rb,Year,cdd
p70,2020,3777.3764092432625
p70,2021,3332.4355609840877
p70,2022,3968.86760328659
p70,2023,3768.0428734161046
p70,2024,3750.538517874465
p70,2025,4032.4705633476656
p70,2026,3535.223870330921
p70,2027,3082.559171344406
p70,2028,3763.0262444973437
p70,2029,3779.545476623586
p70,2030,3305.674666141701
p70,2031,3527.9868953284818
p70,2032,3211.257997950231
p70,2033,3794.5620480845764
p70,2034,3562.9164100487806
p70,2035,3662.7372806418675
p70,2036,3966.2665855525047
p70,2037,3679.6721696954355
p70,2038,2907.707592191025
p70,2039,3169.8457487763567
p70,2040,3288.386637476089
p70,2041,3324.40131752214
p70,2042,3309.777240650298
p70,2043,3481.336671445528
p70,2044,3255.329104100224
p70,2045,3308.495671041597
p70,2046,2971.7045020171463
p70,2047,3397.026398108617
p70,2048,3939.711827489554
p70,2049,3695.3801484803807
p70,2050,3549.140768453652
p70,2051,3516.6905301553065
p70,2052,2845.1349331654133
p70,2053,3898.6027051063143
p70,2054,4082.327121507803
p70,2055,3308.261046697934
p70,2056,3146.13127769624
p70,2057,3069.4821540543703
p70,2058,3738.1713267827663
p70,2059,3788.3727956232665
p70,2060,3217.4462778659117
p70,2061,2770.576241333162
p70,2062,3380.4951143990684
p70,2063,3195.1467102407614
p70,2064,3157.6369041198745
p70,2065,3440.9515831055455
p70,2066,2951.7344163464045
p70,2067,2590.517360330461
p70,2068,3175.4728166398654
p70,2069,3208.4598590045775
p70,2070,2711.8939578437535
p70,2071,2935.0975296495344
p70,2072,2672.783098496652
p70,2073,3159.865923957142
p70,2074,3083.1951837569522
p70,2075,3078.2536650085153
p70,2076,3459.501084320894
p70,2077,3173.7479990603215
p70,2078,2489.5289834499745
p70,2079,2754.679348542928
p70,2080,2882.4737085523548
p70,2081,2866.1423728162945
p70,2082,2954.267857251565
p70,2083,3090.9569192997933
p70,2084,2920.7365614092437
p70,2085,2986.634525533156
p70,2086,2642.4617086829817
p70,2087,3044.9680916809543
p70,2088,3481.741590889548
p70,2089,3317.4411856683146
p70,2090,3114.432457732762
p70,2091,3151.4060018233968
p70,2092,2519.4719873664226
p70,2093,3512.0388754479172
p70,2094,3677.2971552334784
p70,2095,2934.0510903490144
p70,2096,2797.9646921242374
p70,2097,2757.751855803645
p70,2098,3382.057244212926
p70,2099,3432.0849709242657
