state,Year,Date
West Virginia,2020,2020-03-03
West Virginia,2021,2021-01-12
West Virginia,2022,2022-01-10
West Virginia,2022,2022-01-11
West Virginia,2022,2022-01-17
West Virginia,2022,2022-01-18
West Virginia,2023,2023-12-24
West Virginia,2023,2023-12-25
West Virginia,2023,2023-12-26
West Virginia,2024,2024-01-21
West Virginia,2025,2025-01-20
West Virginia,2025,2025-01-21
West Virginia,2025,2025-12-26
West Virginia,2026,2026-01-28
West Virginia,2028,2028-01-06
West Virginia,2029,2029-12-16
West Virginia,2029,2029-12-22
West Virginia,2029,2029-12-23
West Virginia,2029,2029-12-24
West Virginia,2033,2033-03-15
West Virginia,2034,2034-01-15
West Virginia,2034,2034-01-16
West Virginia,2034,2034-01-18
West Virginia,2034,2034-01-19
West Virginia,2034,2034-01-20
West Virginia,2034,2034-01-21
West Virginia,2035,2035-02-12
West Virginia,2036,2036-02-04
West Virginia,2036,2036-02-05
West Virginia,2037,2037-01-17
West Virginia,2044,2044-01-31
West Virginia,2049,2049-01-16
West Virginia,2054,2054-01-07
West Virginia,2054,2054-01-22
West Virginia,2054,2054-01-24
West Virginia,2054,2054-01-28
West Virginia,2054,2054-01-29
West Virginia,2055,2055-02-15
West Virginia,2055,2055-02-19
West Virginia,2055,2055-02-20
West Virginia,2055,2055-03-06
West Virginia,2058,2058-01-05
West Virginia,2059,2059-01-30
West Virginia,2059,2059-01-31
West Virginia,2060,2060-03-03
West Virginia,2062,2062-01-10
West Virginia,2062,2062-01-11
West Virginia,2062,2062-01-17
West Virginia,2063,2063-12-24
West Virginia,2063,2063-12-25
West Virginia,2063,2063-12-26
West Virginia,2064,2064-01-21
West Virginia,2065,2065-01-20
West Virginia,2065,2065-01-21
West Virginia,2069,2069-12-22
West Virginia,2069,2069-12-23
West Virginia,2069,2069-12-24
West Virginia,2073,2073-03-15
West Virginia,2074,2074-01-16
West Virginia,2074,2074-01-18
West Virginia,2074,2074-01-19
West Virginia,2076,2076-02-05
West Virginia,2094,2094-01-07
West Virginia,2094,2094-01-24
West Virginia,2094,2094-01-28
West Virginia,2094,2094-01-29
West Virginia,2095,2095-02-15
West Virginia,2095,2095-02-19
West Virginia,2095,2095-02-20
West Virginia,2095,2095-03-06
West Virginia,2099,2099-01-31
