rb,Year,cdd
p126,2020,3408.6870895500715
p126,2021,3408.6870895500715
p126,2022,3408.6870895500715
p126,2023,3408.6870895500715
p126,2024,3408.6870895500715
p126,2025,3408.6870895500715
p126,2026,3408.6870895500715
p126,2027,3408.6870895500715
p126,2028,3408.6870895500715
p126,2029,3408.6870895500715
p126,2030,3408.6870895500715
p126,2031,3408.6870895500715
p126,2032,3408.6870895500715
p126,2033,3408.6870895500715
p126,2034,3408.6870895500715
p126,2035,3408.6870895500715
p126,2036,3408.6870895500715
p126,2037,3408.6870895500715
p126,2038,3408.6870895500715
p126,2039,3408.6870895500715
p126,2040,3408.6870895500715
p126,2041,3408.6870895500715
p126,2042,3408.6870895500715
p126,2043,3408.6870895500715
p126,2044,3408.6870895500715
p126,2045,3408.6870895500715
p126,2046,3408.6870895500715
p126,2047,3408.6870895500715
p126,2048,3408.6870895500715
p126,2049,3408.6870895500715
p126,2050,3408.6870895500715
p126,2051,3408.6870895500715
p126,2052,3408.6870895500715
p126,2053,3408.6870895500715
p126,2054,3408.6870895500715
p126,2055,3408.6870895500715
p126,2056,3408.6870895500715
p126,2057,3408.6870895500715
p126,2058,3408.6870895500715
p126,2059,3408.6870895500715
p126,2060,3408.6870895500715
p126,2061,3408.6870895500715
p126,2062,3408.6870895500715
p126,2063,3408.6870895500715
p126,2064,3408.6870895500715
p126,2065,3408.6870895500715
p126,2066,3408.6870895500715
p126,2067,3408.6870895500715
p126,2068,3408.6870895500715
p126,2069,3408.6870895500715
p126,2070,3408.6870895500715
p126,2071,3408.6870895500715
p126,2072,3408.6870895500715
p126,2073,3408.6870895500715
p126,2074,3408.6870895500715
p126,2075,3408.6870895500715
p126,2076,3408.6870895500715
p126,2077,3408.6870895500715
p126,2078,3408.6870895500715
p126,2079,3408.6870895500715
p126,2080,3408.6870895500715
p126,2081,3408.6870895500715
p126,2082,3408.6870895500715
p126,2083,3408.6870895500715
p126,2084,3408.6870895500715
p126,2085,3408.6870895500715
p126,2086,3408.6870895500715
p126,2087,3408.6870895500715
p126,2088,3408.6870895500715
p126,2089,3408.6870895500715
p126,2090,3408.6870895500715
p126,2091,3408.6870895500715
p126,2092,3408.6870895500715
p126,2093,3408.6870895500715
p126,2094,3408.6870895500715
p126,2095,3408.6870895500715
p126,2096,3408.6870895500715
p126,2097,3408.6870895500715
p126,2098,3408.6870895500715
p126,2099,3408.6870895500715
