rb,Year,Date
p83,2020,2020-07-15
p83,2023,2023-08-17
p83,2023,2023-08-18
p83,2023,2023-08-19
p83,2023,2023-08-20
p83,2023,2023-08-21
p83,2023,2023-08-26
p83,2023,2023-09-06
p83,2023,2023-09-09
p83,2024,2024-08-28
p83,2024,2024-08-29
p83,2027,2027-08-02
p83,2027,2027-08-03
p83,2027,2027-08-21
p83,2028,2028-06-25
p83,2028,2028-07-14
p83,2028,2028-07-15
p83,2028,2028-07-16
p83,2028,2028-07-31
p83,2028,2028-08-01
p83,2028,2028-08-02
p83,2028,2028-08-03
p83,2028,2028-08-04
p83,2028,2028-08-05
p83,2028,2028-08-07
p83,2028,2028-08-08
p83,2028,2028-08-09
p83,2028,2028-08-11
p83,2028,2028-08-12
p83,2028,2028-08-13
p83,2028,2028-08-14
p83,2028,2028-08-15
p83,2028,2028-08-16
p83,2028,2028-08-17
p83,2028,2028-08-18
p83,2031,2031-09-13
p83,2038,2038-08-24
p83,2038,2038-09-06
p83,2039,2039-07-29
p83,2039,2039-07-30
p83,2040,2040-08-15
p83,2040,2040-08-17
p83,2040,2040-08-29
p83,2040,2040-08-30
p83,2040,2040-08-31
p83,2040,2040-09-01
p83,2043,2043-08-16
p83,2043,2043-08-21
p83,2043,2043-08-25
p83,2043,2043-08-26
p83,2043,2043-08-27
p83,2043,2043-08-28
p83,2045,2045-07-24
p83,2045,2045-07-25
p83,2045,2045-07-26
p83,2045,2045-08-11
p83,2046,2046-07-31
p83,2046,2046-08-01
p83,2046,2046-08-02
p83,2047,2047-08-12
p83,2051,2051-08-24
p83,2051,2051-09-01
p83,2051,2051-09-02
p83,2052,2052-06-28
p83,2052,2052-06-29
p83,2052,2052-07-01
p83,2052,2052-07-04
p83,2052,2052-07-05
p83,2052,2052-07-06
p83,2052,2052-07-07
p83,2052,2052-07-08
p83,2052,2052-07-17
p83,2052,2052-07-18
p83,2052,2052-07-19
p83,2052,2052-07-22
p83,2052,2052-07-23
p83,2052,2052-07-24
p83,2052,2052-07-25
p83,2052,2052-07-26
p83,2052,2052-07-30
p83,2052,2052-07-31
p83,2052,2052-08-02
p83,2052,2052-08-03
p83,2052,2052-08-04
p83,2052,2052-08-05
p83,2052,2052-08-07
p83,2052,2052-08-08
p83,2053,2053-08-28
p83,2053,2053-09-10
p83,2054,2054-09-05
p83,2060,2060-07-08
p83,2060,2060-07-09
p83,2060,2060-07-12
p83,2060,2060-07-15
p83,2060,2060-07-16
p83,2060,2060-07-20
p83,2060,2060-08-07
p83,2060,2060-08-08
p83,2060,2060-08-09
p83,2060,2060-08-10
p83,2060,2060-08-20
p83,2060,2060-09-13
p83,2062,2062-08-04
p83,2063,2063-07-21
p83,2063,2063-07-22
p83,2063,2063-07-23
p83,2063,2063-08-18
p83,2063,2063-08-19
p83,2063,2063-08-20
p83,2063,2063-08-21
p83,2063,2063-08-25
p83,2063,2063-08-26
p83,2063,2063-08-27
p83,2063,2063-08-30
p83,2063,2063-09-05
p83,2063,2063-09-06
p83,2063,2063-09-09
p83,2063,2063-09-10
p83,2064,2064-08-08
p83,2064,2064-08-28
p83,2064,2064-08-29
p83,2064,2064-08-30
p83,2064,2064-09-01
p83,2064,2064-09-02
p83,2064,2064-09-13
p83,2065,2065-09-06
p83,2065,2065-09-07
p83,2065,2065-09-08
p83,2065,2065-09-09
p83,2066,2066-07-19
p83,2066,2066-07-25
p83,2066,2066-08-26
p83,2067,2067-07-26
p83,2067,2067-08-02
p83,2067,2067-08-03
p83,2067,2067-08-04
p83,2067,2067-08-13
p83,2067,2067-08-16
p83,2067,2067-08-17
p83,2067,2067-08-18
p83,2067,2067-08-21
p83,2067,2067-08-22
p83,2067,2067-08-26
p83,2068,2068-06-20
p83,2068,2068-06-21
p83,2068,2068-06-22
p83,2068,2068-06-25
p83,2068,2068-06-26
p83,2068,2068-07-05
p83,2068,2068-07-06
p83,2068,2068-07-07
p83,2068,2068-07-08
p83,2068,2068-07-09
p83,2068,2068-07-14
p83,2068,2068-07-15
p83,2068,2068-07-16
p83,2068,2068-07-28
p83,2068,2068-07-29
p83,2068,2068-07-30
p83,2068,2068-07-31
p83,2068,2068-08-01
p83,2068,2068-08-02
p83,2068,2068-08-03
p83,2068,2068-08-04
p83,2068,2068-08-05
p83,2068,2068-08-06
