rb,Year,hdd
p71,2020,1180.427219657091
p71,2021,897.1299718321378
p71,2022,877.4622557237227
p71,2023,1076.302943412605
p71,2024,914.3699639309997
p71,2025,835.5925091354162
p71,2026,985.3867792556455
p71,2027,1140.391678107831
p71,2028,1184.4595778438086
p71,2029,942.3706367461975
p71,2030,960.9522928008962
p71,2031,1194.4120755219365
p71,2032,813.7028719833643
p71,2033,820.4550885678856
p71,2034,991.3061246786934
p71,2035,942.6724164782711
p71,2036,950.5331225643585
p71,2037,1007.328718938708
p71,2038,1124.6366446224406
p71,2039,929.4129036978725
p71,2040,1149.2966170635907
p71,2041,1008.8362838235954
p71,2042,1157.5007929409726
p71,2043,976.99094185479
p71,2044,886.3667748282628
p71,2045,1268.522211081063
p71,2046,1131.166777101003
p71,2047,1242.2969452938132
p71,2048,857.0172467062511
p71,2049,811.0643512510366
p71,2050,1175.6561344318143
p71,2051,1198.7681049393445
p71,2052,1306.7667254241685
p71,2053,986.1599128943615
p71,2054,926.7653910774903
p71,2055,978.5304960736989
p71,2056,1113.2473986907592
p71,2057,1063.61262813735
p71,2058,1324.398045900907
p71,2059,972.9664307740279
p71,2060,1518.4635581609475
p71,2061,1232.188748459591
p71,2062,1249.088419480776
p71,2063,1350.0402847181358
p71,2064,1186.254590365787
p71,2065,1142.4271157070737
p71,2066,1331.131644166561
p71,2067,1503.8272838500839
p71,2068,1508.4233065473659
p71,2069,1261.230236672195
p71,2070,1255.8977268213087
p71,2071,1587.9614923538036
p71,2072,1139.872454645299
p71,2073,1115.4711997888148
p71,2074,1367.457429050463
p71,2075,1270.1848002727943
p71,2076,1250.5859528998571
p71,2077,1315.4306996044934
p71,2078,1445.1553626702118
p71,2079,1300.0088354030986
p71,2080,1528.3413783785295
p71,2081,1351.20127345592
p71,2082,1478.6741548773957
p71,2083,1259.6141559058283
p71,2084,1233.842280186765
p71,2085,1625.3596259411945
p71,2086,1393.742699064076
p71,2087,1548.032104456294
p71,2088,1093.2125448723054
p71,2089,1031.3766451143852
p71,2090,1434.599674774958
p71,2091,1420.8362685611282
p71,2092,1511.5171887347865
p71,2093,1158.4134259365824
p71,2094,1101.5616637015123
p71,2095,1139.5067751629524
p71,2096,1329.7035597490699
p71,2097,1258.075844323896
p71,2098,1515.7509534492651
p71,2099,1202.2937705051525
