rb,Year,hdd
p43,2020,568.8607377378731
p43,2021,457.1074950035172
p43,2022,407.57701054437496
p43,2023,692.2385261110562
p43,2024,504.8619431811738
p43,2025,417.24978684123704
p43,2026,438.1024041434679
p43,2027,722.6119713269683
p43,2028,866.8569332463562
p43,2029,617.7329899471598
p43,2030,555.7739668793134
p43,2031,667.405462143326
p43,2032,278.1050123074412
p43,2033,361.32922730927027
p43,2034,540.7936138955139
p43,2035,623.0575591249906
p43,2036,528.6332315398564
p43,2037,585.6128947464496
p43,2038,718.1516992129073
p43,2039,666.91321045719
p43,2040,661.5499407419466
p43,2041,671.6957186539917
p43,2042,800.2509122002235
p43,2043,662.7361176553516
p43,2044,499.2033305420783
p43,2045,795.7006123218516
p43,2046,766.4210029429645
p43,2047,819.070536617664
p43,2048,531.103546057986
p43,2049,484.3302759466078
p43,2050,673.3062900236082
p43,2051,672.6393941008726
p43,2052,887.9465542628421
p43,2053,672.6797656014786
p43,2054,563.7538121545756
p43,2055,672.2979077828346
p43,2056,749.737739762425
p43,2057,607.7841567003838
p43,2058,896.9149045127829
p43,2059,589.7928986476771
p43,2060,1117.7446577742476
p43,2061,946.5806933405511
p43,2062,857.9426264983758
p43,2063,1173.5686171319896
p43,2064,996.9670697916462
p43,2065,906.4896164637324
p43,2066,944.5981203518479
p43,2067,1331.9816157651421
p43,2068,1449.4330605894052
p43,2069,1187.9363581448274
p43,2070,1115.2045473958597
p43,2071,1222.8237603663038
p43,2072,835.2830340431299
p43,2073,796.7999628655076
p43,2074,1123.4501657650785
p43,2075,1111.1773900527892
p43,2076,1031.749189562122
p43,2077,1170.4285587347977
p43,2078,1318.3196441177006
p43,2079,1240.6012737008223
p43,2080,1282.0711236030338
p43,2081,1222.5692940492622
p43,2082,1348.86436434288
p43,2083,1309.2909855217392
p43,2084,1128.6014976379106
p43,2085,1508.9880666540573
p43,2086,1431.549252937643
p43,2087,1529.5554070498283
p43,2088,1151.530401089889
p43,2089,1115.2303914204838
p43,2090,1332.9534211861455
p43,2091,1305.9633456094862
p43,2092,1553.9731739119607
p43,2093,1329.5510724020287
p43,2094,1162.1604813501172
p43,2095,1389.109982580846
p43,2096,1456.0098203441362
p43,2097,1301.0160693543637
p43,2098,1586.9758668782265
p43,2099,1190.178691391214
