rb,Year,cdd
p69,2020,4257.7213364124855
p69,2021,3810.8137468578957
p69,2022,4484.640838918944
p69,2023,4199.313025274331
p69,2024,4165.675584625667
p69,2025,4517.340512096331
p69,2026,4025.256658740981
p69,2027,3468.36445579675
p69,2028,4277.389975102708
p69,2029,4288.510721939767
p69,2030,3823.2858801178677
p69,2031,4145.767432838923
p69,2032,3753.7570965152186
p69,2033,4388.241305730997
p69,2034,4101.002150702309
p69,2035,4138.233054582142
p69,2036,4536.91433672118
p69,2037,4151.067364304847
p69,2038,3284.6171636711824
p69,2039,3646.1763444448134
p69,2040,3817.7920201684456
p69,2041,3897.929814059789
p69,2042,3784.0320444443055
p69,2043,3944.9012353609223
p69,2044,3682.197422034672
p69,2045,3774.083158649778
p69,2046,3482.8462662037687
p69,2047,3873.8632587837023
p69,2048,4480.610488358651
p69,2049,4134.280299342666
p69,2050,3888.353028313263
p69,2051,3916.2021053787657
p69,2052,3135.28077322288
p69,2053,4324.509392897212
p69,2054,4508.520295228318
p69,2055,3598.8873048624414
p69,2056,3464.2679575127495
p69,2057,3465.38694236038
p69,2058,4047.104750053841
p69,2059,4146.220370689611
p69,2060,3602.018671221289
p69,2061,3163.408558598769
p69,2062,3798.0316308230795
p69,2063,3565.596288936461
p69,2064,3520.2693260750366
p69,2065,3888.530659085802
p69,2066,3404.3212707520556
p69,2067,2879.510748456041
p69,2068,3621.3354405562177
p69,2069,3631.983900769757
p69,2070,3158.791419860456
p69,2071,3483.3673851639196
p69,2072,3068.3775402329384
p69,2073,3620.629249389398
p69,2074,3473.3070255059924
p69,2075,3442.0696205604295
p69,2076,3811.256101754544
p69,2077,3438.6160397106964
p69,2078,2650.4712635789756
p69,2079,2980.143952095717
p69,2080,3090.4767029678997
p69,2081,3113.5582077632826
p69,2082,3144.6646573037883
p69,2083,3242.2014068092267
p69,2084,3033.869494127723
p69,2085,3109.9518047864503
p69,2086,2759.7776115916495
p69,2087,3203.086272258274
p69,2088,3589.117441912502
p69,2089,3436.2483433585107
p69,2090,3161.1436654943236
p69,2091,3189.7383455434256
p69,2092,2499.167887428363
p69,2093,3526.9522740526922
p69,2094,3749.84668035934
p69,2095,2918.6448810229144
p69,2096,2771.493268084388
p69,2097,2772.801348798889
p69,2098,3340.7702390418362
p69,2099,3357.498620800311
