rb,Year,hdd
p48,2020,1330.211685335661
p48,2021,1145.4502908123095
p48,2022,1128.3812637253825
p48,2023,1159.6271386694095
p48,2024,1075.999149350911
p48,2025,1149.683473978055
p48,2026,1111.180253483857
p48,2027,1107.2948585751224
p48,2028,1089.8681455834508
p48,2029,1119.63167197362
p48,2030,1239.1823880160982
p48,2031,1128.791719505997
p48,2032,1036.5197502865103
p48,2033,1208.4614033306875
p48,2034,1361.4843502777812
p48,2035,1145.8106077708962
p48,2036,1319.7139175508685
p48,2037,1203.2033144629183
p48,2038,1482.8692217151504
p48,2039,1157.6725931141484
p48,2040,1382.6245510790366
p48,2041,1323.0840335744247
p48,2042,1245.8067399264485
p48,2043,1218.0125849599658
p48,2044,1107.6940926550365
p48,2045,1212.1697884373318
p48,2046,1339.6500770083067
p48,2047,1153.1459937326988
p48,2048,1181.9598155383364
p48,2049,1238.6568378707193
p48,2050,1327.675815672973
p48,2051,1594.770129012901
p48,2052,1465.8489293165376
p48,2053,1318.660944441399
p48,2054,1266.7161345819852
p48,2055,1260.3972311333464
p48,2056,1307.3315451279832
p48,2057,1264.9022163447692
p48,2058,1514.7553056454801
p48,2059,1322.8347919903517
p48,2060,1547.1969543021364
p48,2061,1368.7178026326965
p48,2062,1339.7093498656557
p48,2063,1352.6074429580617
p48,2064,1274.632883060613
p48,2065,1347.613256558692
p48,2066,1329.8633390383445
p48,2067,1309.931436889116
p48,2068,1254.5883530276105
p48,2069,1322.3210371057799
p48,2070,1441.2094924223788
p48,2071,1307.0832853667753
p48,2072,1234.739620731813
p48,2073,1395.7843515779214
p48,2074,1575.589299601548
p48,2075,1314.1468273640755
p48,2076,1506.9131644051936
p48,2077,1357.3268437247816
p48,2078,1654.0436072241816
p48,2079,1300.3521908586274
p48,2080,1551.811950629251
p48,2081,1494.1525664838332
p48,2082,1417.2858000642113
p48,2083,1408.3994232190132
p48,2084,1279.7100119805623
p48,2085,1370.2714101596332
p48,2086,1512.3273711759498
p48,2087,1296.6941053783703
p48,2088,1343.234330139681
p48,2089,1386.209841979297
p48,2090,1478.172484853734
p48,2091,1745.1343072283507
p48,2092,1627.8882434096097
p48,2093,1460.3798998817979
p48,2094,1364.7231591196419
p48,2095,1342.8103589369648
p48,2096,1424.2641198514814
p48,2097,1360.2932969640092
p48,2098,1619.3718528348413
p48,2099,1463.8936195528722
