state,Year,Date
New Jersey,2020,2020-07-16
New Jersey,2020,2020-07-17
New Jersey,2020,2020-07-20
New Jersey,2020,2020-07-21
New Jersey,2020,2020-08-02
New Jersey,2020,2020-08-09
New Jersey,2020,2020-09-02
New Jersey,2021,2021-06-16
New Jersey,2021,2021-07-08
New Jersey,2021,2021-07-09
New Jersey,2022,2022-07-18
New Jersey,2023,2023-07-15
New Jersey,2023,2023-07-16
New Jersey,2023,2023-08-20
New Jersey,2023,2023-09-11
New Jersey,2024,2024-06-11
New Jersey,2024,2024-06-13
New Jersey,2025,2025-08-14
New Jersey,2025,2025-08-15
New Jersey,2026,2026-07-06
New Jersey,2026,2026-07-07
New Jersey,2027,2027-05-30
New Jersey,2028,2028-06-15
New Jersey,2028,2028-06-21
New Jersey,2028,2028-06-22
New Jersey,2028,2028-07-10
New Jersey,2028,2028-07-16
New Jersey,2028,2028-07-17
New Jersey,2028,2028-07-30
New Jersey,2028,2028-08-13
New Jersey,2028,2028-08-14
New Jersey,2028,2028-08-15
New Jersey,2031,2031-06-28
New Jersey,2031,2031-06-29
New Jersey,2031,2031-07-07
New Jersey,2031,2031-07-08
New Jersey,2031,2031-07-18
New Jersey,2031,2031-07-19
New Jersey,2031,2031-07-20
New Jersey,2031,2031-07-21
New Jersey,2031,2031-07-22
New Jersey,2031,2031-07-23
New Jersey,2031,2031-08-02
New Jersey,2031,2031-08-30
New Jersey,2032,2032-07-14
New Jersey,2033,2033-07-07
New Jersey,2033,2033-07-08
New Jersey,2033,2033-07-09
New Jersey,2033,2033-07-10
New Jersey,2033,2033-07-11
New Jersey,2033,2033-07-28
New Jersey,2033,2033-07-29
New Jersey,2033,2033-08-02
New Jersey,2033,2033-08-27
New Jersey,2033,2033-09-03
New Jersey,2034,2034-06-19
New Jersey,2035,2035-07-14
New Jersey,2035,2035-07-15
New Jersey,2035,2035-08-02
New Jersey,2035,2035-08-04
New Jersey,2037,2037-06-25
New Jersey,2037,2037-07-15
New Jersey,2037,2037-07-17
New Jersey,2037,2037-07-18
New Jersey,2037,2037-08-16
New Jersey,2037,2037-08-17
New Jersey,2039,2039-06-07
New Jersey,2039,2039-07-04
New Jersey,2039,2039-07-05
New Jersey,2039,2039-07-06
New Jersey,2039,2039-07-16
New Jersey,2039,2039-07-17
New Jersey,2039,2039-07-18
New Jersey,2039,2039-07-19
New Jersey,2039,2039-07-24
New Jersey,2039,2039-07-25
New Jersey,2039,2039-07-27
New Jersey,2039,2039-07-28
New Jersey,2039,2039-07-30
New Jersey,2041,2041-08-07
New Jersey,2041,2041-08-08
New Jersey,2041,2041-08-09
New Jersey,2042,2042-07-03
New Jersey,2042,2042-07-04
New Jersey,2042,2042-07-29
New Jersey,2042,2042-08-01
New Jersey,2042,2042-08-02
New Jersey,2042,2042-08-04
New Jersey,2042,2042-08-05
New Jersey,2042,2042-08-13
New Jersey,2042,2042-08-14
New Jersey,2042,2042-08-17
New Jersey,2045,2045-07-27
New Jersey,2045,2045-08-03
New Jersey,2045,2045-08-04
New Jersey,2045,2045-08-05
New Jersey,2045,2045-08-13
New Jersey,2046,2046-07-17
New Jersey,2046,2046-07-18
New Jersey,2046,2046-08-01
New Jersey,2046,2046-08-02
New Jersey,2046,2046-08-03
New Jersey,2047,2047-07-09
New Jersey,2047,2047-07-10
New Jersey,2047,2047-08-08
New Jersey,2048,2048-06-09
New Jersey,2048,2048-06-10
New Jersey,2049,2049-08-10
New Jersey,2050,2050-06-24
New Jersey,2050,2050-06-28
New Jersey,2050,2050-07-04
New Jersey,2050,2050-07-05
New Jersey,2050,2050-07-06
New Jersey,2050,2050-07-07
New Jersey,2050,2050-07-24
New Jersey,2050,2050-07-25
New Jersey,2050,2050-08-05
New Jersey,2050,2050-08-31
New Jersey,2050,2050-09-01
New Jersey,2051,2051-06-09
New Jersey,2051,2051-07-21
New Jersey,2051,2051-07-22
New Jersey,2051,2051-07-23
New Jersey,2052,2052-06-20
New Jersey,2052,2052-06-21
New Jersey,2052,2052-06-29
New Jersey,2052,2052-07-07
New Jersey,2052,2052-07-17
New Jersey,2052,2052-07-18
New Jersey,2052,2052-07-26
New Jersey,2053,2053-07-17
New Jersey,2053,2053-07-19
New Jersey,2056,2056-07-22
New Jersey,2056,2056-07-23
New Jersey,2056,2056-08-13
New Jersey,2056,2056-08-14
