state,Year,hdd
Kansas,2020,1315.5190835378917
Kansas,2021,1071.5715813849733
Kansas,2022,908.5112758352939
Kansas,2023,1082.0288432358411
Kansas,2024,1005.7481007753224
Kansas,2025,974.5679516326286
Kansas,2026,1092.1244240647618
Kansas,2027,1137.2637494628298
Kansas,2028,1186.3477364853952
Kansas,2029,1005.6083100344536
Kansas,2030,1146.096005837751
Kansas,2031,1290.776333470012
Kansas,2032,856.8384194462619
Kansas,2033,920.017444927844
Kansas,2034,1227.965243863619
Kansas,2035,929.8570240607331
Kansas,2036,1183.3814317736412
Kansas,2037,1152.2675030541964
Kansas,2038,1350.558189888567
Kansas,2039,1061.213150372831
Kansas,2040,1377.984972552882
Kansas,2041,1230.3747939589234
Kansas,2042,1291.3944571119605
Kansas,2043,1086.949635119155
Kansas,2044,1068.1164293357378
Kansas,2045,1363.2650425843121
Kansas,2046,1381.6519360350767
Kansas,2047,1194.604699601647
Kansas,2048,987.7323669192531
Kansas,2049,1063.9261438002
Kansas,2050,1351.2787949036347
Kansas,2051,1524.3717007826644
Kansas,2052,1467.0008501392642
Kansas,2053,1187.5706233310525
Kansas,2054,1298.3303880430972
Kansas,2055,1196.610697670416
Kansas,2056,1357.985298900031
Kansas,2057,1212.8495593606121
Kansas,2058,1584.2837500391308
Kansas,2059,1248.9255823457988
Kansas,2060,1682.729239725729
Kansas,2061,1428.4184864481483
Kansas,2062,1320.2402687140293
Kansas,2063,1457.8256339756226
Kansas,2064,1386.2247208021763
Kansas,2065,1404.0623025732116
Kansas,2066,1543.0623466937354
Kansas,2067,1607.656431977909
Kansas,2068,1567.517344746756
Kansas,2069,1434.613546749547
Kansas,2070,1543.9276545982725
Kansas,2071,1758.0104106400227
Kansas,2072,1293.5401360756823
Kansas,2073,1298.6928491171886
Kansas,2074,1677.4039527115854
Kansas,2075,1295.3598991498286
Kansas,2076,1587.2476197943101
Kansas,2077,1514.0451887719773
Kansas,2078,1737.0131485163015
Kansas,2079,1487.5672751102409
Kansas,2080,1825.1329398267007
Kansas,2081,1699.6590383056196
Kansas,2082,1709.3232836473103
Kansas,2083,1537.2897746453373
Kansas,2084,1533.522706741556
Kansas,2085,1828.7426560620622
Kansas,2086,1786.8834058751631
Kansas,2087,1700.7931577399468
Kansas,2088,1471.561716527589
Kansas,2089,1539.8138618454577
Kansas,2090,1850.5398966794278
Kansas,2091,1978.386347695504
Kansas,2092,1993.68672257423
Kansas,2093,1644.0091898219557
Kansas,2094,1768.8197326919494
Kansas,2095,1689.782468098012
Kansas,2096,1930.3759983559542
Kansas,2097,1701.0693710765095
Kansas,2098,2063.257504375879
Kansas,2099,1767.8521843202284
