rb,Year,hdd
p129,2020,264.7388215171753
p129,2021,238.80484938854516
p129,2022,188.50333685142544
p129,2023,352.20459932071566
p129,2024,286.54538647401745
p129,2025,219.14741355378413
p129,2026,200.09280404528664
p129,2027,281.8953087799119
p129,2028,366.54922410781245
p129,2029,306.0865417950578
p129,2030,297.9538666804864
p129,2031,323.10967314607734
p129,2032,183.2092456959831
p129,2033,333.54130320519255
p129,2034,315.2079383075957
p129,2035,336.6624454201358
p129,2036,274.8951984957317
p129,2037,254.65501597654458
p129,2038,316.04068515350554
p129,2039,419.4454200482203
p129,2040,199.93962431366265
p129,2041,335.1965057981221
p129,2042,357.5204238271169
p129,2043,320.7429708036161
p129,2044,232.3529596965654
p129,2045,426.81457481342386
p129,2046,333.17164471414173
p129,2047,328.37453932660486
p129,2048,308.02970064872784
p129,2049,240.99441383896925
p129,2050,412.4498992787454
p129,2051,410.1279879591794
p129,2052,456.68797757986187
p129,2053,380.7198282194225
p129,2054,325.67434297947204
p129,2055,398.75599223931505
p129,2056,477.98957251541447
p129,2057,378.47996488428277
p129,2058,508.0285393967665
p129,2059,390.2481208348428
p129,2060,579.1912542460723
p129,2061,556.3611811493743
p129,2062,479.27554912714197
p129,2063,667.9530823012778
p129,2064,593.0795558330456
p129,2065,510.0669125458915
p129,2066,485.93830603118016
p129,2067,602.6435020104657
p129,2068,677.2321958352597
p129,2069,685.229561256375
p129,2070,671.1623582127407
p129,2071,752.2917836801608
p129,2072,514.0726512663989
p129,2073,694.0252576854591
p129,2074,659.9844647835768
p129,2075,714.8382839885288
p129,2076,667.3356147764266
p129,2077,635.5327263727289
p129,2078,749.5916750775292
p129,2079,905.3902776743214
p129,2080,565.4161857933948
p129,2081,815.8631579345276
p129,2082,812.126445980161
p129,2083,753.3440186385035
p129,2084,676.1243369176702
p129,2085,890.4797951385335
p129,2086,752.1239304006895
p129,2087,850.9727219686799
p129,2088,752.5398448175276
p129,2089,646.6943611201899
p129,2090,901.5164790156
p129,2091,922.3343154053434
p129,2092,993.1369595909736
p129,2093,864.5082359787492
p129,2094,815.9411939119141
p129,2095,913.3420521821208
p129,2096,1006.1934402054469
p129,2097,898.2515524197221
p129,2098,977.0488990128355
p129,2099,819.3374555717556
