state,Year,Date
New York,2020,2020-07-20
New York,2020,2020-07-21
New York,2021,2021-07-07
New York,2021,2021-07-08
New York,2021,2021-07-09
New York,2022,2022-07-18
New York,2023,2023-07-15
New York,2023,2023-07-16
New York,2023,2023-08-20
New York,2023,2023-09-11
New York,2026,2026-07-06
New York,2026,2026-07-07
New York,2028,2028-07-11
New York,2028,2028-07-30
New York,2028,2028-08-13
New York,2028,2028-08-14
New York,2028,2028-08-15
New York,2031,2031-06-29
New York,2031,2031-07-20
New York,2031,2031-07-21
New York,2031,2031-07-23
New York,2033,2033-07-08
New York,2033,2033-07-09
New York,2033,2033-07-10
New York,2033,2033-07-11
New York,2034,2034-06-19
New York,2035,2035-07-14
New York,2035,2035-07-15
New York,2035,2035-08-04
New York,2037,2037-07-15
New York,2037,2037-08-16
New York,2039,2039-07-04
New York,2039,2039-07-05
New York,2039,2039-07-06
New York,2039,2039-07-16
New York,2039,2039-07-17
New York,2039,2039-07-27
New York,2039,2039-07-28
New York,2041,2041-08-07
New York,2041,2041-08-08
New York,2041,2041-08-09
New York,2042,2042-07-03
New York,2042,2042-07-04
New York,2042,2042-07-29
New York,2042,2042-07-30
New York,2042,2042-07-31
New York,2042,2042-08-01
New York,2042,2042-08-14
New York,2042,2042-08-17
New York,2045,2045-08-03
New York,2045,2045-08-05
New York,2045,2045-08-13
New York,2045,2045-08-21
New York,2046,2046-07-17
New York,2046,2046-07-18
New York,2046,2046-08-01
New York,2046,2046-08-02
New York,2046,2046-08-03
New York,2047,2047-08-08
New York,2048,2048-06-09
New York,2050,2050-07-05
New York,2050,2050-07-06
New York,2050,2050-07-07
New York,2050,2050-07-24
New York,2050,2050-08-05
New York,2050,2050-08-31
New York,2050,2050-09-01
New York,2051,2051-07-22
New York,2051,2051-07-23
New York,2052,2052-06-21
New York,2052,2052-07-07
New York,2053,2053-07-16
New York,2053,2053-07-17
New York,2053,2053-07-18
New York,2053,2053-07-19
New York,2056,2056-07-23
New York,2056,2056-07-26
New York,2056,2056-08-13
New York,2056,2056-08-14
New York,2058,2058-07-01
New York,2058,2058-08-28
New York,2058,2058-08-29
New York,2059,2059-07-20
New York,2059,2059-07-21
New York,2060,2060-07-16
New York,2060,2060-07-20
New York,2060,2060-07-21
New York,2060,2060-08-02
New York,2060,2060-08-03
New York,2060,2060-08-08
New York,2060,2060-08-09
New York,2060,2060-08-27
New York,2060,2060-09-01
New York,2061,2061-07-07
New York,2061,2061-07-08
New York,2061,2061-07-09
New York,2061,2061-07-10
New York,2061,2061-07-11
New York,2061,2061-07-12
New York,2062,2062-07-18
New York,2062,2062-07-19
New York,2062,2062-07-26
New York,2063,2063-06-13
New York,2063,2063-06-27
New York,2063,2063-07-03
New York,2063,2063-07-04
New York,2063,2063-07-15
New York,2063,2063-07-16
New York,2063,2063-08-07
New York,2063,2063-08-08
New York,2063,2063-08-20
New York,2063,2063-09-05
New York,2063,2063-09-06
New York,2063,2063-09-07
New York,2063,2063-09-10
New York,2063,2063-09-11
New York,2063,2063-09-19
New York,2064,2064-06-09
New York,2064,2064-06-10
New York,2064,2064-06-11
New York,2065,2065-08-14
New York,2065,2065-08-15
New York,2065,2065-09-05
New York,2066,2066-07-06
New York,2066,2066-07-07
New York,2066,2066-07-08
New York,2067,2067-05-29
New York,2067,2067-07-09
New York,2067,2067-07-11
New York,2067,2067-07-19
New York,2067,2067-07-21
New York,2067,2067-07-24
New York,2067,2067-07-26
New York,2067,2067-08-17
New York,2067,2067-08-18
New York,2068,2068-06-15
New York,2068,2068-06-21
New York,2068,2068-07-08
New York,2068,2068-07-10
New York,2068,2068-07-18
New York,2068,2068-07-29
New York,2068,2068-07-30
New York,2068,2068-08-02
New York,2068,2068-08-03
New York,2068,2068-08-04
New York,2068,2068-08-09
New York,2068,2068-08-11
New York,2068,2068-08-12
New York,2068,2068-08-13
New York,2068,2068-08-14
New York,2068,2068-08-15
New York,2069,2069-06-27
New York,2069,2069-07-23
New York,2069,2069-07-25
New York,2069,2069-07-26
New York,2069,2069-08-05
New York,2070,2070-07-04
New York,2070,2070-07-19
New York,2071,2071-06-28
New York,2071,2071-06-29
New York,2071,2071-07-08
New York,2071,2071-07-17
New York,2071,2071-07-18
New York,2071,2071-07-19
New York,2071,2071-07-20
New York,2071,2071-07-21
New York,2071,2071-07-22
New York,2071,2071-07-23
New York,2071,2071-08-02
New York,2071,2071-08-16
New York,2071,2071-08-28
New York,2071,2071-08-30
New York,2071,2071-08-31
New York,2071,2071-09-16
New York,2072,2072-07-14
New York,2073,2073-07-04
New York,2073,2073-07-07
New York,2073,2073-07-08
New York,2073,2073-07-09
New York,2073,2073-07-10
New York,2073,2073-07-11
New York,2073,2073-07-12
New York,2073,2073-07-13
New York,2073,2073-07-28
New York,2073,2073-07-29
New York,2073,2073-08-03
New York,2073,2073-08-26
New York,2073,2073-08-27
New York,2073,2073-08-28
New York,2074,2074-06-19
New York,2074,2074-07-09
New York,2074,2074-07-10
New York,2075,2075-06-20
New York,2075,2075-07-14
New York,2075,2075-07-15
New York,2075,2075-07-16
New York,2075,2075-07-27
New York,2075,2075-07-28
New York,2075,2075-07-30
New York,2075,2075-08-01
New York,2075,2075-08-02
New York,2075,2075-08-03
New York,2075,2075-08-04
New York,2075,2075-08-16
New York,2075,2075-08-17
New York,2075,2075-08-18
New York,2075,2075-08-21
New York,2077,2077-06-26
New York,2077,2077-07-14
New York,2077,2077-07-15
New York,2077,2077-07-17
New York,2077,2077-07-18
New York,2077,2077-08-16
New York,2077,2077-08-17
New York,2078,2078-07-20
New York,2078,2078-07-22
New York,2078,2078-07-23
New York,2078,2078-08-24
New York,2078,2078-08-25
New York,2079,2079-06-07
New York,2079,2079-06-08
New York,2079,2079-07-04
New York,2079,2079-07-05
New York,2079,2079-07-06
New York,2079,2079-07-07
New York,2079,2079-07-16
New York,2079,2079-07-17
New York,2079,2079-07-18
New York,2079,2079-07-19
New York,2079,2079-07-24
