state,Year,cdd
Nebraska,2020,3483.069236425674
Nebraska,2021,2919.1616237411035
Nebraska,2022,3616.9137705188537
Nebraska,2023,3772.549237928949
Nebraska,2024,3585.51756472288
Nebraska,2025,3760.8345149249362
Nebraska,2026,3065.209322846452
Nebraska,2027,2930.7997555298516
Nebraska,2028,3338.965429303431
Nebraska,2029,3364.816297683566
Nebraska,2030,3096.052494799239
Nebraska,2031,3149.946462424853
Nebraska,2032,2887.385268828457
Nebraska,2033,3633.95290075822
Nebraska,2034,3220.7358062905205
Nebraska,2035,3264.7029192176
Nebraska,2036,3603.599590824173
Nebraska,2037,3330.272971534863
Nebraska,2038,2897.570570360618
Nebraska,2039,2722.0603128163293
Nebraska,2040,3029.303164543078
Nebraska,2041,3060.9663051473535
Nebraska,2042,3093.536422849679
Nebraska,2043,2988.8306753986444
Nebraska,2044,2814.2254273507533
Nebraska,2045,2892.599422903006
Nebraska,2046,2697.972200532633
Nebraska,2047,2962.6669739712142
Nebraska,2048,3322.0969728121154
Nebraska,2049,3252.2169408189375
Nebraska,2050,3100.822464941007
Nebraska,2051,3137.7166316464604
Nebraska,2052,2423.811026355981
Nebraska,2053,3299.320127190452
Nebraska,2054,3220.658521953774
Nebraska,2055,2752.6491334141406
Nebraska,2056,2623.2973313472157
Nebraska,2057,2671.7435080322507
Nebraska,2058,3237.974980248344
Nebraska,2059,3335.7020006212806
Nebraska,2060,2713.8247728730476
Nebraska,2061,2213.990872386552
Nebraska,2062,2817.923220132231
Nebraska,2063,2912.148699287625
Nebraska,2064,2736.4768053894577
Nebraska,2065,2955.6424859310714
Nebraska,2066,2276.491744777092
Nebraska,2067,2215.014428376068
Nebraska,2068,2579.0978096697136
Nebraska,2069,2647.7610629302185
Nebraska,2070,2350.1227519907425
Nebraska,2071,2416.6606337528965
Nebraska,2072,2164.2775354542796
Nebraska,2073,2719.4954745621376
Nebraska,2074,2433.367897362333
Nebraska,2075,2411.7315513281756
Nebraska,2076,2794.6412811553632
Nebraska,2077,2455.1770782283684
Nebraska,2078,2135.048316429441
Nebraska,2079,1956.2570740462243
Nebraska,2080,2301.8149930528502
Nebraska,2081,2132.808476148615
Nebraska,2082,2270.9573923264875
Nebraska,2083,2183.0150589144523
Nebraska,2084,2072.89341826246
Nebraska,2085,2135.115778924645
Nebraska,2086,1948.6967238104976
Nebraska,2087,2149.984791058756
Nebraska,2088,2447.2802171502008
Nebraska,2089,2396.279551281311
Nebraska,2090,2256.6571414567593
Nebraska,2091,2303.881499735322
Nebraska,2092,1695.5629481151177
Nebraska,2093,2451.620113161
Nebraska,2094,2429.264051100203
Nebraska,2095,1935.3486794533821
Nebraska,2096,1851.8102332865315
Nebraska,2097,1921.170984673099
Nebraska,2098,2380.68045713138
Nebraska,2099,2461.4057156009117
