rb,Year,hdd
p41,2020,1155.5551685011476
p41,2021,972.1843922318378
p41,2022,738.0525950141296
p41,2023,1026.8473875890895
p41,2024,874.1553098444886
p41,2025,934.9544012729209
p41,2026,959.5872773228265
p41,2027,1021.6526953580216
p41,2028,1307.199267343096
p41,2029,1096.2924853429868
p41,2030,1098.2144715529544
p41,2031,1203.5133567152634
p41,2032,719.7932812716776
p41,2033,708.3765163572218
p41,2034,1134.3253224958526
p41,2035,954.9268495576732
p41,2036,981.3154030144777
p41,2037,1116.994980641534
p41,2038,1135.8695253579456
p41,2039,975.5470632005738
p41,2040,1431.899157193625
p41,2041,1074.07639749614
p41,2042,1338.293645610086
p41,2043,1142.4295418642641
p41,2044,1094.5850158663523
p41,2045,1395.8572914521303
p41,2046,1319.88940398721
p41,2047,1312.479658159307
p41,2048,1046.0294015952952
p41,2049,994.5336135778703
p41,2050,1271.5261585123633
p41,2051,1376.8728191459963
p41,2052,1509.5511782135604
p41,2053,1276.5393469049932
p41,2054,1214.3928643043992
p41,2055,1229.2295444110778
p41,2056,1266.2726057350296
p41,2057,1298.7373478865238
p41,2058,1548.9622848296256
p41,2059,1132.004987728943
p41,2060,1754.3409516152174
p41,2061,1639.459459905721
p41,2062,1344.0369571882702
p41,2063,1538.9306884254877
p41,2064,1472.9507004720763
p41,2065,1504.2764928528231
p41,2066,1634.3630479910175
p41,2067,1731.2563400237966
p41,2068,1945.8805834758414
p41,2069,1769.742904317175
p41,2070,1743.0189540496344
p41,2071,1897.8757222565168
p41,2072,1430.6087489010772
p41,2073,1338.8467627802338
p41,2074,1894.8292237219307
p41,2075,1494.1413610185957
p41,2076,1653.4771331085362
p41,2077,1719.6520371250606
p41,2078,1851.9396848608176
p41,2079,1597.490168652911
p41,2080,2138.8950906597843
p41,2081,1764.5067739738515
p41,2082,2028.0246974476445
p41,2083,1828.712479865556
p41,2084,1843.34889490212
p41,2085,2143.688054879216
p41,2086,2008.934854283656
p41,2087,2064.41662738218
p41,2088,1787.9457884475187
p41,2089,1636.0121286822848
p41,2090,2052.805622382309
p41,2091,2073.4409258437527
p41,2092,2271.579645754281
p41,2093,1928.7421484423398
p41,2094,1974.3891106761482
p41,2095,1990.8656291541508
p41,2096,2013.3057133932855
p41,2097,2076.9379738580237
p41,2098,2298.720334175891
p41,2099,1899.8515605905206
