rb,Year,Date
p99,2020,2020-01-31
p99,2020,2020-02-07
p99,2020,2020-02-08
p99,2021,2021-01-31
p99,2021,2021-02-07
p99,2021,2021-02-08
p99,2022,2022-01-31
p99,2022,2022-02-07
p99,2022,2022-02-08
p99,2023,2023-01-31
p99,2023,2023-02-07
p99,2023,2023-02-08
p99,2024,2024-01-31
p99,2024,2024-02-07
p99,2024,2024-02-08
p99,2025,2025-01-31
p99,2025,2025-02-07
p99,2025,2025-02-08
p99,2026,2026-01-31
p99,2026,2026-02-07
p99,2026,2026-02-08
p99,2027,2027-01-31
p99,2027,2027-02-07
p99,2027,2027-02-08
p99,2028,2028-01-31
p99,2028,2028-02-07
p99,2028,2028-02-08
p99,2029,2029-01-31
p99,2029,2029-02-07
p99,2029,2029-02-08
p99,2030,2030-01-31
p99,2030,2030-02-07
p99,2030,2030-02-08
p99,2031,2031-01-31
p99,2031,2031-02-07
p99,2031,2031-02-08
p99,2032,2032-01-31
p99,2032,2032-02-07
p99,2032,2032-02-08
p99,2033,2033-01-31
p99,2033,2033-02-07
p99,2033,2033-02-08
p99,2034,2034-01-31
p99,2034,2034-02-07
p99,2034,2034-02-08
p99,2035,2035-01-31
p99,2035,2035-02-07
p99,2035,2035-02-08
p99,2036,2036-01-31
p99,2036,2036-02-07
p99,2036,2036-02-08
p99,2037,2037-01-31
p99,2037,2037-02-07
p99,2037,2037-02-08
p99,2038,2038-01-31
p99,2038,2038-02-07
p99,2038,2038-02-08
p99,2039,2039-01-31
p99,2039,2039-02-07
p99,2039,2039-02-08
p99,2040,2040-01-31
p99,2040,2040-02-07
p99,2040,2040-02-08
p99,2041,2041-01-31
p99,2041,2041-02-07
p99,2041,2041-02-08
p99,2042,2042-01-31
p99,2042,2042-02-07
p99,2042,2042-02-08
p99,2043,2043-01-31
p99,2043,2043-02-07
p99,2043,2043-02-08
p99,2044,2044-01-31
p99,2044,2044-02-07
p99,2044,2044-02-08
p99,2045,2045-01-31
p99,2045,2045-02-07
p99,2045,2045-02-08
p99,2046,2046-01-31
p99,2046,2046-02-07
p99,2046,2046-02-08
p99,2047,2047-01-31
p99,2047,2047-02-07
p99,2047,2047-02-08
p99,2048,2048-01-31
p99,2048,2048-02-07
p99,2048,2048-02-08
p99,2049,2049-01-31
p99,2049,2049-02-07
p99,2049,2049-02-08
p99,2050,2050-01-31
p99,2050,2050-02-07
p99,2050,2050-02-08
p99,2051,2051-01-31
p99,2051,2051-02-07
p99,2051,2051-02-08
p99,2052,2052-01-31
p99,2052,2052-02-07
p99,2052,2052-02-08
p99,2053,2053-01-31
p99,2053,2053-02-07
p99,2053,2053-02-08
p99,2054,2054-01-31
p99,2054,2054-02-07
p99,2054,2054-02-08
p99,2055,2055-01-31
p99,2055,2055-02-07
p99,2055,2055-02-08
p99,2056,2056-01-31
p99,2056,2056-02-07
p99,2056,2056-02-08
p99,2057,2057-01-31
p99,2057,2057-02-07
p99,2057,2057-02-08
p99,2058,2058-01-31
p99,2058,2058-02-07
p99,2058,2058-02-08
p99,2059,2059-01-31
p99,2059,2059-02-07
p99,2059,2059-02-08
p99,2060,2060-01-31
p99,2060,2060-02-07
p99,2060,2060-02-08
p99,2061,2061-01-31
p99,2061,2061-02-07
p99,2061,2061-02-08
p99,2062,2062-01-31
p99,2062,2062-02-07
p99,2062,2062-02-08
p99,2063,2063-01-31
p99,2063,2063-02-07
p99,2063,2063-02-08
p99,2064,2064-01-31
p99,2064,2064-02-07
p99,2064,2064-02-08
p99,2065,2065-01-31
p99,2065,2065-02-07
p99,2065,2065-02-08
p99,2066,2066-01-31
p99,2066,2066-02-07
p99,2066,2066-02-08
p99,2067,2067-01-31
p99,2067,2067-02-07
p99,2067,2067-02-08
p99,2068,2068-01-31
p99,2068,2068-02-07
p99,2068,2068-02-08
p99,2069,2069-01-31
p99,2069,2069-02-07
p99,2069,2069-02-08
p99,2070,2070-01-31
p99,2070,2070-02-07
p99,2070,2070-02-08
p99,2071,2071-01-31
p99,2071,2071-02-07
p99,2071,2071-02-08
p99,2072,2072-01-31
p99,2072,2072-02-07
p99,2072,2072-02-08
p99,2073,2073-01-31
p99,2073,2073-02-07
p99,2073,2073-02-08
p99,2074,2074-01-31
p99,2074,2074-02-07
p99,2074,2074-02-08
p99,2075,2075-01-31
