rb,Year,cdd
p104,2020,4060.798667999882
p104,2021,3818.3152809234684
p104,2022,3905.32173594736
p104,2023,3680.246905762841
p104,2024,3839.571098690373
p104,2025,3866.1852785538717
p104,2026,3738.287535923457
p104,2027,3468.3303741375325
p104,2028,3905.1708837117794
p104,2029,4001.6565949741002
p104,2030,3422.129074679809
p104,2031,3445.770771239735
p104,2032,3700.2424535501277
p104,2033,3885.3801334726486
p104,2034,3859.660288412943
p104,2035,3804.486498476336
p104,2036,3931.809560128241
p104,2037,3781.144668966717
p104,2038,3025.490249286019
p104,2039,3457.20874113182
p104,2040,3671.4578371221405
p104,2041,3491.7646551715893
p104,2042,3633.1117896260785
p104,2043,3812.323880817457
p104,2044,3675.6338569914315
p104,2045,3651.543840744954
p104,2046,3347.932733778849
p104,2047,3507.459745128896
p104,2048,3894.555340393856
p104,2049,3862.4436214777456
p104,2050,3557.614236066077
p104,2051,3716.223416113716
p104,2052,3162.4300508508722
p104,2053,3849.178362392391
p104,2054,4348.734608112778
p104,2055,3734.334716273973
p104,2056,3421.5173364430725
p104,2057,3405.9816997690796
p104,2058,3722.707589718452
p104,2059,3738.9812884090625
p104,2060,3677.6436237487787
p104,2061,3453.5344796945883
p104,2062,3536.711242132904
p104,2063,3346.858271557088
p104,2064,3472.607587629819
p104,2065,3501.2645229997925
p104,2066,3388.52447033165
p104,2067,3125.635409340794
p104,2068,3569.1421691428363
p104,2069,3651.3500015464083
p104,2070,3135.7169152792217
p104,2071,3188.5849259497463
p104,2072,3378.626773589115
p104,2073,3545.8611257468224
p104,2074,3551.824415186942
p104,2075,3507.262698463036
p104,2076,3652.492820927101
p104,2077,3516.9471698307416
p104,2078,2789.8753088527083
p104,2079,3190.9883628960665
p104,2080,3382.226254707292
p104,2081,3221.60009824304
p104,2082,3377.0029106341935
p104,2083,3523.8083245996686
p104,2084,3394.625997900024
p104,2085,3402.4632470674487
p104,2086,3127.1879305694874
p104,2087,3290.174695314431
p104,2088,3661.5797503364047
p104,2089,3645.0460017925934
p104,2090,3360.1202207442116
p104,2091,3533.671956496742
p104,2092,3006.7193644138097
p104,2093,3700.946141023497
p104,2094,4147.081599401129
p104,2095,3547.2506624369107
p104,2096,3258.9669675148466
p104,2097,3230.899086764449
p104,2098,3535.2137834908817
p104,2099,3509.1529164832446
