state,Year,hdd
Kansas,2020,1215.5008839319382
Kansas,2021,1034.6637784921552
Kansas,2022,856.1883570929404
Kansas,2023,1031.9065092837711
Kansas,2024,969.3689191638152
Kansas,2025,968.0265460326693
Kansas,2026,1011.093023908244
Kansas,2027,1007.7024017059264
Kansas,2028,1090.5834128876686
Kansas,2029,906.654553957414
Kansas,2030,1080.9426061586867
Kansas,2031,1137.0324833244972
Kansas,2032,784.6335548462371
Kansas,2033,840.4354330445582
Kansas,2034,1192.3708078560485
Kansas,2035,862.0952355631173
Kansas,2036,1035.9683208190263
Kansas,2037,1076.5339858576112
Kansas,2038,1245.6165036511125
Kansas,2039,983.2066778673276
Kansas,2040,1266.6110973938216
Kansas,2041,1105.5341141110855
Kansas,2042,1195.3817886218503
Kansas,2043,1004.5087937615459
Kansas,2044,925.3933152905395
Kansas,2045,1157.3279544495379
Kansas,2046,1204.21060995053
Kansas,2047,1066.2721179091177
Kansas,2048,922.1820164363312
Kansas,2049,923.8726982589686
Kansas,2050,1191.5534484496618
Kansas,2051,1313.2145518711056
Kansas,2052,1291.2395164047525
Kansas,2053,1127.9551312175809
Kansas,2054,1138.9905906652002
Kansas,2055,1081.784010312485
Kansas,2056,1166.6882679377193
Kansas,2057,1042.7276045706474
Kansas,2058,1348.1705484247568
Kansas,2059,1047.6027960198078
Kansas,2060,1431.7389687855557
Kansas,2061,1252.2172438855105
Kansas,2062,1060.8178957093778
Kansas,2063,1214.6896575248427
Kansas,2064,1160.3919406570549
Kansas,2065,1178.1241164532248
Kansas,2066,1243.980812513851
Kansas,2067,1214.8904560662563
Kansas,2068,1282.863748191164
Kansas,2069,1118.3249012352244
Kansas,2070,1274.7133376130814
Kansas,2071,1356.725119966512
Kansas,2072,1007.7987010615387
Kansas,2073,1020.324779799221
Kansas,2074,1399.4014189618215
Kansas,2075,1030.4122660506923
Kansas,2076,1246.4903703211048
Kansas,2077,1275.992875666881
Kansas,2078,1418.4208092246236
Kansas,2079,1131.2980472979405
Kansas,2080,1451.4864818649771
Kansas,2081,1300.2361665700378
Kansas,2082,1357.0321422017237
Kansas,2083,1189.6115423205554
Kansas,2084,1128.613494605992
Kansas,2085,1363.4892570627242
Kansas,2086,1372.984771361272
Kansas,2087,1240.5771302637809
Kansas,2088,1058.7282905869347
Kansas,2089,1078.6286271384986
Kansas,2090,1346.8171248798703
Kansas,2091,1450.4438578833679
Kansas,2092,1431.2381408374554
Kansas,2093,1246.8689614526731
Kansas,2094,1247.7166684188614
Kansas,2095,1189.2622911489616
Kansas,2096,1285.7229827372382
Kansas,2097,1133.428659481269
Kansas,2098,1470.8556633419162
Kansas,2099,1204.3309915295454
