rb,Year,Date
p52,2021,2021-07-21
p52,2025,2025-08-31
p52,2030,2030-06-28
p52,2030,2030-06-29
p52,2030,2030-06-30
p52,2034,2034-07-01
p52,2034,2034-08-07
p52,2034,2034-08-27
p52,2037,2037-07-01
p52,2038,2038-06-26
p52,2038,2038-06-27
p52,2038,2038-06-29
p52,2038,2038-07-20
p52,2038,2038-07-21
p52,2041,2041-07-07
p52,2042,2042-07-25
p52,2042,2042-07-31
p52,2043,2043-07-03
p52,2043,2043-07-14
p52,2043,2043-07-16
p52,2043,2043-07-18
p52,2043,2043-07-25
p52,2043,2043-07-26
p52,2045,2045-07-20
p52,2046,2046-07-17
p52,2046,2046-07-19
p52,2048,2048-07-31
p52,2048,2048-08-01
p52,2048,2048-08-02
p52,2050,2050-07-13
p52,2050,2050-07-17
p52,2051,2051-06-29
p52,2051,2051-06-30
p52,2051,2051-07-15
p52,2051,2051-07-16
p52,2051,2051-07-17
p52,2051,2051-07-20
p52,2051,2051-07-26
p52,2051,2051-08-18
p52,2051,2051-08-23
p52,2051,2051-08-24
p52,2051,2051-09-01
p52,2052,2052-06-23
p52,2052,2052-06-24
p52,2052,2052-06-25
p52,2052,2052-06-26
p52,2052,2052-06-27
p52,2052,2052-06-28
p52,2052,2052-06-29
p52,2052,2052-07-20
p52,2052,2052-07-21
p52,2052,2052-08-01
p52,2052,2052-08-02
p52,2053,2053-06-10
p52,2053,2053-06-11
p52,2053,2053-06-12
p52,2053,2053-06-27
p52,2053,2053-07-12
p52,2053,2053-07-13
p52,2053,2053-07-22
p52,2054,2054-07-20
p52,2056,2056-07-21
p52,2056,2056-07-22
p52,2056,2056-07-23
p52,2058,2058-06-27
p52,2058,2058-06-28
p52,2058,2058-07-19
p52,2058,2058-07-20
p52,2059,2059-07-19
p52,2060,2060-06-26
p52,2060,2060-06-27
p52,2060,2060-06-30
p52,2060,2060-07-01
p52,2060,2060-07-04
p52,2060,2060-07-11
p52,2060,2060-07-12
p52,2060,2060-07-13
p52,2060,2060-07-17
p52,2060,2060-07-29
p52,2061,2061-06-09
p52,2061,2061-07-21
p52,2061,2061-07-22
p52,2063,2063-08-16
p52,2063,2063-08-17
p52,2064,2064-08-28
p52,2065,2065-07-08
p52,2065,2065-07-12
p52,2065,2065-08-08
p52,2065,2065-08-09
p52,2065,2065-08-30
p52,2065,2065-08-31
p52,2066,2066-07-29
p52,2066,2066-07-30
p52,2066,2066-08-18
p52,2068,2068-07-13
p52,2068,2068-08-14
p52,2069,2069-08-04
p52,2070,2070-06-28
p52,2070,2070-06-29
p52,2070,2070-06-30
p52,2070,2070-07-01
p52,2070,2070-07-02
p52,2070,2070-07-03
p52,2070,2070-08-26
p52,2070,2070-08-27
p52,2070,2070-08-28
p52,2070,2070-08-30
p52,2070,2070-08-31
p52,2071,2071-06-25
p52,2071,2071-07-06
p52,2071,2071-07-07
p52,2074,2074-06-25
p52,2074,2074-06-30
p52,2074,2074-07-01
p52,2074,2074-07-02
p52,2074,2074-07-04
p52,2074,2074-07-19
p52,2074,2074-08-06
p52,2074,2074-08-07
p52,2074,2074-08-27
p52,2075,2075-07-11
p52,2075,2075-08-07
p52,2075,2075-08-08
p52,2075,2075-08-11
p52,2076,2076-07-04
p52,2076,2076-07-05
p52,2076,2076-07-06
p52,2076,2076-08-06
p52,2077,2077-06-20
p52,2077,2077-06-30
p52,2077,2077-07-01
p52,2077,2077-07-02
p52,2077,2077-07-15
p52,2077,2077-07-16
p52,2077,2077-07-17
p52,2077,2077-07-25
p52,2078,2078-06-24
p52,2078,2078-06-26
p52,2078,2078-06-27
p52,2078,2078-06-29
p52,2078,2078-06-30
p52,2078,2078-07-19
p52,2078,2078-07-20
p52,2078,2078-07-21
p52,2078,2078-08-23
p52,2078,2078-08-24
p52,2080,2080-07-04
p52,2080,2080-07-09
p52,2080,2080-07-15
p52,2080,2080-07-24
p52,2080,2080-08-05
p52,2080,2080-08-12
p52,2080,2080-08-14
p52,2080,2080-08-15
p52,2080,2080-08-28
p52,2080,2080-09-06
p52,2081,2081-07-06
p52,2081,2081-07-07
p52,2081,2081-07-08
p52,2081,2081-07-09
p52,2081,2081-07-17
p52,2081,2081-07-22
p52,2081,2081-07-29
p52,2081,2081-08-05
p52,2081,2081-08-20
p52,2082,2082-06-01
p52,2082,2082-07-25
p52,2082,2082-07-26
p52,2082,2082-07-31
p52,2082,2082-08-16
p52,2082,2082-08-18
p52,2083,2083-07-03
p52,2083,2083-07-14
p52,2083,2083-07-15
p52,2083,2083-07-16
p52,2083,2083-07-17
p52,2083,2083-07-18
p52,2083,2083-07-19
p52,2083,2083-07-21
p52,2083,2083-07-25
p52,2083,2083-07-26
p52,2083,2083-08-20
p52,2083,2083-08-21
p52,2084,2084-08-01
p52,2084,2084-08-02
p52,2085,2085-07-20
p52,2085,2085-07-21
p52,2085,2085-07-22
p52,2085,2085-07-31
p52,2085,2085-08-01
p52,2085,2085-08-02
p52,2086,2086-06-20
p52,2086,2086-07-13
p52,2086,2086-07-16
p52,2086,2086-07-17
p52,2086,2086-07-18
p52,2086,2086-07-19
p52,2086,2086-07-20
p52,2086,2086-07-21
p52,2086,2086-07-25
p52,2086,2086-08-09
p52,2087,2087-08-11
p52,2087,2087-08-13
p52,2087,2087-08-14
p52,2087,2087-08-20
p52,2088,2088-07-11
p52,2088,2088-07-31
p52,2088,2088-08-01
p52,2088,2088-08-02
p52,2088,2088-08-03
p52,2088,2088-08-04
p52,2089,2089-07-14
p52,2089,2089-08-03
p52,2089,2089-08-07
p52,2090,2090-07-13
p52,2090,2090-07-14
p52,2090,2090-07-17
p52,2090,2090-07-18
p52,2090,2090-07-19
p52,2090,2090-07-20
p52,2090,2090-08-12
p52,2091,2091-06-26
p52,2091,2091-06-29
p52,2091,2091-06-30
p52,2091,2091-07-01
p52,2091,2091-07-15
p52,2091,2091-07-16
p52,2091,2091-07-17
p52,2091,2091-07-18
p52,2091,2091-07-19
p52,2091,2091-07-20
p52,2091,2091-07-21
p52,2091,2091-07-26
p52,2091,2091-08-01
p52,2091,2091-08-07
p52,2091,2091-08-08
p52,2091,2091-08-18
p52,2091,2091-08-23
p52,2091,2091-08-24
p52,2091,2091-09-01
p52,2092,2092-06-18
p52,2092,2092-06-23
p52,2092,2092-06-24
p52,2092,2092-06-25
p52,2092,2092-06-26
p52,2092,2092-06-27
p52,2092,2092-06-28
p52,2092,2092-06-29
p52,2092,2092-06-30
p52,2092,2092-07-19
p52,2092,2092-07-20
p52,2092,2092-07-21
p52,2092,2092-07-22
p52,2092,2092-07-24
p52,2092,2092-08-01
p52,2092,2092-08-02
p52,2093,2093-06-10
p52,2093,2093-06-11
p52,2093,2093-06-12
p52,2093,2093-06-27
p52,2093,2093-07-09
p52,2093,2093-07-12
p52,2093,2093-07-13
p52,2093,2093-07-14
p52,2093,2093-07-22
p52,2093,2093-07-23
p52,2094,2094-07-21
p52,2094,2094-07-24
p52,2094,2094-07-25
p52,2094,2094-07-26
p52,2094,2094-09-03
p52,2096,2096-07-21
p52,2096,2096-07-22
p52,2096,2096-07-23
p52,2098,2098-06-01
p52,2098,2098-06-14
p52,2098,2098-06-27
p52,2098,2098-06-28
p52,2098,2098-06-29
p52,2098,2098-07-19
p52,2098,2098-07-20
p52,2098,2098-07-22
p52,2098,2098-08-31
p52,2099,2099-07-19
p52,2099,2099-07-20
p52,2099,2099-08-19
p52,2099,2099-08-20
