state,Year,Date
Arkansas,2021,2021-02-11
Arkansas,2022,2022-01-10
Arkansas,2022,2022-01-11
Arkansas,2022,2022-01-17
Arkansas,2023,2023-12-22
Arkansas,2023,2023-12-24
Arkansas,2023,2023-12-25
Arkansas,2023,2023-12-26
Arkansas,2023,2023-12-29
Arkansas,2023,2023-12-30
Arkansas,2025,2025-01-20
Arkansas,2025,2025-01-21
Arkansas,2025,2025-02-01
Arkansas,2025,2025-02-02
Arkansas,2025,2025-02-03
Arkansas,2025,2025-12-25
Arkansas,2026,2026-01-27
Arkansas,2028,2028-01-08
Arkansas,2028,2028-01-09
Arkansas,2028,2028-01-10
Arkansas,2029,2029-12-16
Arkansas,2029,2029-12-21
Arkansas,2029,2029-12-22
Arkansas,2029,2029-12-23
Arkansas,2029,2029-12-24
Arkansas,2034,2034-01-18
Arkansas,2036,2036-01-07
Arkansas,2036,2036-01-08
Arkansas,2036,2036-01-19
Arkansas,2036,2036-02-03
Arkansas,2036,2036-02-04
Arkansas,2037,2037-01-11
Arkansas,2037,2037-01-12
Arkansas,2037,2037-01-13
Arkansas,2037,2037-01-17
Arkansas,2039,2039-01-04
Arkansas,2040,2040-12-12
Arkansas,2040,2040-12-17
Arkansas,2040,2040-12-19
Arkansas,2040,2040-12-22
Arkansas,2041,2041-01-01
Arkansas,2041,2041-01-02
Arkansas,2044,2044-12-24
Arkansas,2048,2048-12-22
Arkansas,2050,2050-01-08
Arkansas,2050,2050-01-09
Arkansas,2051,2051-02-02
Arkansas,2051,2051-02-03
Arkansas,2051,2051-02-10
Arkansas,2054,2054-01-06
Arkansas,2054,2054-01-07
Arkansas,2054,2054-01-28
Arkansas,2054,2054-03-03
Arkansas,2055,2055-01-08
Arkansas,2058,2058-01-01
Arkansas,2058,2058-01-02
Arkansas,2058,2058-01-16
Arkansas,2058,2058-01-17
Arkansas,2061,2061-02-11
Arkansas,2062,2062-01-10
Arkansas,2062,2062-01-11
Arkansas,2063,2063-12-24
Arkansas,2063,2063-12-25
Arkansas,2063,2063-12-26
Arkansas,2063,2063-12-29
Arkansas,2063,2063-12-30
Arkansas,2065,2065-01-20
Arkansas,2065,2065-01-21
Arkansas,2065,2065-02-03
Arkansas,2065,2065-12-25
Arkansas,2068,2068-01-08
Arkansas,2068,2068-01-10
Arkansas,2069,2069-12-16
Arkansas,2069,2069-12-22
Arkansas,2069,2069-12-23
Arkansas,2069,2069-12-24
Arkansas,2074,2074-01-18
Arkansas,2076,2076-01-19
Arkansas,2076,2076-02-03
Arkansas,2076,2076-02-04
Arkansas,2077,2077-01-11
Arkansas,2077,2077-01-12
Arkansas,2077,2077-01-13
Arkansas,2080,2080-12-17
Arkansas,2080,2080-12-19
Arkansas,2084,2084-12-24
Arkansas,2090,2090-01-08
Arkansas,2091,2091-02-03
Arkansas,2091,2091-02-10
Arkansas,2094,2094-01-06
Arkansas,2094,2094-03-03
Arkansas,2098,2098-01-01
Arkansas,2098,2098-01-16
Arkansas,2098,2098-01-17
