rb,Year,hdd
p53,2020,1412.8496048040258
p53,2021,1165.9659956676608
p53,2022,1014.2215137724879
p53,2023,1186.4688692319196
p53,2024,1131.5400920165096
p53,2025,1091.9403012396601
p53,2026,1207.9807690231582
p53,2027,1251.7810488603895
p53,2028,1293.7469498660842
p53,2029,1145.6688214733128
p53,2030,1242.8665817980168
p53,2031,1450.0908185694232
p53,2032,1018.3576217068903
p53,2033,1020.4588166322949
p53,2034,1364.761770086954
p53,2035,1051.363554609074
p53,2036,1311.6302754580283
p53,2037,1289.0530049717408
p53,2038,1492.8035472621827
p53,2039,1221.5404906197334
p53,2040,1522.5264515041363
p53,2041,1381.10505086929
p53,2042,1439.7959377436068
p53,2043,1269.7436535619831
p53,2044,1265.425927390104
p53,2045,1577.8380022895337
p53,2046,1552.239536727258
p53,2047,1398.8371541602191
p53,2048,1192.9369389359686
p53,2049,1258.074768029936
p53,2050,1563.8110822270587
p53,2051,1709.9816359527426
p53,2052,1694.7544746542412
p53,2053,1381.1118633769136
p53,2054,1503.7956057931883
p53,2055,1385.6019902507808
p53,2056,1587.935709551018
p53,2057,1478.5536868522324
p53,2058,1829.7724972274277
p53,2059,1455.4468780030227
p53,2060,2020.4400062613445
p53,2061,1830.959277682045
p53,2062,1636.7175832780122
p53,2063,1769.2615534710515
p53,2064,1699.1298963588333
p53,2065,1752.062192564411
p53,2066,1926.8470594788164
p53,2067,1936.596315388284
p53,2068,1904.4038841994993
p53,2069,1809.2137668826952
p53,2070,1939.0416150169433
p53,2071,2170.0319699873044
p53,2072,1663.4015717271477
p53,2073,1670.3821443654217
p53,2074,2027.603455890355
p53,2075,1671.7831236857817
p53,2076,1971.988389113098
p53,2077,1862.9232594297264
p53,2078,2189.7965470222284
p53,2079,1922.5457490004005
p53,2080,2238.5317639571876
p53,2081,2162.402159715967
p53,2082,2124.575935123032
p53,2083,2068.8261416005157
p53,2084,2015.6903479422026
p53,2085,2332.6136248693074
p53,2086,2239.3878547863164
p53,2087,2190.9568199558553
p53,2088,1900.6860207372679
p53,2089,1897.4698529059576
p53,2090,2331.9710199887563
p53,2091,2408.4038140933258
p53,2092,2455.536910270567
p53,2093,2061.0016047804615
p53,2094,2193.6890111271796
p53,2095,2146.857076460489
p53,2096,2451.5893967189386
p53,2097,2243.732041761038
p53,2098,2524.2009976787735
p53,2099,2209.165038681726
