rb,Year,cdd
p28,2020,797.4915826243143
p28,2021,639.2439364207523
p28,2022,879.9116058670749
p28,2023,887.5910186484637
p28,2024,831.522003708483
p28,2025,923.2405011758169
p28,2026,623.2407212557861
p28,2027,937.3660734518764
p28,2028,823.9520514249175
p28,2029,692.9812172783587
p28,2030,881.7485401420688
p28,2031,783.8094020656409
p28,2032,794.5769192765515
p28,2033,718.7828003154506
p28,2034,738.5327703285736
p28,2035,547.617459985187
p28,2036,571.6280315739938
p28,2037,734.5720052275151
p28,2038,819.8100938027408
p28,2039,645.1721385384241
p28,2040,665.3291844723083
p28,2041,820.5244486095505
p28,2042,682.3325962751921
p28,2043,613.3615607973284
p28,2044,740.6283226744375
p28,2045,574.7221764780696
p28,2046,633.6833862717391
p28,2047,715.148525488873
p28,2048,675.0459066246624
p28,2049,637.0225140775576
p28,2050,667.8047132271655
p28,2051,748.772414419296
p28,2052,539.8036349099964
p28,2053,699.8437111207174
p28,2054,380.54353941079944
p28,2055,508.29908629529007
p28,2056,472.29272816530073
p28,2057,395.7994227757228
p28,2058,441.3090762525931
p28,2059,639.7028221564608
p28,2060,381.2582515412801
p28,2061,299.92116366804566
p28,2062,485.9051482380246
p28,2063,482.676799428692
p28,2064,415.71576056872675
p28,2065,532.394192645387
p28,2066,289.41914396715015
p28,2067,548.0929985537796
p28,2068,435.631026065656
p28,2069,375.16314093988865
p28,2070,518.535399299711
p28,2071,375.88094195980096
p28,2072,391.9768639217348
p28,2073,342.77919336261743
p28,2074,311.7043013358048
p28,2075,231.22106565947178
p28,2076,220.4780296527103
p28,2077,329.0790964728445
p28,2078,357.712748322684
p28,2079,240.48862437740598
p28,2080,244.69895908611772
p28,2081,399.3809282725995
p28,2082,288.10362061509176
p28,2083,204.84226087761596
p28,2084,327.1161434250418
p28,2085,197.53623258072696
p28,2086,258.26120373846646
p28,2087,351.3725847711118
p28,2088,288.81851569955813
p28,2089,229.240421965083
p28,2090,229.24010236651765
p28,2091,310.6159031314906
p28,2092,192.9950906186989
p28,2093,320.0040437342442
p28,2094,113.65264478898024
p28,2095,183.86789304192916
p28,2096,178.75982333773646
p28,2097,135.93103498344317
p28,2098,115.48627142433094
p28,2099,259.6016972816176
