state,Year,cdd
Mississippi,2020,1364.6568605084694
Mississippi,2021,1244.6106101479038
Mississippi,2022,1151.5801980146043
Mississippi,2023,1429.902065128789
Mississippi,2024,1184.883355948745
Mississippi,2025,1358.0312066875363
Mississippi,2026,1066.716543409183
Mississippi,2027,1162.69301823148
Mississippi,2028,1275.9414779406807
Mississippi,2029,1282.7659849409513
Mississippi,2030,892.7734094541386
Mississippi,2031,1069.8750463942672
Mississippi,2032,1096.2730918160314
Mississippi,2033,1279.376994921482
Mississippi,2034,1133.3412328322918
Mississippi,2035,1241.9849014289678
Mississippi,2036,1366.2414596944902
Mississippi,2037,1286.8243910053036
Mississippi,2038,1044.9062719453188
Mississippi,2039,994.5732488686373
Mississippi,2040,1206.8111138395616
Mississippi,2041,1158.495689475811
Mississippi,2042,1246.0053958590524
Mississippi,2043,1227.5018140383577
Mississippi,2044,1163.120426951622
Mississippi,2045,1136.5625412783156
Mississippi,2046,1039.0914467074226
Mississippi,2047,1050.9294704579743
Mississippi,2048,1203.0610730688486
Mississippi,2049,1233.4857899034994
Mississippi,2050,1447.771416822353
Mississippi,2051,1132.2490846563155
Mississippi,2052,853.6487222715218
Mississippi,2053,1304.907426880709
Mississippi,2054,1463.3825496907737
Mississippi,2055,1104.5451799172483
Mississippi,2056,1032.348892910185
Mississippi,2057,870.26627527864
Mississippi,2058,1236.5761975035396
Mississippi,2059,1145.7889719604727
Mississippi,2060,1134.8142299654546
Mississippi,2061,1037.57326756671
Mississippi,2062,962.6005360821159
Mississippi,2063,1232.4879562472026
Mississippi,2064,991.8933557379542
Mississippi,2065,1152.5678386809627
Mississippi,2066,874.9585608090945
Mississippi,2067,949.4163406694349
Mississippi,2068,1066.823664313709
Mississippi,2069,1065.5794631635904
Mississippi,2070,687.9096070102862
Mississippi,2071,875.5343378124184
Mississippi,2072,885.8466290017873
Mississippi,2073,1052.6471347164818
Mississippi,2074,942.9500874714629
Mississippi,2075,1017.85524452398
Mississippi,2076,1141.615750711627
Mississippi,2077,1034.3955619143233
Mississippi,2078,849.6432098065949
Mississippi,2079,797.2488772076706
Mississippi,2080,1017.3871621769608
Mississippi,2081,973.8589612241802
Mississippi,2082,1078.3162157064885
Mississippi,2083,1055.794611500181
Mississippi,2084,998.2451985167125
Mississippi,2085,965.1705228731444
Mississippi,2086,862.1083451064836
Mississippi,2087,902.0485073457469
Mississippi,2088,1014.0948618761322
Mississippi,2089,1047.6919983181847
Mississippi,2090,1278.1479335924228
Mississippi,2091,955.7862109163141
Mississippi,2092,704.7669292649402
Mississippi,2093,1113.4704577506022
Mississippi,2094,1254.7336999607905
Mississippi,2095,944.8221730104292
Mississippi,2096,881.315501458263
Mississippi,2097,741.6631019883955
Mississippi,2098,1072.2454624002912
Mississippi,2099,987.7196954393903
