rb,Year,hdd
p66,2020,1845.7089723098688
p66,2021,1745.0492053967837
p66,2022,1886.43560847015
p66,2023,1552.6440255672935
p66,2024,1770.8790723196753
p66,2025,1869.4997370348874
p66,2026,1865.811650201713
p66,2027,1722.155595145984
p66,2028,1781.5490730479403
p66,2029,1735.8148682581946
p66,2030,1963.732492558194
p66,2031,1949.7888917088044
p66,2032,1783.079221722819
p66,2033,1710.3422037256119
p66,2034,1852.8964196493116
p66,2035,1879.0183800788045
p66,2036,1883.217868846627
p66,2037,1777.4480707085286
p66,2038,2066.972101433761
p66,2039,1976.0472999096241
p66,2040,2044.3172211699562
p66,2041,1795.9381045527248
p66,2042,1917.1234226152342
p66,2043,1864.732993241141
p66,2044,1920.4500562435287
p66,2045,2018.633037958729
p66,2046,2013.5331791679637
p66,2047,1934.3424004761496
p66,2048,1945.0379614510232
p66,2049,2001.656523794011
p66,2050,2115.1867356968974
p66,2051,2248.87697215547
p66,2052,2129.658646584455
p66,2053,1997.2898785653301
p66,2054,1903.229459407678
p66,2055,2081.9084891200314
p66,2056,2166.821611259142
p66,2057,2082.987038984704
p66,2058,2142.0098313900335
p66,2059,2151.7176619650572
p66,2060,2421.3071144749247
p66,2061,2358.1316389463077
p66,2062,2501.1141949438984
p66,2063,2073.9455860632615
p66,2064,2366.8551459875243
p66,2065,2472.93248120233
p66,2066,2451.668944661755
p66,2067,2335.4161199953087
p66,2068,2395.214953678679
p66,2069,2402.6576266072834
p66,2070,2508.9367498746187
p66,2071,2571.50869964821
p66,2072,2434.825245172733
p66,2073,2311.740529747685
p66,2074,2565.814028238746
p66,2075,2548.5689029880687
p66,2076,2543.567487766817
p66,2077,2402.766194822029
p66,2078,2748.0376087440927
p66,2079,2727.987386155389
p66,2080,2754.469727741135
p66,2081,2500.5401085289955
p66,2082,2602.5729803297213
p66,2083,2601.5969212396385
p66,2084,2636.0390680756122
p66,2085,2728.8552750836975
p66,2086,2736.150805767178
p66,2087,2672.535216924609
p66,2088,2668.8231484342746
p66,2089,2682.9655892430956
p66,2090,2798.834980836717
p66,2091,2976.525490744858
p66,2092,2966.3380303949707
p66,2093,2649.822147558759
p66,2094,2618.998213811764
p66,2095,2890.822098335272
p66,2096,2962.7245892751607
p66,2097,2963.2543863308606
p66,2098,2861.113071669852
p66,2099,2818.266756315996
