rb,Year,Date
p19,2020,2020-01-08
p19,2020,2020-01-09
p19,2020,2020-01-11
p19,2022,2022-01-05
p19,2022,2022-01-06
p19,2022,2022-01-10
p19,2022,2022-01-16
p19,2022,2022-01-19
p19,2022,2022-01-21
p19,2022,2022-01-23
p19,2022,2022-02-03
p19,2022,2022-02-04
p19,2022,2022-02-05
p19,2022,2022-02-08
p19,2022,2022-02-09
p19,2023,2023-12-17
p19,2023,2023-12-18
p19,2023,2023-12-22
p19,2023,2023-12-23
p19,2023,2023-12-24
p19,2023,2023-12-25
p19,2024,2024-12-31
p19,2025,2025-01-19
p19,2025,2025-01-20
p19,2025,2025-01-30
p19,2025,2025-01-31
p19,2025,2025-02-01
p19,2025,2025-02-02
p19,2025,2025-02-03
p19,2025,2025-02-04
p19,2025,2025-11-23
p19,2025,2025-11-26
p19,2025,2025-11-27
p19,2025,2025-11-28
p19,2025,2025-12-02
p19,2029,2029-01-09
p19,2029,2029-02-01
p19,2029,2029-02-02
p19,2029,2029-02-03
p19,2029,2029-02-04
p19,2029,2029-12-21
p19,2029,2029-12-22
p19,2030,2030-12-20
p19,2030,2030-12-22
p19,2030,2030-12-25
p19,2030,2030-12-29
p19,2030,2030-12-30
p19,2032,2032-12-31
p19,2034,2034-01-06
p19,2034,2034-01-18
p19,2034,2034-02-08
p19,2034,2034-02-09
p19,2034,2034-02-25
p19,2036,2036-01-18
p19,2036,2036-01-29
p19,2036,2036-01-30
p19,2036,2036-01-31
p19,2036,2036-02-01
p19,2036,2036-02-02
p19,2036,2036-02-03
p19,2036,2036-12-25
p19,2036,2036-12-26
p19,2037,2037-01-10
p19,2037,2037-01-11
p19,2037,2037-01-12
p19,2037,2037-01-25
p19,2037,2037-01-26
p19,2037,2037-01-27
p19,2043,2043-03-09
p19,2044,2044-01-05
p19,2045,2045-01-13
p19,2045,2045-01-14
p19,2045,2045-01-15
p19,2048,2048-12-15
p19,2048,2048-12-21
p19,2051,2051-02-01
p19,2053,2053-12-07
p19,2054,2054-03-01
p19,2059,2059-03-02
p19,2059,2059-03-03
p19,2060,2060-01-08
p19,2062,2062-01-10
p19,2062,2062-01-16
p19,2062,2062-02-09
p19,2063,2063-12-22
p19,2063,2063-12-23
p19,2063,2063-12-24
p19,2063,2063-12-25
p19,2065,2065-01-30
p19,2065,2065-11-27
p19,2065,2065-11-28
p19,2069,2069-02-03
p19,2069,2069-02-04
p19,2069,2069-12-21
p19,2069,2069-12-22
p19,2070,2070-12-29
p19,2070,2070-12-30
p19,2074,2074-02-08
p19,2076,2076-01-30
p19,2076,2076-02-01
p19,2076,2076-02-02
p19,2076,2076-02-03
p19,2077,2077-01-11
p19,2085,2085-01-13
p19,2085,2085-01-14
