state,Year,cdd
Maine,2020,4561.584540488819
Maine,2021,4122.000967157734
Maine,2022,4477.237085558868
Maine,2023,4077.239796584788
Maine,2024,4214.793622095422
Maine,2025,4386.802635322898
Maine,2026,4351.531420963705
Maine,2027,4338.504650231497
Maine,2028,4332.975961764047
Maine,2029,4508.757048152546
Maine,2030,3955.7205389060005
Maine,2031,3978.262927360948
Maine,2032,4344.870460524634
Maine,2033,4338.332985843061
Maine,2034,4394.290362123601
Maine,2035,4242.297737632832
Maine,2036,4251.655134310794
Maine,2037,4479.409840480127
Maine,2038,3840.2411970949943
Maine,2039,3890.795377028324
Maine,2040,4267.021218852489
Maine,2041,4035.3091593806066
Maine,2042,4181.840146825891
Maine,2043,4522.02839404503
Maine,2044,4420.476897801601
Maine,2045,4267.712741266778
Maine,2046,3766.6373047317484
Maine,2047,4383.361681533221
Maine,2048,4250.2763443152035
Maine,2049,4321.782894718622
Maine,2050,3710.0676614457507
Maine,2051,4025.1627255064727
Maine,2052,3793.659716173048
Maine,2053,4172.409230491045
Maine,2054,4348.539791723271
Maine,2055,4372.656715668669
Maine,2056,3991.5726078639937
Maine,2057,4060.0351986698915
Maine,2058,4239.6962519115405
Maine,2059,4395.132898930847
Maine,2060,3936.7831120625356
Maine,2061,3548.2231003360816
Maine,2062,3859.525026387996
Maine,2063,3533.0159812394318
Maine,2064,3669.847917377052
Maine,2065,3802.9253293958523
Maine,2066,3770.182037978985
Maine,2067,3765.9256558689503
Maine,2068,3770.859599109199
Maine,2069,3943.8522606303463
Maine,2070,3414.5224815078564
Maine,2071,3448.8703878773213
Maine,2072,3793.0510714868897
Maine,2073,3779.0567014515273
Maine,2074,3816.0387882274317
Maine,2075,3647.721462563009
Maine,2076,3687.7910664202554
Maine,2077,3884.312952915455
Maine,2078,3250.3547128391197
Maine,2079,3356.986718818962
Maine,2080,3725.4800025944
Maine,2081,3502.7217612545114
Maine,2082,3674.505804052514
Maine,2083,4028.323331765906
Maine,2084,3931.7710715890075
Maine,2085,3862.023653052448
Maine,2086,3349.7566242944954
Maine,2087,3956.6016665026827
Maine,2088,3835.7717681557256
Maine,2089,3873.9323686622047
Maine,2090,3275.6242068946153
Maine,2091,3629.4946938956123
Maine,2092,3442.913170266255
Maine,2093,3794.6615821394853
Maine,2094,3937.172186530306
Maine,2095,4009.5087411973477
Maine,2096,3637.291260594114
Maine,2097,3717.6316244019313
Maine,2098,3922.720707508467
Maine,2099,4034.7501691909356
