rb,Year,hdd
p87,2020,1416.2788869855344
p87,2021,1416.2788869855344
p87,2022,1416.2788869855344
p87,2023,1416.2788869855344
p87,2024,1416.2788869855344
p87,2025,1416.2788869855344
p87,2026,1416.2788869855344
p87,2027,1416.2788869855344
p87,2028,1416.2788869855344
p87,2029,1416.2788869855344
p87,2030,1416.2788869855344
p87,2031,1416.2788869855344
p87,2032,1416.2788869855344
p87,2033,1416.2788869855344
p87,2034,1416.2788869855344
p87,2035,1416.2788869855344
p87,2036,1416.2788869855344
p87,2037,1416.2788869855344
p87,2038,1416.2788869855344
p87,2039,1416.2788869855344
p87,2040,1416.2788869855344
p87,2041,1416.2788869855344
p87,2042,1416.2788869855344
p87,2043,1416.2788869855344
p87,2044,1416.2788869855344
p87,2045,1416.2788869855344
p87,2046,1416.2788869855344
p87,2047,1416.2788869855344
p87,2048,1416.2788869855344
p87,2049,1416.2788869855344
p87,2050,1416.2788869855344
p87,2051,1416.2788869855344
p87,2052,1416.2788869855344
p87,2053,1416.2788869855344
p87,2054,1416.2788869855344
p87,2055,1416.2788869855344
p87,2056,1416.2788869855344
p87,2057,1416.2788869855344
p87,2058,1416.2788869855344
p87,2059,1416.2788869855344
p87,2060,1416.2788869855344
p87,2061,1416.2788869855344
p87,2062,1416.2788869855344
p87,2063,1416.2788869855344
p87,2064,1416.2788869855344
p87,2065,1416.2788869855344
p87,2066,1416.2788869855344
p87,2067,1416.2788869855344
p87,2068,1416.2788869855344
p87,2069,1416.2788869855344
p87,2070,1416.2788869855344
p87,2071,1416.2788869855344
p87,2072,1416.2788869855344
p87,2073,1416.2788869855344
p87,2074,1416.2788869855344
p87,2075,1416.2788869855344
p87,2076,1416.2788869855344
p87,2077,1416.2788869855344
p87,2078,1416.2788869855344
p87,2079,1416.2788869855344
p87,2080,1416.2788869855344
p87,2081,1416.2788869855344
p87,2082,1416.2788869855344
p87,2083,1416.2788869855344
p87,2084,1416.2788869855344
p87,2085,1416.2788869855344
p87,2086,1416.2788869855344
p87,2087,1416.2788869855344
p87,2088,1416.2788869855344
p87,2089,1416.2788869855344
p87,2090,1416.2788869855344
p87,2091,1416.2788869855344
p87,2092,1416.2788869855344
p87,2093,1416.2788869855344
p87,2094,1416.2788869855344
p87,2095,1416.2788869855344
p87,2096,1416.2788869855344
p87,2097,1416.2788869855344
p87,2098,1416.2788869855344
p87,2099,1416.2788869855344
