rb,Year,Date
p134,2020,2020-07-21
p134,2020,2020-07-22
p134,2021,2021-08-06
p134,2021,2021-08-07
p134,2021,2021-08-08
p134,2021,2021-08-09
p134,2021,2021-08-10
p134,2021,2021-08-11
p134,2021,2021-09-15
p134,2022,2022-08-07
p134,2023,2023-07-30
p134,2023,2023-08-06
p134,2023,2023-08-07
p134,2024,2024-07-16
p134,2025,2025-06-18
p134,2025,2025-06-19
p134,2025,2025-07-09
p134,2025,2025-07-10
p134,2025,2025-07-19
p134,2025,2025-07-20
p134,2026,2026-08-08
p134,2026,2026-08-26
p134,2027,2027-07-14
p134,2027,2027-08-03
p134,2027,2027-08-04
p134,2027,2027-08-08
p134,2027,2027-08-09
p134,2027,2027-08-30
p134,2027,2027-08-31
p134,2027,2027-09-01
p134,2027,2027-09-22
p134,2028,2028-07-19
p134,2028,2028-07-20
p134,2028,2028-07-21
p134,2028,2028-07-25
p134,2028,2028-07-26
p134,2028,2028-08-23
p134,2028,2028-09-01
p134,2028,2028-09-02
p134,2028,2028-09-03
p134,2028,2028-09-04
p134,2028,2028-09-05
p134,2030,2030-07-11
p134,2030,2030-07-12
p134,2030,2030-07-29
p134,2030,2030-08-04
p134,2030,2030-08-05
p134,2030,2030-08-06
p134,2030,2030-08-07
p134,2030,2030-08-08
p134,2030,2030-08-11
p134,2030,2030-08-12
p134,2032,2032-06-21
p134,2032,2032-06-22
p134,2032,2032-06-23
p134,2032,2032-07-17
p134,2032,2032-07-30
p134,2032,2032-07-31
p134,2032,2032-08-10
p134,2032,2032-08-11
p134,2032,2032-08-12
p134,2032,2032-08-13
p134,2032,2032-08-14
p134,2033,2033-08-03
p134,2034,2034-07-20
p134,2034,2034-07-21
p134,2034,2034-07-22
p134,2036,2036-07-13
p134,2036,2036-07-14
p134,2036,2036-07-23
p134,2036,2036-07-24
p134,2036,2036-07-26
p134,2036,2036-07-27
p134,2036,2036-08-09
p134,2036,2036-08-10
p134,2036,2036-08-11
p134,2036,2036-08-13
p134,2036,2036-08-23
p134,2036,2036-08-24
p134,2036,2036-08-25
p134,2038,2038-07-27
p134,2038,2038-08-04
p134,2038,2038-08-13
p134,2038,2038-08-31
p134,2038,2038-09-01
p134,2041,2041-08-09
p134,2041,2041-08-10
p134,2042,2042-07-09
p134,2042,2042-07-10
p134,2042,2042-07-11
p134,2042,2042-07-12
p134,2042,2042-07-13
p134,2042,2042-08-13
p134,2042,2042-08-14
p134,2043,2043-07-21
p134,2043,2043-07-22
p134,2043,2043-07-23
p134,2043,2043-07-28
p134,2043,2043-07-29
p134,2043,2043-07-30
p134,2043,2043-07-31
p134,2043,2043-09-02
p134,2043,2043-09-03
p134,2044,2044-07-23
p134,2044,2044-07-24
p134,2044,2044-08-09
p134,2044,2044-08-11
p134,2044,2044-08-13
p134,2045,2045-07-21
p134,2046,2046-06-25
p134,2046,2046-06-26
p134,2046,2046-07-20
p134,2046,2046-07-21
p134,2046,2046-07-22
p134,2046,2046-07-23
p134,2046,2046-07-24
p134,2047,2047-07-10
p134,2047,2047-07-11
p134,2047,2047-08-29
p134,2048,2048-08-14
p134,2048,2048-08-15
p134,2048,2048-08-16
p134,2048,2048-08-17
p134,2049,2049-07-27
p134,2049,2049-07-28
p134,2049,2049-07-29
p134,2049,2049-07-30
p134,2049,2049-08-01
p134,2049,2049-08-19
p134,2049,2049-08-20
p134,2050,2050-08-25
p134,2052,2052-08-04
p134,2052,2052-08-05
p134,2052,2052-08-12
p134,2052,2052-08-13
p134,2052,2052-08-15
p134,2052,2052-08-16
p134,2053,2053-07-01
p134,2054,2054-08-10
p134,2054,2054-08-11
p134,2055,2055-06-26
p134,2055,2055-06-27
p134,2055,2055-06-28
p134,2055,2055-07-01
p134,2055,2055-07-02
p134,2055,2055-07-03
p134,2055,2055-07-30
p134,2055,2055-07-31
