rb,Year,Date
p24,2041,2041-06-28
p24,2041,2041-06-29
p24,2041,2041-06-30
p24,2041,2041-07-01
p24,2041,2041-07-02
p24,2041,2041-07-03
p24,2041,2041-07-04
p24,2041,2041-07-05
p24,2041,2041-07-06
p24,2041,2041-07-07
p24,2041,2041-07-19
p24,2041,2041-07-20
p24,2041,2041-07-21
p24,2041,2041-07-22
p24,2041,2041-07-23
p24,2041,2041-07-25
p24,2041,2041-07-28
p24,2041,2041-07-29
p24,2041,2041-07-30
p24,2041,2041-07-31
p24,2041,2041-08-02
p24,2041,2041-08-03
p24,2041,2041-08-04
p24,2041,2041-08-05
p24,2041,2041-08-06
p24,2041,2041-08-07
p24,2041,2041-08-18
p24,2041,2041-08-19
p24,2041,2041-08-26
p24,2041,2041-08-27
p24,2041,2041-09-04
p24,2042,2042-06-17
p24,2042,2042-06-21
p24,2042,2042-06-22
p24,2042,2042-06-24
p24,2042,2042-06-25
p24,2042,2042-06-26
p24,2042,2042-06-27
p24,2042,2042-06-28
p24,2042,2042-06-29
p24,2042,2042-06-30
p24,2042,2042-07-01
p24,2042,2042-07-02
p24,2042,2042-07-03
p24,2042,2042-07-07
p24,2042,2042-07-08
p24,2042,2042-07-09
p24,2042,2042-07-10
p24,2042,2042-07-12
p24,2042,2042-07-13
p24,2042,2042-07-14
p24,2042,2042-07-15
p24,2042,2042-07-16
p24,2042,2042-07-17
p24,2042,2042-07-18
p24,2042,2042-07-19
p24,2042,2042-07-24
p24,2042,2042-07-25
p24,2042,2042-07-29
p24,2042,2042-07-30
p24,2042,2042-07-31
p24,2042,2042-08-01
p24,2042,2042-08-11
p24,2042,2042-08-16
p24,2042,2042-08-17
p24,2043,2043-05-29
p24,2043,2043-05-30
p24,2043,2043-07-01
p24,2043,2043-07-02
p24,2043,2043-07-03
p24,2043,2043-07-04
p24,2043,2043-07-06
p24,2043,2043-07-08
p24,2043,2043-07-09
p24,2043,2043-07-10
p24,2043,2043-07-11
p24,2043,2043-07-12
p24,2043,2043-07-13
p24,2043,2043-07-14
p24,2043,2043-07-15
p24,2043,2043-07-16
p24,2043,2043-07-17
p24,2043,2043-07-18
p24,2043,2043-07-19
p24,2043,2043-07-20
p24,2043,2043-07-21
p24,2043,2043-07-22
p24,2043,2043-07-23
p24,2043,2043-07-24
p24,2043,2043-07-25
p24,2043,2043-07-31
p24,2043,2043-08-01
p24,2043,2043-08-02
p24,2043,2043-08-03
p24,2043,2043-08-06
p24,2043,2043-08-07
p24,2043,2043-08-08
p24,2043,2043-08-09
p24,2043,2043-08-10
p24,2043,2043-08-11
p24,2043,2043-08-12
p24,2043,2043-08-13
p24,2043,2043-08-14
p24,2043,2043-08-20
p24,2043,2043-08-21
p24,2043,2043-08-22
p24,2044,2044-06-06
p24,2044,2044-06-07
p24,2044,2044-07-11
p24,2044,2044-07-12
p24,2044,2044-07-13
p24,2044,2044-07-14
p24,2044,2044-07-19
p24,2044,2044-07-20
p24,2044,2044-07-31
p24,2044,2044-08-01
p24,2044,2044-08-02
p24,2045,2045-06-20
p24,2045,2045-07-02
p24,2045,2045-07-07
p24,2045,2045-07-08
p24,2045,2045-07-09
p24,2045,2045-07-10
p24,2045,2045-07-12
p24,2045,2045-07-13
p24,2045,2045-07-14
p24,2045,2045-07-15
p24,2045,2045-07-16
p24,2045,2045-07-17
p24,2045,2045-07-19
p24,2045,2045-07-20
p24,2045,2045-07-21
p24,2045,2045-07-22
p24,2045,2045-07-23
p24,2045,2045-07-24
p24,2045,2045-07-29
p24,2045,2045-08-07
p24,2045,2045-08-08
p24,2046,2046-06-13
p24,2046,2046-06-14
p24,2046,2046-06-19
p24,2046,2046-07-14
p24,2046,2046-07-15
p24,2046,2046-07-16
p24,2046,2046-07-17
p24,2046,2046-07-18
p24,2046,2046-07-19
p24,2046,2046-07-20
p24,2046,2046-07-23
p24,2046,2046-07-27
p24,2046,2046-07-28
p24,2046,2046-07-29
p24,2046,2046-07-30
p24,2046,2046-07-31
p24,2046,2046-08-08
p24,2046,2046-08-09
p24,2046,2046-08-10
p24,2046,2046-08-11
p24,2046,2046-08-17
p24,2046,2046-08-22
p24,2046,2046-08-23
p24,2046,2046-08-24
p24,2047,2047-06-17
p24,2047,2047-06-20
p24,2047,2047-06-21
p24,2047,2047-06-23
p24,2047,2047-06-24
p24,2047,2047-06-25
p24,2047,2047-06-26
p24,2047,2047-06-30
p24,2047,2047-07-01
p24,2047,2047-07-02
p24,2047,2047-07-03
p24,2047,2047-07-06
p24,2047,2047-07-07
p24,2047,2047-07-09
p24,2047,2047-07-10
p24,2047,2047-07-15
p24,2047,2047-07-16
p24,2047,2047-07-17
p24,2047,2047-07-18
p24,2047,2047-07-21
p24,2047,2047-07-22
p24,2047,2047-07-23
p24,2047,2047-07-24
p24,2047,2047-07-31
p24,2047,2047-08-10
p24,2047,2047-08-12
p24,2047,2047-08-13
p24,2047,2047-08-14
p24,2047,2047-08-19
p24,2047,2047-08-26
p24,2048,2048-07-04
p24,2048,2048-07-05
p24,2048,2048-07-06
p24,2048,2048-07-10
p24,2048,2048-07-11
p24,2048,2048-07-16
p24,2048,2048-07-19
p24,2048,2048-07-20
p24,2048,2048-07-21
p24,2048,2048-07-22
p24,2048,2048-07-23
p24,2048,2048-07-24
p24,2048,2048-07-25
p24,2048,2048-07-26
p24,2048,2048-07-27
p24,2048,2048-07-28
p24,2048,2048-07-29
p24,2048,2048-07-30
p24,2048,2048-07-31
p24,2048,2048-08-01
p24,2048,2048-08-02
p24,2048,2048-08-03
p24,2048,2048-08-04
p24,2049,2049-07-11
p24,2049,2049-07-13
p24,2049,2049-07-19
p24,2049,2049-07-20
p24,2049,2049-07-23
p24,2049,2049-07-24
p24,2049,2049-08-13
p24,2049,2049-08-22
p24,2049,2049-08-23
p24,2050,2050-06-25
p24,2050,2050-07-13
p24,2050,2050-07-16
p24,2050,2050-07-17
p24,2050,2050-07-19
p24,2050,2050-07-20
p24,2050,2050-07-26
p24,2050,2050-07-27
p24,2050,2050-08-02
p24,2050,2050-08-07
p24,2050,2050-08-18
p24,2050,2050-08-19
p24,2050,2050-08-22
p24,2050,2050-08-23
p24,2050,2050-08-26
p24,2050,2050-08-27
p24,2051,2051-06-28
p24,2051,2051-07-03
p24,2051,2051-07-04
p24,2051,2051-07-16
p24,2051,2051-07-17
p24,2051,2051-07-18
p24,2051,2051-07-19
p24,2051,2051-07-21
p24,2051,2051-07-22
p24,2051,2051-07-23
p24,2051,2051-07-24
p24,2051,2051-07-25
p24,2051,2051-07-26
p24,2051,2051-07-30
p24,2051,2051-07-31
p24,2051,2051-08-01
p24,2051,2051-08-18
p24,2051,2051-08-21
p24,2051,2051-08-22
p24,2051,2051-08-23
p24,2051,2051-08-24
p24,2051,2051-08-25
p24,2051,2051-08-26
p24,2051,2051-08-27
p24,2051,2051-08-31
p24,2052,2052-06-18
p24,2052,2052-06-19
p24,2052,2052-06-22
p24,2052,2052-06-23
p24,2052,2052-06-24
p24,2052,2052-06-25
p24,2052,2052-06-26
p24,2052,2052-06-27
p24,2052,2052-06-28
p24,2052,2052-06-29
p24,2052,2052-06-30
p24,2052,2052-07-01
p24,2052,2052-07-02
p24,2052,2052-07-03
p24,2052,2052-07-04
p24,2052,2052-07-12
p24,2052,2052-07-13
p24,2052,2052-07-14
p24,2052,2052-07-18
p24,2052,2052-07-19
p24,2052,2052-07-20
p24,2052,2052-07-21
p24,2052,2052-07-27
p24,2052,2052-07-28
p24,2052,2052-07-29
p24,2052,2052-07-31
p24,2052,2052-08-01
p24,2052,2052-08-02
p24,2052,2052-08-05
p24,2052,2052-08-06
p24,2052,2052-08-08
p24,2052,2052-08-09
p24,2052,2052-08-10
p24,2052,2052-08-27
p24,2052,2052-08-29
p24,2053,2053-06-26
p24,2053,2053-06-27
p24,2053,2053-06-28
p24,2053,2053-07-09
p24,2053,2053-07-10
p24,2053,2053-07-11
p24,2053,2053-07-12
p24,2053,2053-07-21
p24,2053,2053-07-22
p24,2053,2053-07-23
p24,2053,2053-08-01
p24,2053,2053-08-04
p24,2053,2053-08-17
p24,2053,2053-08-18
p24,2053,2053-08-19
p24,2053,2053-08-20
p24,2053,2053-08-28
p24,2053,2053-08-29
p24,2054,2054-07-05
p24,2054,2054-07-06
p24,2054,2054-07-19
p24,2054,2054-07-20
p24,2054,2054-07-21
p24,2054,2054-07-22
p24,2054,2054-07-23
p24,2054,2054-07-24
p24,2055,2055-06-19
p24,2055,2055-07-04
p24,2055,2055-07-26
p24,2055,2055-07-27
p24,2055,2055-08-14
p24,2055,2055-08-15
p24,2056,2056-06-11
p24,2056,2056-06-21
p24,2056,2056-06-22
p24,2056,2056-06-24
p24,2056,2056-07-09
p24,2056,2056-07-10
p24,2056,2056-07-11
p24,2056,2056-07-20
p24,2056,2056-07-21
p24,2056,2056-07-22
p24,2056,2056-07-23
p24,2056,2056-07-25
p24,2056,2056-07-26
p24,2056,2056-07-31
p24,2056,2056-08-01
p24,2056,2056-08-02
p24,2056,2056-08-03
p24,2056,2056-08-04
p24,2056,2056-08-09
p24,2056,2056-08-10
p24,2057,2057-07-05
p24,2057,2057-07-06
p24,2057,2057-07-09
p24,2057,2057-07-11
p24,2057,2057-07-18
p24,2057,2057-07-19
p24,2057,2057-07-20
p24,2057,2057-07-23
p24,2057,2057-07-24
p24,2057,2057-07-25
p24,2057,2057-09-03
p24,2058,2058-06-14
p24,2058,2058-06-26
p24,2058,2058-06-28
p24,2058,2058-06-29
p24,2058,2058-07-06
p24,2058,2058-07-07
p24,2058,2058-07-08
p24,2058,2058-07-10
p24,2058,2058-07-14
p24,2058,2058-07-15
p24,2058,2058-07-19
p24,2058,2058-07-20
p24,2058,2058-07-21
p24,2058,2058-08-02
p24,2058,2058-08-03
p24,2058,2058-08-11
p24,2058,2058-08-12
p24,2058,2058-08-13
p24,2059,2059-06-28
p24,2059,2059-06-29
p24,2059,2059-07-11
p24,2059,2059-07-12
p24,2059,2059-07-16
p24,2059,2059-07-17
p24,2059,2059-07-18
p24,2059,2059-07-19
p24,2059,2059-07-20
p24,2059,2059-07-30
p24,2059,2059-07-31
p24,2059,2059-08-03
p24,2059,2059-08-04
p24,2059,2059-08-06
p24,2059,2059-08-19
p24,2059,2059-08-20
p24,2059,2059-09-02
p24,2059,2059-09-03
p24,2060,2060-06-23
p24,2060,2060-06-24
p24,2060,2060-06-25
p24,2060,2060-06-26
p24,2060,2060-06-27
p24,2060,2060-06-30
p24,2060,2060-07-05
p24,2060,2060-07-06
p24,2060,2060-07-07
p24,2060,2060-07-09
p24,2060,2060-07-10
p24,2060,2060-07-11
p24,2060,2060-07-12
p24,2060,2060-07-16
p24,2060,2060-07-17
p24,2060,2060-07-18
p24,2060,2060-07-19
p24,2060,2060-07-20
p24,2060,2060-07-22
p24,2060,2060-07-23
p24,2060,2060-07-24
p24,2060,2060-07-27
p24,2060,2060-07-28
p24,2060,2060-07-29
p24,2060,2060-07-30
p24,2060,2060-07-31
p24,2060,2060-08-01
p24,2060,2060-08-02
p24,2060,2060-08-03
p24,2060,2060-08-05
p24,2060,2060-08-06
p24,2060,2060-08-07
p24,2060,2060-08-08
p24,2060,2060-08-09
p24,2060,2060-08-12
p24,2060,2060-08-13
p24,2060,2060-08-22
p24,2061,2061-06-12
p24,2061,2061-06-23
p24,2061,2061-06-24
p24,2061,2061-06-26
p24,2061,2061-06-27
p24,2061,2061-06-30
p24,2061,2061-07-05
p24,2061,2061-07-06
p24,2061,2061-07-07
p24,2061,2061-07-08
p24,2061,2061-07-10
p24,2061,2061-07-11
p24,2061,2061-07-12
p24,2061,2061-07-15
p24,2061,2061-07-16
p24,2061,2061-07-19
p24,2061,2061-07-20
p24,2061,2061-07-21
p24,2061,2061-07-22
p24,2061,2061-07-23
p24,2061,2061-07-24
p24,2061,2061-07-29
p24,2061,2061-07-30
p24,2061,2061-07-31
p24,2061,2061-08-01
p24,2061,2061-08-02
p24,2061,2061-08-03
p24,2061,2061-08-04
p24,2061,2061-08-05
p24,2061,2061-08-06
p24,2061,2061-08-30
p24,2061,2061-08-31
p24,2062,2062-06-28
p24,2062,2062-06-29
p24,2062,2062-07-04
p24,2062,2062-07-14
p24,2062,2062-07-15
p24,2062,2062-07-16
p24,2062,2062-07-17
p24,2062,2062-07-18
p24,2062,2062-07-19
p24,2062,2062-07-20
p24,2062,2062-07-21
p24,2062,2062-07-22
p24,2062,2062-07-23
p24,2062,2062-07-24
p24,2062,2062-07-25
p24,2062,2062-08-01
p24,2062,2062-08-02
p24,2062,2062-08-06
p24,2062,2062-08-11
p24,2062,2062-08-12
p24,2062,2062-08-19
p24,2062,2062-08-21
p24,2062,2062-08-22
p24,2062,2062-09-04
p24,2063,2063-06-21
p24,2063,2063-07-06
p24,2063,2063-07-07
p24,2063,2063-07-08
p24,2063,2063-07-09
p24,2063,2063-07-10
p24,2063,2063-07-13
p24,2063,2063-07-14
p24,2063,2063-07-15
p24,2063,2063-07-17
p24,2063,2063-07-18
p24,2063,2063-07-19
p24,2063,2063-07-20
p24,2063,2063-07-21
p24,2063,2063-08-03
p24,2063,2063-08-07
p24,2063,2063-08-08
p24,2063,2063-08-09
p24,2063,2063-08-10
p24,2063,2063-08-11
p24,2063,2063-08-14
p24,2063,2063-08-15
p24,2063,2063-08-18
p24,2063,2063-08-25
p24,2063,2063-08-27
p24,2063,2063-09-01
p24,2063,2063-09-02
p24,2063,2063-09-07
p24,2064,2064-06-29
p24,2064,2064-06-30
p24,2064,2064-07-06
p24,2064,2064-07-07
p24,2064,2064-07-08
p24,2064,2064-07-12
p24,2064,2064-07-13
p24,2064,2064-07-18
p24,2064,2064-07-19
p24,2064,2064-07-21
p24,2064,2064-08-05
p24,2064,2064-08-10
p24,2064,2064-08-11
p24,2064,2064-08-31
p24,2065,2065-06-23
p24,2065,2065-06-24
p24,2065,2065-07-03
p24,2065,2065-07-04
p24,2065,2065-07-05
p24,2065,2065-07-06
p24,2065,2065-07-07
p24,2065,2065-07-08
p24,2065,2065-07-09
p24,2065,2065-07-10
p24,2065,2065-07-11
p24,2065,2065-07-12
p24,2065,2065-07-16
p24,2065,2065-07-17
p24,2065,2065-07-27
p24,2065,2065-07-28
p24,2065,2065-08-01
p24,2065,2065-08-02
p24,2065,2065-08-05
p24,2065,2065-08-06
p24,2065,2065-08-07
p24,2065,2065-08-08
p24,2065,2065-08-09
p24,2065,2065-08-20
p24,2065,2065-08-21
p24,2065,2065-08-25
p24,2065,2065-08-26
p24,2065,2065-08-27
p24,2065,2065-08-28
p24,2065,2065-08-29
p24,2065,2065-08-30
p24,2065,2065-08-31
p24,2065,2065-09-01
p24,2066,2066-06-16
p24,2066,2066-06-17
p24,2066,2066-06-27
p24,2066,2066-06-28
p24,2066,2066-07-02
p24,2066,2066-07-03
p24,2066,2066-07-04
p24,2066,2066-07-14
p24,2066,2066-07-29
p24,2066,2066-07-30
p24,2066,2066-08-06
p24,2066,2066-08-11
p24,2066,2066-08-12
p24,2066,2066-08-15
p24,2066,2066-08-16
p24,2066,2066-08-17
p24,2066,2066-08-18
p24,2066,2066-08-19
p24,2067,2067-06-27
p24,2067,2067-07-06
p24,2067,2067-07-09
p24,2067,2067-07-15
p24,2067,2067-07-16
p24,2067,2067-07-17
p24,2067,2067-07-20
p24,2067,2067-07-22
p24,2067,2067-07-23
p24,2067,2067-07-24
p24,2067,2067-07-25
p24,2067,2067-07-26
p24,2067,2067-07-27
p24,2067,2067-07-28
p24,2067,2067-07-29
p24,2067,2067-07-30
p24,2067,2067-07-31
p24,2067,2067-08-01
p24,2067,2067-08-02
p24,2067,2067-08-03
p24,2067,2067-08-05
p24,2067,2067-08-06
p24,2067,2067-08-07
p24,2067,2067-08-10
p24,2067,2067-08-11
p24,2067,2067-08-20
p24,2068,2068-06-17
p24,2068,2068-06-19
p24,2068,2068-06-20
p24,2068,2068-06-21
p24,2068,2068-06-22
p24,2068,2068-06-23
p24,2068,2068-06-24
p24,2068,2068-06-25
p24,2068,2068-06-26
p24,2068,2068-06-27
p24,2068,2068-07-02
p24,2068,2068-07-03
p24,2068,2068-07-04
p24,2068,2068-07-05
p24,2068,2068-07-06
p24,2068,2068-07-07
p24,2068,2068-07-12
p24,2068,2068-07-13
p24,2068,2068-07-14
p24,2068,2068-07-15
p24,2068,2068-07-16
p24,2068,2068-07-17
p24,2068,2068-07-18
p24,2068,2068-07-21
p24,2068,2068-07-22
p24,2068,2068-07-23
p24,2068,2068-07-24
p24,2068,2068-07-25
p24,2068,2068-07-26
p24,2068,2068-07-27
p24,2068,2068-07-29
p24,2068,2068-07-30
p24,2068,2068-07-31
p24,2068,2068-08-01
p24,2068,2068-08-02
p24,2068,2068-08-10
p24,2068,2068-08-11
p24,2068,2068-08-12
p24,2068,2068-08-14
p24,2068,2068-08-15
p24,2068,2068-08-20
p24,2068,2068-08-24
p24,2068,2068-08-25
p24,2068,2068-08-26
p24,2068,2068-08-30
p24,2068,2068-08-31
p24,2068,2068-09-07
p24,2069,2069-06-16
p24,2069,2069-06-17
p24,2069,2069-06-19
p24,2069,2069-06-20
p24,2069,2069-06-30
p24,2069,2069-07-01
p24,2069,2069-07-02
p24,2069,2069-07-03
p24,2069,2069-07-04
p24,2069,2069-07-05
p24,2069,2069-07-06
p24,2069,2069-07-07
p24,2069,2069-07-08
p24,2069,2069-07-09
p24,2069,2069-07-10
p24,2069,2069-07-11
p24,2069,2069-07-12
p24,2069,2069-07-16
p24,2069,2069-07-17
p24,2069,2069-08-01
p24,2069,2069-08-03
p24,2069,2069-08-04
p24,2069,2069-08-16
p24,2069,2069-08-17
p24,2069,2069-08-18
p24,2069,2069-08-30
p24,2069,2069-09-02
p24,2070,2070-06-18
p24,2070,2070-06-19
p24,2070,2070-06-23
p24,2070,2070-06-24
p24,2070,2070-06-25
p24,2070,2070-06-26
p24,2070,2070-06-27
p24,2070,2070-06-28
p24,2070,2070-06-29
p24,2070,2070-06-30
p24,2070,2070-07-01
p24,2070,2070-07-02
p24,2070,2070-07-03
p24,2070,2070-07-06
p24,2070,2070-07-07
p24,2070,2070-07-16
p24,2070,2070-07-17
p24,2070,2070-07-18
p24,2070,2070-07-26
p24,2070,2070-08-07
p24,2070,2070-08-08
p24,2070,2070-08-09
p24,2070,2070-08-10
p24,2070,2070-08-27
p24,2070,2070-08-29
p24,2070,2070-08-30
p24,2070,2070-08-31
p24,2070,2070-09-01
p24,2070,2070-09-03
p24,2070,2070-09-04
p24,2070,2070-09-05
p24,2070,2070-09-12
p24,2071,2071-06-24
p24,2071,2071-06-25
p24,2071,2071-06-26
p24,2071,2071-07-05
p24,2071,2071-07-06
p24,2071,2071-07-07
p24,2071,2071-07-14
p24,2071,2071-07-15
p24,2071,2071-07-16
p24,2071,2071-07-17
p24,2071,2071-07-18
p24,2071,2071-07-19
p24,2071,2071-07-20
p24,2071,2071-07-28
p24,2071,2071-07-29
p24,2071,2071-07-30
p24,2071,2071-07-31
p24,2071,2071-08-01
p24,2071,2071-08-14
p24,2071,2071-08-21
p24,2071,2071-08-22
p24,2071,2071-08-23
p24,2071,2071-08-24
p24,2071,2071-08-25
p24,2071,2071-08-26
p24,2071,2071-09-01
p24,2072,2072-07-05
p24,2072,2072-07-06
p24,2072,2072-07-24
p24,2072,2072-07-28
p24,2072,2072-08-02
p24,2072,2072-08-04
p24,2072,2072-08-05
p24,2072,2072-08-07
p24,2072,2072-08-08
p24,2072,2072-08-09
p24,2072,2072-08-10
p24,2072,2072-08-11
p24,2072,2072-08-15
p24,2072,2072-08-16
p24,2072,2072-08-20
p24,2072,2072-08-21
p24,2073,2073-06-15
p24,2073,2073-06-27
p24,2073,2073-06-28
p24,2073,2073-06-29
p24,2073,2073-07-02
p24,2073,2073-07-10
p24,2073,2073-07-29
p24,2073,2073-07-30
p24,2073,2073-07-31
p24,2073,2073-08-01
p24,2073,2073-08-08
p24,2073,2073-08-09
p24,2073,2073-08-16
p24,2073,2073-08-24
p24,2073,2073-08-25
p24,2074,2074-06-04
p24,2074,2074-06-06
p24,2074,2074-06-13
p24,2074,2074-06-14
p24,2074,2074-06-18
p24,2074,2074-06-23
p24,2074,2074-06-24
p24,2074,2074-06-25
p24,2074,2074-06-26
p24,2074,2074-06-27
p24,2074,2074-06-29
p24,2074,2074-06-30
p24,2074,2074-07-01
p24,2074,2074-07-02
p24,2074,2074-07-03
p24,2074,2074-07-04
p24,2074,2074-07-05
p24,2074,2074-07-06
p24,2074,2074-07-09
p24,2074,2074-07-10
p24,2074,2074-07-11
p24,2074,2074-07-17
p24,2074,2074-07-18
p24,2074,2074-07-19
p24,2074,2074-07-22
p24,2074,2074-07-23
p24,2074,2074-07-25
p24,2074,2074-07-28
p24,2074,2074-07-29
p24,2074,2074-07-30
p24,2074,2074-07-31
p24,2074,2074-08-05
p24,2074,2074-08-06
p24,2074,2074-08-07
p24,2074,2074-08-08
p24,2074,2074-08-09
p24,2074,2074-08-10
p24,2074,2074-08-11
p24,2074,2074-08-12
p24,2074,2074-08-13
p24,2074,2074-08-15
p24,2074,2074-08-16
p24,2074,2074-08-17
p24,2074,2074-08-18
p24,2074,2074-08-19
p24,2074,2074-08-22
p24,2074,2074-08-23
p24,2074,2074-08-24
p24,2074,2074-08-25
p24,2074,2074-08-26
p24,2074,2074-08-27
p24,2074,2074-08-29
p24,2074,2074-09-08
p24,2074,2074-09-09
p24,2075,2075-06-14
p24,2075,2075-07-07
p24,2075,2075-07-08
p24,2075,2075-07-09
p24,2075,2075-07-10
p24,2075,2075-07-11
p24,2075,2075-07-12
p24,2075,2075-07-13
p24,2075,2075-07-26
p24,2075,2075-07-27
p24,2075,2075-07-28
p24,2075,2075-07-29
