state,Year,cdd
Vermont,2020,4648.4580715394295
Vermont,2021,4297.576922811949
Vermont,2022,4434.274998008379
Vermont,2023,4209.902094350841
Vermont,2024,4214.044003430723
Vermont,2025,4394.225829701463
Vermont,2026,4288.146182319601
Vermont,2027,4250.524605180683
Vermont,2028,4328.054985632381
Vermont,2029,4413.217050973747
Vermont,2030,3793.1462718674625
Vermont,2031,3829.4211878088267
Vermont,2032,4266.435492377933
Vermont,2033,4307.123356206084
Vermont,2034,4340.459332407252
Vermont,2035,4122.389189637504
Vermont,2036,4186.716200297312
Vermont,2037,4318.027332928069
Vermont,2038,3590.659586114231
Vermont,2039,3869.7534189478793
Vermont,2040,4227.811698481135
Vermont,2041,3896.4611953361446
Vermont,2042,4002.8349514278857
Vermont,2043,4353.623420411066
Vermont,2044,4191.890180560288
Vermont,2045,4087.712363880256
Vermont,2046,3641.4701180429674
Vermont,2047,4194.517185244276
Vermont,2048,4018.7595691890524
Vermont,2049,4116.976705956223
Vermont,2050,3679.1285491734334
Vermont,2051,3751.6402163862194
Vermont,2052,3468.9664482809267
Vermont,2053,3908.641822805302
Vermont,2054,4094.3160633547654
Vermont,2055,4025.5487326225793
Vermont,2056,3745.406384142725
Vermont,2057,3749.7261393659337
Vermont,2058,3971.447238280334
Vermont,2059,3998.756768599712
Vermont,2060,3748.2538707365425
Vermont,2061,3410.173822392754
Vermont,2062,3498.284017229086
Vermont,2063,3313.588659419805
Vermont,2064,3337.012364115488
Vermont,2065,3483.9274486074355
Vermont,2066,3345.017517249736
Vermont,2067,3305.2368003374722
Vermont,2068,3434.849713109362
Vermont,2069,3566.1444043013685
Vermont,2070,2992.2384880989716
Vermont,2071,3047.43628741905
Vermont,2072,3428.572519440043
Vermont,2073,3420.769127822978
Vermont,2074,3389.1748484682034
Vermont,2075,3200.1956868195152
Vermont,2076,3271.777178517046
Vermont,2077,3352.3200606860382
Vermont,2078,2666.3687751496936
Vermont,2079,2971.7742747931848
Vermont,2080,3227.6698565943843
Vermont,2081,2925.2103403546516
Vermont,2082,3065.748633810732
Vermont,2083,3367.7313512741594
Vermont,2084,3202.617764563749
Vermont,2085,3160.654027635759
Vermont,2086,2699.5396505970684
Vermont,2087,3249.149421391081
Vermont,2088,3034.3850690060513
Vermont,2089,3061.2994534708314
Vermont,2090,2703.0833717941323
Vermont,2091,2821.435822826983
Vermont,2092,2581.366505233205
Vermont,2093,2989.8983576956084
Vermont,2094,3168.4826824126562
Vermont,2095,3128.6125177776144
Vermont,2096,2858.318862142087
Vermont,2097,2874.78680732133
Vermont,2098,3077.1400646231705
Vermont,2099,3118.142382812192
