rb,Year,hdd
p45,2020,912.0980873213589
p45,2021,794.5049201156089
p45,2022,574.6027705297784
p45,2023,863.5277923627203
p45,2024,683.3778850221153
p45,2025,695.5408654668211
p45,2026,678.7496647027584
p45,2027,917.0771483056221
p45,2028,1129.2662665507419
p45,2029,926.7711673351139
p45,2030,811.9603849014893
p45,2031,946.2532650769685
p45,2032,514.5753097609361
p45,2033,538.232657570886
p45,2034,856.6150963511609
p45,2035,788.7651454060608
p45,2036,762.4141505668648
p45,2037,881.4813624741835
p45,2038,951.3816738387638
p45,2039,800.1352811711097
p45,2040,1136.08960924517
p45,2041,876.7475904918416
p45,2042,1112.041252870622
p45,2043,933.0392255140346
p45,2044,828.7289829910915
p45,2045,1190.172493349975
p45,2046,1076.6384526805818
p45,2047,1059.3282739889632
p45,2048,797.9995246419227
p45,2049,743.8716548551237
p45,2050,972.1432772867681
p45,2051,1068.797603261104
p45,2052,1278.117170904256
p45,2053,1019.4127070445888
p45,2054,922.8317797167069
p45,2055,971.2029818702276
p45,2056,1090.7178633026451
p45,2057,1015.7493257763997
p45,2058,1164.6717707216283
p45,2059,890.4924990534203
p45,2060,1546.435362622462
p45,2061,1388.8161185455424
p45,2062,1175.6786245069652
p45,2063,1377.09249118878
p45,2064,1268.1109037024607
p45,2065,1285.1605443651083
p45,2066,1327.7447911590668
p45,2067,1600.3713835632523
p45,2068,1770.8856700747806
p45,2069,1570.7970829677502
p45,2070,1423.8083803387963
p45,2071,1587.0023732648046
p45,2072,1191.7865265470941
p45,2073,1079.2950874769747
p45,2074,1591.6533759444021
p45,2075,1320.7673536273273
p45,2076,1347.622917466042
p45,2077,1488.8491125532069
p45,2078,1591.845323469688
p45,2079,1403.3905978877574
p45,2080,1840.0782539656925
p45,2081,1532.9850688205536
p45,2082,1783.004525047555
p45,2083,1615.335389017027
p45,2084,1556.110403321652
p45,2085,1906.4023399449825
p45,2086,1753.8587732713884
p45,2087,1824.1607113294326
p45,2088,1512.5736188371955
p45,2089,1388.7523050281957
p45,2090,1748.0596728836435
p45,2091,1721.8644705422153
p45,2092,2003.7066426990082
p45,2093,1675.806150265887
p45,2094,1621.1860971761648
p45,2095,1695.4472137756518
p45,2096,1857.5268339565107
p45,2097,1750.7733252626672
p45,2098,1887.962402216262
p45,2099,1601.461541818635
