rb,Year,hdd
p103,2020,389.69644008010687
p103,2021,318.19147006179406
p103,2022,305.5007298938073
p103,2023,494.98226049300314
p103,2024,350.5235064427461
p103,2025,317.55325483038513
p103,2026,319.6179895637419
p103,2027,497.82597920529406
p103,2028,562.9663009557604
p103,2029,400.15606750293927
p103,2030,332.616312380365
p103,2031,545.7853829526425
p103,2032,198.17815010375125
p103,2033,365.8221593837563
p103,2034,348.3065495699238
p103,2035,481.2353583650014
p103,2036,341.8370524276218
p103,2037,289.62798133319717
p103,2038,430.3807805026838
p103,2039,455.6460743176738
p103,2040,334.71632696325037
p103,2041,370.4885721098409
p103,2042,485.00906346814173
p103,2043,306.7492130276161
p103,2044,283.5375360645119
p103,2045,530.7637498389427
p103,2046,386.5873171385712
p103,2047,458.8327590948152
p103,2048,335.59928963665726
p103,2049,249.09295374614402
p103,2050,525.1445857134897
p103,2051,458.22379130052605
p103,2052,523.9069550171854
p103,2053,399.98359129110247
p103,2054,272.1960383446304
p103,2055,329.47091532412406
p103,2056,506.6556147155559
p103,2057,371.1364058847756
p103,2058,495.24761937979497
p103,2059,338.2236512993476
p103,2060,608.673540037866
p103,2061,536.8052670741213
p103,2062,505.4218706623523
p103,2063,703.2612414861535
p103,2064,552.7799574713706
p103,2065,522.3968663787402
p103,2066,540.3363922163304
p103,2067,728.4464558272512
p103,2068,754.4688766988631
p103,2069,592.2603045371087
p103,2070,532.1440804650767
p103,2071,792.8627325010339
p103,2072,384.0501297813537
p103,2073,568.0295862016258
p103,2074,550.8645506803675
p103,2075,658.796066096566
p103,2076,519.2194770238658
p103,2077,485.270291243889
p103,2078,682.1423503048078
p103,2079,687.7637529654439
p103,2080,548.271766440017
p103,2081,562.2509478831635
p103,2082,710.3585037454486
p103,2083,493.50421093890037
p103,2084,468.95578015102126
p103,2085,746.5296107510196
p103,2086,561.3232794633749
p103,2087,648.5427362490551
p103,2088,498.23054901983625
p103,2089,400.3198100585436
p103,2090,701.9585038284831
p103,2091,610.2775151795115
p103,2092,665.78090725358
p103,2093,535.5569963883804
p103,2094,397.42203148582865
p103,2095,464.1722430529714
p103,2096,650.1567895698022
p103,2097,493.95909126755174
p103,2098,624.9424403891959
p103,2099,449.53243928567224
