rb,Year,hdd
p10,2020,797.7802141387837
p10,2021,959.5809582028087
p10,2022,715.8042708147268
p10,2023,876.0117708869709
p10,2024,1034.9757586373646
p10,2025,842.8374192186296
p10,2026,781.7137506228124
p10,2027,850.2022040809842
p10,2028,947.645187960905
p10,2029,859.8241474847904
p10,2030,892.7148641807812
p10,2031,801.3747544584455
p10,2032,925.6708054452122
p10,2033,748.0885407765848
p10,2034,868.3907146940869
p10,2035,897.7265067667541
p10,2036,1008.6634656525781
p10,2037,988.1843348523157
p10,2038,768.1676922204756
p10,2039,814.8100479607629
p10,2040,872.5723634847334
p10,2041,911.6420325981015
p10,2042,786.4919407265955
p10,2043,992.8795172944559
p10,2044,828.2385758220466
p10,2045,765.218670898857
p10,2046,958.0456770310914
p10,2047,874.8211519931876
p10,2048,1007.5866450981583
p10,2049,908.3482671624129
p10,2050,735.2801667741193
p10,2051,782.217785876372
p10,2052,969.885344384932
p10,2053,860.4105034541872
p10,2054,1007.6181866386598
p10,2055,1012.1277340199755
p10,2056,909.7353759454833
p10,2057,983.1043338677831
p10,2058,925.5210985293933
p10,2059,810.3035032953508
p10,2060,1007.3288212169962
p10,2061,1160.809620561677
p10,2062,903.4508425004601
p10,2063,1061.5789314038489
p10,2064,1219.6099644585493
p10,2065,1020.1101353254371
p10,2066,950.8846511774606
p10,2067,1028.725274727709
p10,2068,1117.7722024103086
p10,2069,1042.833451356526
p10,2070,1067.683975512951
p10,2071,966.5169489965895
p10,2072,1100.0515706041024
p10,2073,925.1715385583663
p10,2074,1030.989365693584
p10,2075,1056.007788047883
p10,2076,1175.2222131468598
p10,2077,1157.0117755090228
p10,2078,889.2496962124096
p10,2079,976.718852154639
p10,2080,1018.451031461956
p10,2081,1073.3907203897077
p10,2082,909.6944975055278
p10,2083,1129.0833014666769
p10,2084,956.1232179749313
p10,2085,887.5330600773585
p10,2086,1072.108736551569
p10,2087,990.5665645559188
p10,2088,1133.4073414261502
p10,2089,1009.496417027443
p10,2090,825.2702089769655
p10,2091,874.323393266905
p10,2092,1057.0008921700276
p10,2093,949.5968969931973
p10,2094,1099.8538258811468
p10,2095,1105.5717937804611
p10,2096,1000.4864080763209
p10,2097,1072.1040040141952
p10,2098,990.4365881713527
p10,2099,867.0585923537623
