rb,Year,hdd
p49,2020,1300.3671737177003
p49,2021,1156.0803938066656
p49,2022,994.043662344485
p49,2023,1138.9803553392671
p49,2024,1097.5140995674972
p49,2025,1136.2672033055842
p49,2026,1087.1614854902068
p49,2027,1053.6170795197634
p49,2028,1069.176388194372
p49,2029,967.4397565548751
p49,2030,1225.2584854655163
p49,2031,1140.9704599551278
p49,2032,968.5023262565253
p49,2033,1064.7015177842923
p49,2034,1362.8492772894929
p49,2035,1025.9748429679057
p49,2036,1182.239193367687
p49,2037,1189.4519123198886
p49,2038,1371.9394649088742
p49,2039,1072.55459574962
p49,2040,1348.6142460175743
p49,2041,1250.3757991053812
p49,2042,1255.9357628331527
p49,2043,1134.4171810444982
p49,2044,1077.0914668927371
p49,2045,1164.5689561782046
p49,2046,1278.3435571773944
p49,2047,1189.297275360495
p49,2048,1108.2303030010953
p49,2049,1105.3404756735504
p49,2050,1355.6588206040208
p49,2051,1458.634600005381
p49,2052,1349.139060701758
p49,2053,1277.1818431815896
p49,2054,1247.0328070651076
p49,2055,1228.2502218226364
p49,2056,1285.5921047371899
p49,2057,1116.666295813098
p49,2058,1454.4449215956927
p49,2059,1211.9093099301804
p49,2060,1465.306518250251
p49,2061,1338.9912956674161
p49,2062,1197.5963037200847
p49,2063,1297.3730730284342
p49,2064,1252.3083474471237
p49,2065,1321.4012495987179
p49,2066,1268.2669694842245
p49,2067,1241.3870145958526
p49,2068,1227.1483552198338
p49,2069,1150.8724933335375
p49,2070,1406.9066000702696
p49,2071,1300.7301020326086
p49,2072,1158.47339664349
p49,2073,1262.9896952406777
p49,2074,1547.2724675871657
p49,2075,1192.4475738669378
p49,2076,1378.9613696237357
p49,2077,1358.3937372218752
p49,2078,1535.4726255130495
p49,2079,1223.329868889095
p49,2080,1523.8956340113464
p49,2081,1416.8769988856598
p49,2082,1427.1903054635854
p49,2083,1309.0069417375557
p49,2084,1226.4878853535708
p49,2085,1318.488035989199
p49,2086,1442.6411451728711
p49,2087,1329.8887841115343
p49,2088,1258.5704274416078
p49,2089,1243.460418452855
p49,2090,1497.9329024711265
p49,2091,1591.041105094684
p49,2092,1500.7233751331182
p49,2093,1405.7055184669211
p49,2094,1335.5047622356371
p49,2095,1327.6909305302627
p49,2096,1406.2241225969572
p49,2097,1218.7324762987078
p49,2098,1577.2785619994784
p49,2099,1333.3615334876088
