rb,Year,hdd
p106,2020,624.4346565713798
p106,2021,549.4587964477332
p106,2022,536.055733397058
p106,2023,711.9929790682975
p106,2024,565.3750332824684
p106,2025,538.6670225823075
p106,2026,643.8996331829943
p106,2027,767.5274127983014
p106,2028,774.5740770989008
p106,2029,600.0166493831298
p106,2030,550.6151606859303
p106,2031,864.8607576207253
p106,2032,469.76148506747637
p106,2033,624.2785649031034
p106,2034,598.9647970349567
p106,2035,698.3693424707218
p106,2036,554.9494633046359
p106,2037,483.2584226191308
p106,2038,724.67510187122
p106,2039,683.4443828258021
p106,2040,597.8830824786651
p106,2041,653.1578987025491
p106,2042,756.5601200788158
p106,2043,519.0830198579631
p106,2044,528.8462866240027
p106,2045,743.578921906922
p106,2046,588.6601683669656
p106,2047,776.8437792746736
p106,2048,582.2350625736126
p106,2049,492.24447680103054
p106,2050,804.0010509629544
p106,2051,732.1225315505314
p106,2052,767.3804366294719
p106,2053,622.5935685729773
p106,2054,572.1518114522542
p106,2055,618.4912272154831
p106,2056,752.4125552258583
p106,2057,650.656211996061
p106,2058,852.2941802098794
p106,2059,709.8368766684588
p106,2060,830.8821657629794
p106,2061,761.7921055127396
p106,2062,738.1673771343619
p106,2063,909.691027187405
p106,2064,750.4887945982326
p106,2065,747.7792139794012
p106,2066,854.8204087475623
p106,2067,989.9510543937513
p106,2068,983.7151369810822
p106,2069,769.7456709292021
p106,2070,729.5612935267684
p106,2071,1071.1905991258257
p106,2072,629.1116011001639
p106,2073,775.826145444463
p106,2074,790.4159735580546
p106,2075,867.059371500721
p106,2076,683.4432320883955
p106,2077,603.6198635893795
p106,2078,909.6745626970979
p106,2079,836.1692219715783
p106,2080,777.3171752936654
p106,2081,836.847311648225
p106,2082,908.9274880410228
p106,2083,693.9856216838366
p106,2084,678.7165890506704
p106,2085,889.1585210585607
p106,2086,717.1068393732937
p106,2087,888.5764752195896
p106,2088,727.7399335438781
p106,2089,609.3069240724637
p106,2090,935.8668294655711
p106,2091,829.1024804217398
p106,2092,868.8452889960888
p106,2093,745.0176965305574
p106,2094,658.6436284477802
p106,2095,701.5368984785343
p106,2096,844.8336046788224
p106,2097,784.2377961028308
p106,2098,965.8180220633353
p106,2099,825.1240843852711
