rb,Year,Date
p108,2085,2085-09-22
p108,2085,2085-09-23
p108,2086,2086-06-22
p108,2086,2086-07-01
p108,2086,2086-07-02
p108,2086,2086-07-03
p108,2086,2086-07-04
p108,2086,2086-07-14
p108,2086,2086-07-15
p108,2086,2086-07-16
p108,2086,2086-07-17
p108,2086,2086-07-18
p108,2086,2086-07-19
p108,2086,2086-07-20
p108,2086,2086-07-21
p108,2086,2086-07-26
p108,2086,2086-07-27
p108,2086,2086-07-29
p108,2086,2086-07-30
p108,2086,2086-07-31
p108,2086,2086-08-01
p108,2086,2086-08-02
p108,2086,2086-08-03
p108,2086,2086-08-04
p108,2086,2086-08-05
p108,2086,2086-08-06
p108,2086,2086-08-07
p108,2086,2086-08-08
p108,2086,2086-08-09
p108,2086,2086-08-10
p108,2086,2086-08-12
p108,2086,2086-08-13
p108,2086,2086-08-14
p108,2086,2086-08-15
p108,2086,2086-08-17
p108,2086,2086-08-18
p108,2086,2086-08-19
p108,2086,2086-08-23
p108,2086,2086-08-24
p108,2086,2086-08-25
p108,2086,2086-08-26
p108,2086,2086-08-27
p108,2086,2086-08-28
p108,2086,2086-09-17
p108,2087,2087-07-09
p108,2087,2087-07-15
p108,2087,2087-07-18
p108,2087,2087-07-19
p108,2087,2087-07-26
p108,2087,2087-07-30
p108,2087,2087-07-31
p108,2087,2087-08-01
p108,2087,2087-08-02
p108,2087,2087-08-03
p108,2087,2087-08-04
p108,2087,2087-08-05
p108,2087,2087-08-06
p108,2087,2087-08-07
p108,2087,2087-08-08
p108,2087,2087-08-09
p108,2087,2087-08-10
p108,2087,2087-08-11
p108,2087,2087-08-12
p108,2087,2087-08-13
p108,2087,2087-08-14
p108,2087,2087-08-15
p108,2087,2087-08-16
p108,2087,2087-08-17
p108,2087,2087-08-18
p108,2087,2087-08-19
p108,2087,2087-08-20
p108,2087,2087-08-21
p108,2087,2087-08-22
p108,2087,2087-08-23
p108,2087,2087-08-24
p108,2087,2087-08-25
p108,2087,2087-08-27
p108,2087,2087-08-28
p108,2087,2087-08-29
p108,2087,2087-09-02
p108,2087,2087-09-03
p108,2087,2087-09-04
p108,2087,2087-09-05
p108,2087,2087-09-23
p108,2087,2087-09-24
p108,2087,2087-10-07
p108,2087,2087-10-08
p108,2088,2088-07-08
p108,2088,2088-07-12
p108,2088,2088-07-18
p108,2088,2088-07-19
p108,2088,2088-07-20
p108,2088,2088-07-21
p108,2088,2088-07-22
p108,2088,2088-07-26
p108,2088,2088-07-27
p108,2088,2088-07-29
p108,2088,2088-08-01
p108,2088,2088-08-02
p108,2088,2088-08-04
p108,2088,2088-08-05
p108,2088,2088-08-06
p108,2088,2088-08-20
p108,2088,2088-08-28
p108,2088,2088-08-29
p108,2088,2088-08-31
p108,2088,2088-09-01
p108,2088,2088-09-02
p108,2088,2088-09-03
p108,2088,2088-09-13
p108,2089,2089-06-26
p108,2089,2089-06-27
p108,2090,2090-06-15
p108,2090,2090-06-20
p108,2090,2090-06-21
p108,2090,2090-06-22
p108,2090,2090-06-23
p108,2090,2090-06-24
p108,2090,2090-06-26
p108,2090,2090-06-27
p108,2090,2090-07-07
p108,2090,2090-07-14
p108,2090,2090-07-15
p108,2090,2090-07-16
p108,2090,2090-07-17
p108,2090,2090-07-18
p108,2090,2090-07-19
p108,2090,2090-07-20
p108,2090,2090-07-21
p108,2090,2090-07-23
p108,2090,2090-07-24
p108,2090,2090-07-25
p108,2090,2090-07-29
p108,2090,2090-08-03
p108,2090,2090-08-04
p108,2090,2090-08-05
p108,2090,2090-08-06
p108,2090,2090-08-08
p108,2090,2090-08-09
p108,2090,2090-08-10
p108,2090,2090-08-11
p108,2090,2090-08-12
p108,2090,2090-08-13
p108,2090,2090-08-14
p108,2090,2090-08-15
p108,2090,2090-08-17
p108,2090,2090-08-19
p108,2090,2090-08-20
p108,2090,2090-08-22
p108,2090,2090-08-28
p108,2090,2090-08-29
p108,2090,2090-08-31
p108,2090,2090-09-01
p108,2090,2090-09-02
p108,2090,2090-09-11
p108,2090,2090-09-15
p108,2090,2090-09-16
p108,2090,2090-09-20
p108,2090,2090-09-21
p108,2090,2090-09-23
p108,2090,2090-09-24
p108,2091,2091-06-04
p108,2091,2091-07-10
p108,2091,2091-07-12
p108,2091,2091-07-18
p108,2091,2091-07-19
p108,2091,2091-07-20
p108,2091,2091-07-21
p108,2091,2091-07-22
p108,2091,2091-07-23
p108,2091,2091-07-26
p108,2091,2091-07-27
p108,2091,2091-07-28
p108,2091,2091-07-29
p108,2091,2091-07-30
p108,2091,2091-07-31
p108,2091,2091-08-01
p108,2091,2091-08-02
p108,2091,2091-08-03
p108,2091,2091-08-04
p108,2091,2091-08-07
p108,2091,2091-08-08
p108,2091,2091-08-09
p108,2091,2091-08-17
p108,2091,2091-08-18
p108,2091,2091-08-20
p108,2091,2091-08-21
p108,2091,2091-08-22
p108,2091,2091-08-23
p108,2091,2091-08-24
p108,2091,2091-08-25
p108,2091,2091-08-27
p108,2091,2091-08-31
p108,2091,2091-09-01
p108,2091,2091-09-02
p108,2091,2091-09-03
p108,2091,2091-09-04
p108,2091,2091-09-13
p108,2092,2092-06-24
p108,2092,2092-06-28
p108,2092,2092-06-29
p108,2092,2092-06-30
p108,2092,2092-07-01
p108,2092,2092-07-02
p108,2092,2092-07-03
p108,2092,2092-07-04
p108,2092,2092-07-05
p108,2092,2092-07-06
p108,2092,2092-07-07
p108,2092,2092-07-08
p108,2092,2092-07-17
p108,2092,2092-07-18
p108,2092,2092-07-19
p108,2092,2092-07-20
p108,2092,2092-07-22
p108,2092,2092-07-23
p108,2092,2092-07-24
p108,2092,2092-07-25
p108,2092,2092-07-26
p108,2092,2092-07-27
p108,2092,2092-07-28
p108,2092,2092-07-30
p108,2092,2092-07-31
p108,2092,2092-08-01
p108,2092,2092-08-02
p108,2092,2092-08-03
p108,2092,2092-08-04
p108,2092,2092-08-05
p108,2092,2092-08-06
p108,2092,2092-08-07
p108,2092,2092-08-08
p108,2092,2092-08-16
p108,2092,2092-08-23
p108,2092,2092-08-25
p108,2092,2092-08-27
p108,2092,2092-08-29
p108,2092,2092-08-30
p108,2092,2092-09-04
p108,2092,2092-09-06
p108,2092,2092-09-07
p108,2093,2093-07-23
p108,2093,2093-08-29
p108,2093,2093-08-30
p108,2093,2093-08-31
p108,2093,2093-09-09
p108,2093,2093-09-10
p108,2093,2093-09-11
p108,2094,2094-07-27
p108,2094,2094-08-20
p108,2094,2094-08-21
p108,2094,2094-08-22
p108,2094,2094-08-23
p108,2094,2094-08-24
p108,2094,2094-08-25
p108,2094,2094-08-26
p108,2094,2094-08-27
p108,2094,2094-08-28
p108,2094,2094-08-29
p108,2094,2094-08-30
p108,2095,2095-07-14
p108,2095,2095-07-28
p108,2096,2096-06-16
p108,2096,2096-06-23
p108,2096,2096-07-18
p108,2096,2096-07-19
p108,2096,2096-07-21
p108,2096,2096-07-22
p108,2096,2096-07-23
p108,2096,2096-07-24
p108,2096,2096-07-25
p108,2096,2096-09-05
p108,2096,2096-09-06
p108,2096,2096-09-07
p108,2096,2096-09-08
p108,2096,2096-09-16
p108,2097,2097-08-21
p108,2097,2097-08-22
p108,2098,2098-06-16
p108,2098,2098-06-30
p108,2098,2098-07-04
p108,2098,2098-07-05
p108,2098,2098-08-06
p108,2098,2098-08-07
p108,2098,2098-08-11
p108,2098,2098-08-16
p108,2098,2098-08-17
p108,2098,2098-08-19
p108,2098,2098-08-25
p108,2098,2098-08-26
p108,2098,2098-08-27
p108,2098,2098-08-28
p108,2098,2098-08-30
p108,2098,2098-09-01
p108,2098,2098-09-02
p108,2098,2098-09-03
p108,2098,2098-09-04
p108,2098,2098-09-05
p108,2098,2098-09-14
p108,2098,2098-09-15
p108,2098,2098-09-16
p108,2098,2098-09-18
p108,2098,2098-09-19
p108,2098,2098-09-20
p108,2099,2099-08-13
p108,2099,2099-08-18
p108,2099,2099-08-19
p108,2099,2099-08-20
p108,2099,2099-08-21
p108,2099,2099-09-10
p108,2099,2099-09-16
