rb,Year,Date
p121,2020,2020-07-16
p121,2020,2020-07-17
p121,2020,2020-07-20
p121,2020,2020-07-21
p121,2020,2020-08-02
p121,2020,2020-08-05
p121,2020,2020-08-09
p121,2020,2020-08-28
p121,2020,2020-09-02
p121,2021,2021-07-09
p121,2023,2023-08-20
p121,2023,2023-08-22
p121,2025,2025-08-13
p121,2025,2025-09-05
p121,2025,2025-09-08
p121,2026,2026-07-07
p121,2027,2027-08-17
p121,2028,2028-06-22
p121,2028,2028-07-06
p121,2028,2028-07-07
p121,2028,2028-07-08
p121,2028,2028-07-10
p121,2028,2028-07-16
p121,2028,2028-07-17
p121,2028,2028-07-30
p121,2028,2028-08-02
p121,2028,2028-08-10
p121,2028,2028-08-13
p121,2028,2028-08-14
p121,2028,2028-08-15
p121,2028,2028-08-17
p121,2031,2031-07-19
p121,2031,2031-07-23
p121,2031,2031-08-02
p121,2031,2031-08-03
p121,2031,2031-08-29
p121,2031,2031-08-30
p121,2031,2031-09-16
p121,2032,2032-07-14
p121,2033,2033-07-07
p121,2033,2033-07-08
p121,2033,2033-07-09
p121,2033,2033-08-27
p121,2033,2033-08-28
p121,2033,2033-08-30
p121,2035,2035-07-14
p121,2035,2035-07-15
p121,2035,2035-08-14
p121,2037,2037-07-15
p121,2037,2037-08-16
p121,2037,2037-08-17
p121,2039,2039-07-04
p121,2039,2039-07-05
p121,2039,2039-07-06
p121,2039,2039-07-09
p121,2039,2039-07-16
p121,2039,2039-07-17
p121,2039,2039-07-19
p121,2039,2039-07-22
p121,2039,2039-07-23
p121,2039,2039-07-28
p121,2039,2039-07-30
p121,2039,2039-07-31
p121,2039,2039-08-01
p121,2041,2041-08-08
p121,2041,2041-08-09
p121,2042,2042-07-02
p121,2042,2042-07-04
p121,2042,2042-07-17
p121,2042,2042-07-22
p121,2042,2042-07-29
p121,2042,2042-07-31
p121,2042,2042-08-01
p121,2042,2042-08-02
p121,2042,2042-08-03
p121,2042,2042-08-04
p121,2042,2042-08-05
p121,2042,2042-08-13
p121,2042,2042-08-14
p121,2042,2042-08-22
p121,2045,2045-08-13
p121,2046,2046-08-01
p121,2046,2046-08-02
p121,2047,2047-08-08
p121,2047,2047-08-24
p121,2047,2047-08-25
p121,2048,2048-06-09
p121,2050,2050-07-05
p121,2050,2050-07-06
p121,2050,2050-07-07
p121,2050,2050-07-16
p121,2050,2050-07-23
p121,2050,2050-07-24
p121,2050,2050-08-10
p121,2050,2050-09-24
p121,2051,2051-07-21
p121,2051,2051-07-22
p121,2051,2051-07-23
p121,2051,2051-07-29
p121,2052,2052-07-04
p121,2052,2052-07-05
p121,2052,2052-07-07
p121,2052,2052-07-17
p121,2052,2052-07-26
p121,2053,2053-07-18
p121,2059,2059-07-20
p121,2059,2059-07-21
p121,2060,2060-07-08
p121,2060,2060-07-15
p121,2060,2060-07-16
p121,2060,2060-07-17
p121,2060,2060-07-19
p121,2060,2060-07-20
p121,2060,2060-07-21
p121,2060,2060-08-01
p121,2060,2060-08-02
p121,2060,2060-08-04
p121,2060,2060-08-06
p121,2060,2060-08-07
p121,2060,2060-08-08
p121,2060,2060-08-09
p121,2060,2060-08-10
p121,2060,2060-08-11
p121,2060,2060-08-26
p121,2060,2060-08-27
p121,2060,2060-08-28
p121,2060,2060-08-29
p121,2060,2060-09-02
p121,2060,2060-09-22
p121,2061,2061-06-16
p121,2061,2061-07-08
p121,2061,2061-07-09
p121,2061,2061-07-19
p121,2061,2061-07-20
p121,2063,2063-07-02
p121,2063,2063-07-03
p121,2063,2063-07-15
p121,2063,2063-07-16
p121,2063,2063-07-17
p121,2063,2063-08-04
p121,2063,2063-08-08
p121,2063,2063-08-09
p121,2063,2063-08-18
p121,2063,2063-08-20
p121,2063,2063-08-22
p121,2063,2063-08-27
p121,2063,2063-09-06
p121,2063,2063-09-10
p121,2063,2063-09-11
p121,2064,2064-06-08
p121,2064,2064-06-13
p121,2064,2064-07-11
p121,2065,2065-07-14
p121,2065,2065-08-13
p121,2065,2065-08-14
p121,2065,2065-08-15
p121,2065,2065-09-04
p121,2065,2065-09-05
p121,2065,2065-09-08
p121,2065,2065-09-09
