rb,Year,cdd
p66,2020,928.6325924250108
p66,2021,841.8104944622637
p66,2022,858.3656427010721
p66,2023,1082.0069289566025
p66,2024,808.3938077484358
p66,2025,964.1266308255913
p66,2026,758.0509915686926
p66,2027,867.1347071629889
p66,2028,882.3615849237281
p66,2029,957.9653024170316
p66,2030,617.1404815793144
p66,2031,769.8529683058971
p66,2032,751.5033459465767
p66,2033,923.5211173795919
p66,2034,774.0864944537766
p66,2035,791.0919647103083
p66,2036,895.6443125838525
p66,2037,963.5315359051644
p66,2038,713.5266185113287
p66,2039,585.5132835901433
p66,2040,822.7690856998177
p66,2041,832.1804394271002
p66,2042,908.2445850955328
p66,2043,882.0728009461427
p66,2044,743.7922422551466
p66,2045,755.5039405932129
p66,2046,668.182291080677
p66,2047,814.3008909786424
p66,2048,782.7867134364343
p66,2049,821.604862324401
p66,2050,1014.4500818902982
p66,2051,816.1968760426232
p66,2052,541.8313482748536
p66,2053,912.8249915627991
p66,2054,1002.6533186111623
p66,2055,821.2961901069715
p66,2056,637.5634450283108
p66,2057,567.2272727792908
p66,2058,895.942019337394
p66,2059,853.6230080433074
p66,2060,766.1942384700862
p66,2061,697.1490501710107
p66,2062,699.759038784302
p66,2063,899.09072203185
p66,2064,678.4167310182993
p66,2065,827.7972842527141
p66,2066,637.1048912824214
p66,2067,722.9484597185293
p66,2068,757.8605105260203
p66,2069,846.8438367534018
p66,2070,510.554410457831
p66,2071,673.4189722239339
p66,2072,654.1067614917376
p66,2073,803.3488028584485
p66,2074,679.0129622246352
p66,2075,696.6031286061155
p66,2076,800.3197485349592
p66,2077,843.6082992001893
p66,2078,608.4555009824765
p66,2079,490.3937206928973
p66,2080,705.5043241189991
p66,2081,736.478282976622
p66,2082,796.2240628082336
p66,2083,797.0190393866578
p66,2084,680.5567325629314
p66,2085,683.6261668197244
p66,2086,597.3720087910665
p66,2087,749.8018008653562
p66,2088,710.5724733862893
p66,2089,776.0411406595333
p66,2090,969.6588770994238
p66,2091,782.616184461406
p66,2092,511.0783140052261
p66,2093,866.2356458400878
p66,2094,952.0375374601242
p66,2095,777.2580870109391
p66,2096,589.3204295954625
p66,2097,510.8661708016088
p66,2098,818.0323025715892
p66,2099,754.3764395565731
