rb,Year,cdd
p50,2020,2276.6696437952583
p50,2021,2276.6696437952583
p50,2022,2276.6696437952583
p50,2023,2276.6696437952583
p50,2024,2276.6696437952583
p50,2025,2276.6696437952583
p50,2026,2276.6696437952583
p50,2027,2276.6696437952583
p50,2028,2276.6696437952583
p50,2029,2276.6696437952583
p50,2030,2276.6696437952583
p50,2031,2276.6696437952583
p50,2032,2276.6696437952583
p50,2033,2276.6696437952583
p50,2034,2276.6696437952583
p50,2035,2276.6696437952583
p50,2036,2276.6696437952583
p50,2037,2276.6696437952583
p50,2038,2276.6696437952583
p50,2039,2276.6696437952583
p50,2040,2276.6696437952583
p50,2041,2276.6696437952583
p50,2042,2276.6696437952583
p50,2043,2276.6696437952583
p50,2044,2276.6696437952583
p50,2045,2276.6696437952583
p50,2046,2276.6696437952583
p50,2047,2276.6696437952583
p50,2048,2276.6696437952583
p50,2049,2276.6696437952583
p50,2050,2276.6696437952583
p50,2051,2276.6696437952583
p50,2052,2276.6696437952583
p50,2053,2276.6696437952583
p50,2054,2276.6696437952583
p50,2055,2276.6696437952583
p50,2056,2276.6696437952583
p50,2057,2276.6696437952583
p50,2058,2276.6696437952583
p50,2059,2276.6696437952583
p50,2060,2276.6696437952583
p50,2061,2276.6696437952583
p50,2062,2276.6696437952583
p50,2063,2276.6696437952583
p50,2064,2276.6696437952583
p50,2065,2276.6696437952583
p50,2066,2276.6696437952583
p50,2067,2276.6696437952583
p50,2068,2276.6696437952583
p50,2069,2276.6696437952583
p50,2070,2276.6696437952583
p50,2071,2276.6696437952583
p50,2072,2276.6696437952583
p50,2073,2276.6696437952583
p50,2074,2276.6696437952583
p50,2075,2276.6696437952583
p50,2076,2276.6696437952583
p50,2077,2276.6696437952583
p50,2078,2276.6696437952583
p50,2079,2276.6696437952583
p50,2080,2276.6696437952583
p50,2081,2276.6696437952583
p50,2082,2276.6696437952583
p50,2083,2276.6696437952583
p50,2084,2276.6696437952583
p50,2085,2276.6696437952583
p50,2086,2276.6696437952583
p50,2087,2276.6696437952583
p50,2088,2276.6696437952583
p50,2089,2276.6696437952583
p50,2090,2276.6696437952583
p50,2091,2276.6696437952583
p50,2092,2276.6696437952583
p50,2093,2276.6696437952583
p50,2094,2276.6696437952583
p50,2095,2276.6696437952583
p50,2096,2276.6696437952583
p50,2097,2276.6696437952583
p50,2098,2276.6696437952583
p50,2099,2276.6696437952583
