rb,Year,hdd
p17,2020,55.845977317679
p17,2021,155.55801498360734
p17,2022,107.9406139341882
p17,2023,131.18841195804174
p17,2024,145.2644701194127
p17,2025,162.68696133269253
p17,2026,154.33159755914477
p17,2027,120.93526457772168
p17,2028,208.21255792875132
p17,2029,123.4360619365163
p17,2030,188.03466955080535
p17,2031,143.14268567778026
p17,2032,139.92646055723498
p17,2033,23.844117910541854
p17,2034,195.11467438442264
p17,2035,72.32821369252201
p17,2036,143.89372395160132
p17,2037,75.88085209074609
p17,2038,219.20709973027311
p17,2039,119.16781474761092
p17,2040,160.43799350117797
p17,2041,176.0360370094055
p17,2042,130.44977649101884
p17,2043,280.57827818253736
p17,2044,124.7351482688652
p17,2045,139.22138786539352
p17,2046,225.59691022528807
p17,2047,273.9336681984587
p17,2048,133.24746874117852
p17,2049,146.75964124974564
p17,2050,96.45874052514154
p17,2051,146.10802354983497
p17,2052,218.20988410823554
p17,2053,233.2004734037783
p17,2054,176.4437108509893
p17,2055,212.85437445010712
p17,2056,126.77525601727842
p17,2057,235.00681845380092
p17,2058,149.8476638668733
p17,2059,115.96850316459148
p17,2060,109.61873612735883
p17,2061,238.15258453869603
p17,2062,191.5558507517223
p17,2063,199.13551322752323
p17,2064,234.53488198625
p17,2065,240.1925043992431
p17,2066,253.13771933268885
p17,2067,207.09324106306423
p17,2068,339.3383648662112
p17,2069,206.35757320353736
p17,2070,299.1880519574995
p17,2071,248.3729153115292
p17,2072,232.16876157111778
p17,2073,56.53276542428267
p17,2074,311.81859952498786
p17,2075,142.48604510990577
p17,2076,223.1059281728369
p17,2077,148.43143758028174
p17,2078,318.5100092621477
p17,2079,188.30445927930822
p17,2080,242.0140105212834
p17,2081,272.70111375676
p17,2082,200.59240606363085
p17,2083,371.687215172536
p17,2084,185.12629567243278
p17,2085,196.84358345649997
p17,2086,305.28392937303556
p17,2087,353.58819606268617
p17,2088,190.36406043725867
p17,2089,204.67081722896813
p17,2090,136.65290173405657
p17,2091,189.19082713558424
p17,2092,263.8856522902632
p17,2093,291.5391043134245
p17,2094,208.2479166454396
p17,2095,258.9771571832175
p17,2096,162.50712295615818
p17,2097,294.43575574773536
p17,2098,193.73085987682748
p17,2099,165.27001233629653
