rb,Year,Date
p134,2020,2020-01-31
p134,2020,2020-02-01
p134,2020,2020-02-17
p134,2020,2020-03-01
p134,2020,2020-03-02
p134,2020,2020-12-20
p134,2020,2020-12-25
p134,2021,2021-01-12
p134,2021,2021-02-03
p134,2021,2021-02-04
p134,2021,2021-02-12
p134,2022,2022-01-08
p134,2022,2022-01-10
p134,2022,2022-01-11
p134,2022,2022-01-12
p134,2022,2022-01-13
p134,2022,2022-01-16
p134,2022,2022-01-17
p134,2022,2022-02-04
p134,2022,2022-02-05
p134,2022,2022-02-06
p134,2022,2022-02-07
p134,2022,2022-02-10
p134,2023,2023-12-18
p134,2023,2023-12-19
p134,2023,2023-12-20
p134,2023,2023-12-21
p134,2023,2023-12-22
p134,2023,2023-12-23
p134,2023,2023-12-24
p134,2023,2023-12-25
p134,2023,2023-12-26
p134,2023,2023-12-29
p134,2023,2023-12-30
p134,2024,2024-01-18
p134,2024,2024-01-19
p134,2024,2024-01-20
p134,2024,2024-01-21
p134,2024,2024-01-22
p134,2025,2025-01-12
p134,2025,2025-01-20
p134,2025,2025-01-21
p134,2025,2025-01-22
p134,2025,2025-01-26
p134,2025,2025-01-31
p134,2025,2025-02-01
p134,2025,2025-02-02
p134,2025,2025-02-03
p134,2025,2025-02-04
p134,2025,2025-02-05
p134,2025,2025-02-07
p134,2025,2025-02-08
p134,2025,2025-12-14
p134,2025,2025-12-19
p134,2025,2025-12-25
p134,2026,2026-01-08
p134,2026,2026-02-11
p134,2026,2026-02-12
p134,2026,2026-02-13
p134,2027,2027-01-24
p134,2028,2028-01-05
p134,2028,2028-01-06
p134,2028,2028-01-07
p134,2028,2028-01-08
p134,2028,2028-01-09
p134,2028,2028-01-10
p134,2028,2028-01-14
p134,2028,2028-02-05
p134,2028,2028-02-06
p134,2029,2029-02-04
p134,2029,2029-02-05
p134,2029,2029-02-06
p134,2029,2029-02-07
p134,2029,2029-02-08
p134,2029,2029-02-09
p134,2029,2029-12-14
p134,2029,2029-12-15
p134,2029,2029-12-16
p134,2029,2029-12-17
p134,2029,2029-12-18
p134,2029,2029-12-19
p134,2029,2029-12-20
p134,2029,2029-12-21
p134,2029,2029-12-22
p134,2029,2029-12-23
p134,2029,2029-12-24
p134,2030,2030-12-24
p134,2030,2030-12-25
p134,2030,2030-12-26
p134,2031,2031-01-25
p134,2033,2033-02-17
p134,2033,2033-02-18
p134,2033,2033-02-24
p134,2034,2034-01-15
p134,2034,2034-01-16
p134,2034,2034-01-18
p134,2034,2034-01-19
p134,2034,2034-01-20
p134,2034,2034-01-21
p134,2034,2034-01-31
p134,2034,2034-02-01
p134,2034,2034-02-02
p134,2034,2034-02-03
p134,2034,2034-02-10
p134,2035,2035-01-04
p134,2035,2035-01-05
p134,2035,2035-02-12
p134,2035,2035-02-13
p134,2035,2035-12-10
p134,2036,2036-01-06
p134,2036,2036-01-20
p134,2036,2036-01-30
p134,2036,2036-01-31
p134,2036,2036-02-01
p134,2036,2036-02-02
p134,2036,2036-02-03
p134,2036,2036-02-04
p134,2036,2036-02-05
p134,2036,2036-03-08
p134,2037,2037-01-11
p134,2037,2037-01-12
p134,2037,2037-01-13
p134,2037,2037-01-14
p134,2037,2037-01-17
p134,2037,2037-01-18
p134,2038,2038-12-23
p134,2039,2039-01-04
p134,2039,2039-01-05
p134,2040,2040-12-21
p134,2040,2040-12-22
p134,2040,2040-12-23
p134,2040,2040-12-24
p134,2040,2040-12-25
p134,2041,2041-01-02
p134,2043,2043-01-23
p134,2043,2043-02-25
p134,2044,2044-01-06
p134,2044,2044-01-31
p134,2044,2044-12-24
p134,2046,2046-02-18
p134,2046,2046-02-19
p134,2047,2047-02-15
p134,2048,2048-01-20
p134,2048,2048-01-21
p134,2048,2048-12-22
p134,2049,2049-01-15
p134,2049,2049-01-16
p134,2049,2049-01-25
p134,2050,2050-01-08
p134,2050,2050-01-09
p134,2050,2050-01-10
p134,2051,2051-02-02
p134,2051,2051-02-03
p134,2051,2051-02-08
p134,2051,2051-02-09
p134,2051,2051-02-10
p134,2053,2053-12-07
p134,2054,2054-01-06
p134,2054,2054-01-07
p134,2054,2054-01-08
p134,2054,2054-01-23
p134,2054,2054-01-24
p134,2054,2054-01-28
p134,2054,2054-01-29
p134,2054,2054-02-06
p134,2054,2054-02-07
p134,2054,2054-02-11
p134,2054,2054-03-03
p134,2054,2054-12-31
p134,2055,2055-01-08
p134,2055,2055-01-10
p134,2055,2055-02-19
p134,2055,2055-02-23
p134,2055,2055-02-27
p134,2055,2055-02-28
p134,2056,2056-12-19
p134,2057,2057-01-06
p134,2057,2057-01-07
p134,2057,2057-01-08
p134,2057,2057-12-27
p134,2057,2057-12-31
p134,2058,2058-01-01
p134,2058,2058-01-02
p134,2058,2058-01-03
p134,2058,2058-01-05
p134,2058,2058-01-16
p134,2059,2059-01-30
p134,2059,2059-01-31
p134,2059,2059-02-09
p134,2059,2059-03-04
p134,2059,2059-03-05
p134,2061,2061-02-12
