rb,Year,cdd
p21,2020,4785.755405640424
p21,2021,4382.512330124547
p21,2022,5268.220390503808
p21,2023,5077.587135908275
p21,2024,5355.0451112131195
p21,2025,5305.847296170414
p21,2026,4622.977957924525
p21,2027,4501.628788500714
p21,2028,4711.554686328718
p21,2029,4850.502384658529
p21,2030,4760.156745117332
p21,2031,4839.503712376756
p21,2032,4445.841478985642
p21,2033,5212.080495152683
p21,2034,4581.1603521952775
p21,2035,4760.00874999413
p21,2036,4840.829605959266
p21,2037,4881.50367716503
p21,2038,4744.76648957799
p21,2039,4461.353121391428
p21,2040,4625.0544749348055
p21,2041,4553.742139267727
p21,2042,4918.002785536349
p21,2043,4526.470334233229
p21,2044,4544.750037996626
p21,2045,4469.210910079139
p21,2046,4518.546513880965
p21,2047,4453.101927749899
p21,2048,5038.372226064801
p21,2049,4852.48257514303
p21,2050,4615.629745605478
p21,2051,4945.886519051036
p21,2052,4232.803599162738
p21,2053,4830.2044670335345
p21,2054,4522.93854368936
p21,2055,4195.841178608206
p21,2056,4411.40546741443
p21,2057,4510.0321014682895
p21,2058,4452.770431375848
p21,2059,4966.744007744818
p21,2060,4065.6795985243934
p21,2061,3725.325582834597
p21,2062,4557.218336074563
p21,2063,4348.559926798078
p21,2064,4657.5725441753475
p21,2065,4627.15604965936
p21,2066,3972.0653119041963
p21,2067,3801.126265320979
p21,2068,4093.4927400840265
p21,2069,4191.226644033261
p21,2070,4111.673275632947
p21,2071,4139.86235274504
p21,2072,3721.7086480329626
p21,2073,4412.2550996840655
p21,2074,3869.889006116352
p21,2075,4011.8331245882046
p21,2076,4139.358413799045
p21,2077,4153.428722312253
p21,2078,4027.983925246847
p21,2079,3715.433515177755
p21,2080,3902.552001945874
p21,2081,3845.640798669651
p21,2082,4169.609617448258
p21,2083,3754.460161061026
p21,2084,3755.2339269784197
p21,2085,3712.274519729751
p21,2086,3808.265072215857
p21,2087,3755.6034287783696
p21,2088,4261.3071253393755
p21,2089,4076.2523281331987
p21,2090,3844.8965795852064
p21,2091,4156.674178705184
p21,2092,3534.5328729119365
p21,2093,4130.696406777127
p21,2094,3775.5760680973913
p21,2095,3491.8814882113093
p21,2096,3680.82315848703
p21,2097,3807.438052459788
p21,2098,3721.535835871059
p21,2099,4121.593228528304
