state,Year,cdd
Nebraska,2020,4326.973869512163
Nebraska,2021,4533.246066185386
Nebraska,2022,4773.388279551107
Nebraska,2023,5026.267027937846
Nebraska,2024,5326.396435167541
Nebraska,2025,5578.8990612201815
Nebraska,2026,5880.932593854843
Nebraska,2027,6199.2713668956885
Nebraska,2028,6556.336599353387
Nebraska,2029,6843.063259953992
Nebraska,2030,7165.883030644876
Nebraska,2031,7485.279647272999
Nebraska,2032,7849.5202496598595
Nebraska,2033,8131.195220032155
Nebraska,2034,8452.562242726666
Nebraska,2035,8774.738086125111
Nebraska,2036,9139.501275035263
Nebraska,2037,9419.263996712125
Nebraska,2038,9741.0480277341
Nebraska,2039,10063.198398309476
Nebraska,2040,10429.49700852441
Nebraska,2041,10708.045539230656
Nebraska,2042,11028.37152869319
Nebraska,2043,11351.016797599292
Nebraska,2044,11722.983491192406
Nebraska,2045,11994.274789121679
Nebraska,2046,12316.687973689512
Nebraska,2047,12638.631505367517
Nebraska,2048,13014.125566079992
Nebraska,2049,13281.714779186757
Nebraska,2050,13605.182113040102
Nebraska,2051,13925.54595490089
Nebraska,2052,14305.037868658226
Nebraska,2053,14570.794977058573
Nebraska,2054,14890.941402478698
Nebraska,2055,15214.450847985563
Nebraska,2056,15596.117399345241
Nebraska,2057,15857.036733595369
Nebraska,2058,16179.097330961373
Nebraska,2059,16501.175659479384
Nebraska,2060,16886.927204080363
Nebraska,2061,17145.06465767897
Nebraska,2062,17467.249767697744
Nebraska,2063,17786.27090353271
Nebraska,2064,18178.46598208009
Nebraska,2065,18432.135237756404
Nebraska,2066,18753.386298485533
Nebraska,2067,19075.270230364928
Nebraska,2068,19467.259673050197
Nebraska,2069,19718.804947407232
Nebraska,2070,20040.31282572566
Nebraska,2071,20362.284564127825
Nebraska,2072,20756.711821968012
Nebraska,2073,21005.876078514433
Nebraska,2074,21325.586039279442
Nebraska,2075,21647.887167244815
Nebraska,2076,22047.754787942195
Nebraska,2077,22290.60741437422
Nebraska,2078,22612.476021101702
Nebraska,2079,22933.47557031314
Nebraska,2080,23336.325545057753
Nebraska,2081,23575.086760366983
Nebraska,2082,23897.894142981004
Nebraska,2083,24217.51581086592
Nebraska,2084,24624.122759118716
Nebraska,2085,24860.28971396508
Nebraska,2086,25179.582145850494
Nebraska,2087,25502.11294840133
Nebraska,2088,25911.586996977047
Nebraska,2089,26143.028460046935
Nebraska,2090,26463.585833828194
Nebraska,2091,26784.29776371257
Nebraska,2092,27197.037433972873
Nebraska,2093,27426.25456782753
Nebraska,2094,27747.36683847169
Nebraska,2095,28065.100656277737
Nebraska,2096,28483.48516365614
Nebraska,2097,28707.956016255095
Nebraska,2098,29027.876789316368
Nebraska,2099,29348.66890321226
