rb,Year,cdd
p62,2020,1549.3894960597459
p62,2021,1549.3894960597459
p62,2022,1549.3894960597459
p62,2023,1549.3894960597459
p62,2024,1549.3894960597459
p62,2025,1549.3894960597459
p62,2026,1549.3894960597459
p62,2027,1549.3894960597459
p62,2028,1549.3894960597459
p62,2029,1549.3894960597459
p62,2030,1549.3894960597459
p62,2031,1549.3894960597459
p62,2032,1549.3894960597459
p62,2033,1549.3894960597459
p62,2034,1549.3894960597459
p62,2035,1549.3894960597459
p62,2036,1549.3894960597459
p62,2037,1549.3894960597459
p62,2038,1549.3894960597459
p62,2039,1549.3894960597459
p62,2040,1549.3894960597459
p62,2041,1549.3894960597459
p62,2042,1549.3894960597459
p62,2043,1549.3894960597459
p62,2044,1549.3894960597459
p62,2045,1549.3894960597459
p62,2046,1549.3894960597459
p62,2047,1549.3894960597459
p62,2048,1549.3894960597459
p62,2049,1549.3894960597459
p62,2050,1549.3894960597459
p62,2051,1549.3894960597459
p62,2052,1549.3894960597459
p62,2053,1549.3894960597459
p62,2054,1549.3894960597459
p62,2055,1549.3894960597459
p62,2056,1549.3894960597459
p62,2057,1549.3894960597459
p62,2058,1549.3894960597459
p62,2059,1549.3894960597459
p62,2060,1549.3894960597459
p62,2061,1549.3894960597459
p62,2062,1549.3894960597459
p62,2063,1549.3894960597459
p62,2064,1549.3894960597459
p62,2065,1549.3894960597459
p62,2066,1549.3894960597459
p62,2067,1549.3894960597459
p62,2068,1549.3894960597459
p62,2069,1549.3894960597459
p62,2070,1549.3894960597459
p62,2071,1549.3894960597459
p62,2072,1549.3894960597459
p62,2073,1549.3894960597459
p62,2074,1549.3894960597459
p62,2075,1549.3894960597459
p62,2076,1549.3894960597459
p62,2077,1549.3894960597459
p62,2078,1549.3894960597459
p62,2079,1549.3894960597459
p62,2080,1549.3894960597459
p62,2081,1549.3894960597459
p62,2082,1549.3894960597459
p62,2083,1549.3894960597459
p62,2084,1549.3894960597459
p62,2085,1549.3894960597459
p62,2086,1549.3894960597459
p62,2087,1549.3894960597459
p62,2088,1549.3894960597459
p62,2089,1549.3894960597459
p62,2090,1549.3894960597459
p62,2091,1549.3894960597459
p62,2092,1549.3894960597459
p62,2093,1549.3894960597459
p62,2094,1549.3894960597459
p62,2095,1549.3894960597459
p62,2096,1549.3894960597459
p62,2097,1549.3894960597459
p62,2098,1549.3894960597459
p62,2099,1549.3894960597459
