rb,Year,Date,Load_sum
p123,2020,2020-12-25,
p123,2021,2021-01-12,
p123,2022,2022-01-10,
p123,2022,2022-01-11,
p123,2022,2022-01-17,
p123,2022,2022-01-18,
p123,2022,2022-01-25,
p123,2022,2022-01-27,
p123,2023,2023-12-25,
p123,2023,2023-12-26,
p123,2024,2024-01-20,
p123,2024,2024-01-21,
p123,2024,2024-01-22,
p123,2025,2025-01-20,
p123,2025,2025-01-21,
p123,2025,2025-01-22,
p123,2027,2027-01-24,
p123,2027,2027-01-25,
p123,2027,2027-01-27,
p123,2027,2027-01-28,
p123,2028,2028-01-06,
p123,2029,2029-12-22,
p123,2029,2029-12-23,
p123,2029,2029-12-24,
p123,2029,2029-12-27,
p123,2033,2033-03-15,
p123,2033,2033-03-19,
p123,2034,2034-01-16,
p123,2034,2034-01-18,
p123,2034,2034-01-19,
p123,2034,2034-01-20,
p123,2034,2034-01-21,
p123,2035,2035-02-06,
p123,2036,2036-01-11,
p123,2036,2036-02-04,
p123,2036,2036-02-05,
p123,2036,2036-02-06,
p123,2037,2037-01-19,
p123,2047,2047-02-16,
p123,2049,2049-01-17,
p123,2054,2054-01-07,
p123,2054,2054-01-23,
p123,2055,2055-01-08,
p123,2055,2055-02-15,
p123,2055,2055-02-16,
p123,2055,2055-02-20,
p123,2056,2056-02-14,
p123,2058,2058-01-06,
p123,2058,2058-01-07,
p123,2059,2059-01-31,
p123,2062,2062-01-11,
p123,2062,2062-01-17,
p123,2062,2062-01-18,
p123,2063,2063-12-25,
p123,2063,2063-12-26,
p123,2064,2064-01-21,
p123,2065,2065-01-20,
p123,2065,2065-01-21,
p123,2067,2067-01-24,
p123,2067,2067-01-27,
p123,2069,2069-12-22,
p123,2074,2074-01-19,
p123,2074,2074-01-20,
p123,2074,2074-01-21,
p123,2076,2076-01-11,
p123,2076,2076-02-05,
p123,2094,2094-01-07,
p123,2095,2095-02-15,
p123,2095,2095-02-16,
p123,2095,2095-02-20,
p123,2098,2098-01-07,
p123,2099,2099-01-31,
