rb,Year,cdd
p83,2020,3313.645208571051
p83,2021,3051.7070458778107
p83,2022,3258.915748308478
p83,2023,3098.291435602178
p83,2024,3204.670034396842
p83,2025,3210.126180591262
p83,2026,2914.0802332616463
p83,2027,2782.4995942764913
p83,2028,3220.9017117693706
p83,2029,3284.614446155629
p83,2030,2636.943713587317
p83,2031,2735.5652455467944
p83,2032,2736.9707384403127
p83,2033,3097.6213537248245
p83,2034,2921.322495857702
p83,2035,3024.201071773733
p83,2036,3223.2982357822098
p83,2037,3125.0304492556306
p83,2038,2349.087781772823
p83,2039,2656.4330144825035
p83,2040,2853.548492243172
p83,2041,2715.495966385596
p83,2042,2881.217954133277
p83,2043,2855.434160327624
p83,2044,2796.1050528970127
p83,2045,2779.8909065108305
p83,2046,2507.499149595315
p83,2047,2769.6064125090766
p83,2048,3153.1227182523207
p83,2049,2968.8149009896374
p83,2050,2944.350346885019
p83,2051,2877.2931075896727
p83,2052,2395.1368556717425
p83,2053,3208.098210588675
p83,2054,3519.066366461493
p83,2055,2890.6006770174617
p83,2056,2700.1141094004556
p83,2057,2514.5331864890486
p83,2058,3093.494374963238
p83,2059,3037.4599418632256
p83,2060,2865.860088827602
p83,2061,2554.16381831478
p83,2062,2766.9296081872553
p83,2063,2661.0923043428993
p83,2064,2743.733095217084
p83,2065,2765.8089393978503
p83,2066,2477.42913016307
p83,2067,2336.4600990474755
p83,2068,2795.645073318607
p83,2069,2842.893359072749
p83,2070,2189.113173670874
p83,2071,2337.027306406075
p83,2072,2298.276357157139
p83,2073,2636.5972617421585
p83,2074,2531.6232051205247
p83,2075,2579.8921352127854
p83,2076,2792.582645394877
p83,2077,2687.074606618347
p83,2078,2015.450506766157
p83,2079,2319.159834131781
p83,2080,2523.237921002071
p83,2081,2374.6764602848384
p83,2082,2564.285551002663
p83,2083,2520.2448682130957
p83,2084,2476.686075118033
p83,2085,2494.056946558653
p83,2086,2210.1032539876646
p83,2087,2506.4606596974813
p83,2088,2827.64307487735
p83,2089,2659.803084752616
p83,2090,2604.1086838431993
p83,2091,2555.7986568355664
p83,2092,2133.1997814763495
p83,2093,2870.402403638172
p83,2094,3178.9103710701497
p83,2095,2553.6010484533053
p83,2096,2408.1219834228846
p83,2097,2264.32873084786
p83,2098,2800.3922077625684
p83,2099,2764.483213079253
