rb,Year,cdd
p72,2020,2878.2577361359
p72,2021,2547.3036040716343
p72,2022,2747.593187295628
p72,2023,2792.244150821455
p72,2024,2690.9267396846853
p72,2025,2816.5208597750366
p72,2026,2415.8466841964764
p72,2027,2375.9693640396695
p72,2028,2670.0680072876467
p72,2029,2740.366062676895
p72,2030,2133.522189446089
p72,2031,2285.1719557333467
p72,2032,2219.7087473332704
p72,2033,2721.241031819414
p72,2034,2443.0665088502274
p72,2035,2538.610557046843
p72,2036,2755.5646292061006
p72,2037,2646.038008936687
p72,2038,2107.468833793376
p72,2039,2173.5218374263254
p72,2040,2456.8015754409116
p72,2041,2311.723749159533
p72,2042,2387.9602119429705
p72,2043,2360.369846773784
p72,2044,2284.5758891310506
p72,2045,2267.5436141415034
p72,2046,2058.119567427336
p72,2047,2286.160236873987
p72,2048,2650.3589417538733
p72,2049,2406.317367412825
p72,2050,2435.9952103171813
p72,2051,2280.795013433122
p72,2052,1846.8457602435756
p72,2053,2624.540014227846
p72,2054,2813.2623787811417
p72,2055,2264.798268249735
p72,2056,2131.10253270202
p72,2057,1900.1563698758082
p72,2058,2450.4156425949323
p72,2059,2389.6239275840235
p72,2060,2208.107141995126
p72,2061,1894.3593593895134
p72,2062,2076.1115171492515
p72,2063,2161.875564194085
p72,2064,2053.6060761063804
p72,2065,2213.5447447636498
p72,2066,1811.95111433273
p72,2067,1722.4203027179842
p72,2068,2042.0914223445404
p72,2069,2143.7351466923365
p72,2070,1566.8588238194336
p72,2071,1714.9720044303199
p72,2072,1615.4780839330879
p72,2073,2029.4936868178825
p72,2074,1808.3308146692848
p72,2075,1850.8130136760537
p72,2076,2070.495318809163
p72,2077,1915.1415888103465
p72,2078,1507.8895321722396
p72,2079,1586.0195213628822
p72,2080,1818.7473271580343
p72,2081,1631.3911856277339
p72,2082,1719.1923949067098
p72,2083,1691.4650933853238
p72,2084,1652.170903903668
p72,2085,1675.5132674077736
p72,2086,1432.9597854103406
p72,2087,1672.9852883678082
p72,2088,1934.1803889285354
p72,2089,1731.7017570653873
p72,2090,1783.9240822341244
p72,2091,1607.5036571876872
p72,2092,1303.8837995824044
p72,2093,1900.4254223391779
p72,2094,2102.6208657412067
p72,2095,1615.5596129169357
p72,2096,1499.383903565801
p72,2097,1349.2769010708305
p72,2098,1807.3499638127123
p72,2099,1729.2919010903759
