state,Year,cdd
Maryland,2020,3076.475896240332
Maryland,2021,2981.122263716282
Maryland,2022,2919.2573397375945
Maryland,2023,2882.346335112331
Maryland,2024,2906.1712165662443
Maryland,2025,2807.9609359247497
Maryland,2026,2840.943808053397
Maryland,2027,2927.615420668085
Maryland,2028,3028.1126294544265
Maryland,2029,3031.7582496287346
Maryland,2030,2436.8240091660723
Maryland,2031,2555.445576793709
Maryland,2032,2863.4305448718346
Maryland,2033,2936.7749710639005
Maryland,2034,2959.7975336636036
Maryland,2035,2888.085307410831
Maryland,2036,3086.64075756056
Maryland,2037,2908.405365329653
Maryland,2038,2358.516923899234
Maryland,2039,2715.8261267744588
Maryland,2040,2926.1435298864853
Maryland,2041,2678.0198930840015
Maryland,2042,2685.3755266750327
Maryland,2043,3085.473753368554
Maryland,2044,2869.1962485868676
Maryland,2045,2938.0530813111523
Maryland,2046,2535.014831700178
Maryland,2047,2795.479822813146
Maryland,2048,2804.400661725097
Maryland,2049,2899.914171120102
Maryland,2050,2915.8695273029484
Maryland,2051,2712.214632264409
Maryland,2052,2424.2853024128785
Maryland,2053,2939.2939866166566
Maryland,2054,3166.144545849968
Maryland,2055,2799.117823999689
Maryland,2056,2743.4114525507416
Maryland,2057,2583.960541764452
Maryland,2058,2862.518370747619
Maryland,2059,2707.099953206778
Maryland,2060,2772.626874300599
Maryland,2061,2680.2400604927625
Maryland,2062,2592.852673417028
Maryland,2063,2598.195058663095
Maryland,2064,2596.814731156549
Maryland,2065,2514.4581256773695
Maryland,2066,2528.808082132088
Maryland,2067,2614.2124681702426
Maryland,2068,2703.016132249716
Maryland,2069,2729.7559199976754
Maryland,2070,2170.4775555351953
Maryland,2071,2282.5966181159274
Maryland,2072,2555.1426515743165
Maryland,2073,2613.528109757298
Maryland,2074,2620.390671354835
Maryland,2075,2606.2972807801652
Maryland,2076,2784.554086862194
Maryland,2077,2611.224429344924
Maryland,2078,2059.5548737814315
Maryland,2079,2428.429021888028
Maryland,2080,2628.084778166133
Maryland,2081,2420.6402399746044
Maryland,2082,2433.544140190134
Maryland,2083,2804.1384614104327
Maryland,2084,2637.3142122725317
Maryland,2085,2689.031950366757
Maryland,2086,2315.8096589175275
Maryland,2087,2581.808019196294
Maryland,2088,2613.8250832455597
Maryland,2089,2719.2364252239013
Maryland,2090,2749.1540477986982
Maryland,2091,2560.3302159601126
Maryland,2092,2274.0689188495853
Maryland,2093,2778.2455939005677
Maryland,2094,2986.5806400046486
Maryland,2095,2631.8406047697354
Maryland,2096,2574.7707048793222
Maryland,2097,2398.6696230564403
Maryland,2098,2680.7042558460485
Maryland,2099,2489.358514505346
