rb,Year,Date
p107,2020,2020-07-08
p107,2020,2020-07-09
p107,2020,2020-07-15
p107,2020,2020-07-16
p107,2020,2020-07-20
p107,2020,2020-07-31
p107,2020,2020-08-08
p107,2020,2020-08-09
p107,2020,2020-08-10
p107,2023,2023-07-21
p107,2023,2023-07-22
p107,2023,2023-07-23
p107,2023,2023-08-18
p107,2023,2023-08-19
p107,2023,2023-08-20
p107,2023,2023-08-21
p107,2023,2023-08-22
p107,2023,2023-08-25
p107,2023,2023-09-10
p107,2027,2027-08-02
p107,2027,2027-08-03
p107,2027,2027-08-26
p107,2028,2028-06-21
p107,2028,2028-06-22
p107,2028,2028-06-25
p107,2028,2028-07-06
p107,2028,2028-07-07
p107,2028,2028-07-08
p107,2028,2028-07-09
p107,2028,2028-07-14
p107,2028,2028-07-15
p107,2028,2028-07-16
p107,2028,2028-08-01
p107,2028,2028-08-02
p107,2028,2028-08-03
p107,2028,2028-08-04
p107,2028,2028-08-10
p107,2028,2028-08-11
p107,2028,2028-08-13
p107,2028,2028-08-14
p107,2028,2028-08-15
p107,2028,2028-08-16
p107,2028,2028-08-17
p107,2028,2028-08-18
p107,2030,2030-07-09
p107,2031,2031-09-13
p107,2031,2031-09-15
p107,2033,2033-07-28
p107,2033,2033-08-27
p107,2033,2033-08-29
p107,2035,2035-08-16
p107,2038,2038-08-25
p107,2038,2038-09-06
p107,2039,2039-07-22
p107,2039,2039-07-25
p107,2039,2039-07-26
p107,2039,2039-07-29
p107,2039,2039-07-30
p107,2039,2039-07-31
p107,2039,2039-08-13
p107,2039,2039-08-17
p107,2039,2039-09-04
p107,2039,2039-09-05
p107,2041,2041-08-07
p107,2042,2042-08-03
p107,2042,2042-08-04
p107,2042,2042-08-22
p107,2042,2042-09-08
p107,2042,2042-09-09
p107,2043,2043-08-27
p107,2045,2045-07-25
p107,2045,2045-08-11
p107,2045,2045-08-12
p107,2045,2045-08-20
p107,2046,2046-07-31
p107,2046,2046-08-01
p107,2046,2046-08-03
p107,2047,2047-08-07
p107,2047,2047-08-08
p107,2047,2047-08-09
p107,2047,2047-08-12
p107,2047,2047-08-15
p107,2047,2047-08-16
p107,2047,2047-08-23
p107,2047,2047-08-24
p107,2050,2050-08-04
p107,2050,2050-08-12
p107,2050,2050-08-13
p107,2050,2050-09-21
p107,2050,2050-09-23
p107,2051,2051-07-20
p107,2051,2051-07-21
p107,2051,2051-07-22
p107,2051,2051-07-28
p107,2051,2051-08-02
p107,2051,2051-08-24
p107,2051,2051-09-01
p107,2051,2051-09-02
p107,2051,2051-09-03
p107,2052,2052-06-28
p107,2052,2052-06-29
p107,2052,2052-06-30
p107,2052,2052-07-01
p107,2052,2052-07-02
p107,2052,2052-07-04
p107,2052,2052-07-05
p107,2052,2052-07-06
p107,2052,2052-07-07
p107,2052,2052-07-08
p107,2052,2052-07-17
p107,2052,2052-07-18
p107,2052,2052-07-23
p107,2052,2052-07-24
p107,2052,2052-07-25
p107,2052,2052-07-26
p107,2052,2052-07-27
p107,2052,2052-07-31
p107,2052,2052-08-02
p107,2052,2052-08-04
p107,2052,2052-08-05
p107,2052,2052-08-07
p107,2052,2052-08-08
p107,2052,2052-08-30
p107,2053,2053-08-31
p107,2053,2053-09-10
p107,2060,2060-07-05
p107,2060,2060-07-08
p107,2060,2060-07-09
p107,2060,2060-07-12
p107,2060,2060-07-15
p107,2060,2060-07-16
p107,2060,2060-07-17
p107,2060,2060-07-20
p107,2060,2060-07-31
p107,2060,2060-08-02
p107,2060,2060-08-07
p107,2060,2060-08-08
p107,2060,2060-08-09
p107,2060,2060-08-10
p107,2060,2060-08-11
p107,2060,2060-08-17
p107,2060,2060-08-18
p107,2060,2060-08-20
p107,2060,2060-08-21
p107,2060,2060-08-27
p107,2060,2060-08-28
p107,2060,2060-09-09
p107,2060,2060-09-13
p107,2060,2060-09-21
p107,2060,2060-09-22
p107,2061,2061-08-05
p107,2062,2062-07-06
p107,2062,2062-08-04
p107,2063,2063-07-19
p107,2063,2063-07-21
p107,2063,2063-07-22
p107,2063,2063-07-23
p107,2063,2063-08-08
p107,2063,2063-08-18
p107,2063,2063-08-19
p107,2063,2063-08-20
p107,2063,2063-08-21
p107,2063,2063-08-22
p107,2063,2063-08-24
p107,2063,2063-08-25
p107,2063,2063-08-26
p107,2063,2063-08-27
p107,2063,2063-09-06
p107,2063,2063-09-09
p107,2063,2063-09-10
p107,2063,2063-09-11
p107,2063,2063-09-18
p107,2064,2064-06-13
p107,2064,2064-08-07
p107,2064,2064-08-08
p107,2064,2064-08-29
p107,2064,2064-08-30
p107,2064,2064-09-02
p107,2064,2064-09-13
p107,2065,2065-08-13
p107,2065,2065-09-07
p107,2066,2066-07-07
p107,2066,2066-07-08
p107,2066,2066-07-17
p107,2066,2066-07-18
p107,2066,2066-07-19
p107,2066,2066-07-25
p107,2066,2066-07-26
p107,2066,2066-07-28
p107,2066,2066-08-23
p107,2066,2066-08-26
p107,2066,2066-09-29
p107,2067,2067-06-14
p107,2067,2067-06-15
p107,2067,2067-07-21
p107,2067,2067-07-22
p107,2067,2067-07-24
p107,2067,2067-07-25
p107,2067,2067-07-26
p107,2067,2067-08-02
p107,2067,2067-08-03
p107,2067,2067-08-04
p107,2067,2067-08-08
p107,2067,2067-08-12
p107,2067,2067-08-13
p107,2067,2067-08-14
p107,2067,2067-08-15
p107,2067,2067-08-18
p107,2067,2067-08-21
p107,2067,2067-08-22
p107,2067,2067-08-26
p107,2068,2068-06-14
p107,2068,2068-06-20
p107,2068,2068-06-21
p107,2068,2068-06-22
p107,2068,2068-06-23
p107,2068,2068-06-25
p107,2068,2068-06-26
p107,2068,2068-07-04
p107,2068,2068-07-05
p107,2068,2068-07-06
p107,2068,2068-07-07
p107,2068,2068-07-08
p107,2068,2068-07-09
p107,2068,2068-07-14
p107,2068,2068-07-15
p107,2068,2068-07-16
p107,2068,2068-07-28
p107,2068,2068-07-29
p107,2068,2068-07-30
p107,2068,2068-07-31
p107,2068,2068-08-01
p107,2068,2068-08-02
p107,2068,2068-08-03
p107,2068,2068-08-04
p107,2068,2068-08-05
p107,2068,2068-08-07
p107,2068,2068-08-08
p107,2068,2068-08-09
p107,2068,2068-08-10
p107,2068,2068-08-11
p107,2068,2068-08-12
p107,2068,2068-08-13
p107,2068,2068-08-14
p107,2068,2068-08-15
p107,2068,2068-08-16
p107,2068,2068-08-17
p107,2068,2068-08-18
p107,2068,2068-08-19
p107,2068,2068-08-22
p107,2068,2068-08-25
p107,2068,2068-09-13
p107,2069,2069-08-03
