rb,Year,cdd
p78,2020,4270.123769357195
p78,2021,3852.586708471148
p78,2022,4281.964704240545
p78,2023,4029.2624870807044
p78,2024,4031.082758903685
p78,2025,4303.549208816082
p78,2026,3943.8769141454195
p78,2027,3487.5961216406417
p78,2028,4119.616971096311
p78,2029,4200.868215747566
p78,2030,3622.2676101522256
p78,2031,3794.713084419871
p78,2032,3695.5897278596995
p78,2033,4012.272505566113
p78,2034,3981.9577747979006
p78,2035,4155.085245560072
p78,2036,4308.68847002644
p78,2037,3958.050110898668
p78,2038,3140.412480167205
p78,2039,3522.43987045831
p78,2040,3696.0573170146445
p78,2041,3595.4491328143245
p78,2042,3702.050182262217
p78,2043,3843.467466870425
p78,2044,3571.3074528119846
p78,2045,3637.133460861285
p78,2046,3371.7427733528384
p78,2047,3659.2906282597687
p78,2048,4121.467830084308
p78,2049,3936.770315731821
p78,2050,3597.153371435379
p78,2051,3761.5143201920873
p78,2052,3138.5189771403084
p78,2053,4115.08337996453
p78,2054,4341.331437792842
p78,2055,3550.3279809691458
p78,2056,3407.9527000287667
p78,2057,3320.42827289793
p78,2058,3763.7687395357652
p78,2059,3839.833786020781
p78,2060,3381.33499405997
p78,2061,3008.8272976239546
p78,2062,3402.4489831218084
p78,2063,3168.729086470821
p78,2064,3156.2549462888833
p78,2065,3382.780283052722
p78,2066,3015.852277287946
p78,2067,2668.3249320993077
p78,2068,3222.33707205214
p78,2069,3307.133117844358
p78,2070,2739.3447281973695
p78,2071,2902.7511951744627
p78,2072,2789.0709891822353
p78,2073,3040.7319615015454
p78,2074,3069.3008783212017
p78,2075,3086.788304854662
p78,2076,3301.7963302070507
p78,2077,2944.897223781367
p78,2078,2255.9128480634595
p78,2079,2638.59789192222
p78,2080,2747.534749658234
p78,2081,2545.9526966542144
p78,2082,2800.3086037116122
p78,2083,2851.5160292636847
p78,2084,2666.592593735665
p78,2085,2768.0641255586006
p78,2086,2462.4817262541706
p78,2087,2732.893404122625
p78,2088,3018.465431477888
p78,2089,2918.5495664047385
p78,2090,2552.8420890455736
p78,2091,2732.621958454508
p78,2092,2236.224031143324
p78,2093,3083.3591029882446
p78,2094,3299.0013148590015
p78,2095,2596.322239143859
p78,2096,2494.4650001858336
p78,2097,2492.9740598727412
p78,2098,2901.7917414376984
p78,2099,2888.9195523248704
