state,Year,cdd
Georgia,2020,1704.9442975606632
Georgia,2021,1719.7747193674322
Georgia,2022,1474.9698585443305
Georgia,2023,1732.5402063832757
Georgia,2024,1524.378164188488
Georgia,2025,1558.4532297179403
Georgia,2026,1420.9180065933774
Georgia,2027,1586.8131378321223
Georgia,2028,1653.317853399954
Georgia,2029,1601.2836352723898
Georgia,2030,1159.33438860932
Georgia,2031,1366.0602331918801
Georgia,2032,1499.7532527722542
Georgia,2033,1637.6988337501907
Georgia,2034,1421.4748033805472
Georgia,2035,1577.7438987481582
Georgia,2036,1700.5939792766767
Georgia,2037,1467.7161082976022
Georgia,2038,1249.544895676413
Georgia,2039,1368.2755130627643
Georgia,2040,1574.414268953372
Georgia,2041,1417.2727749448597
Georgia,2042,1502.8896194824954
Georgia,2043,1506.8707941503394
Georgia,2044,1481.5959183698933
Georgia,2045,1510.9733352217681
Georgia,2046,1373.3843216014284
Georgia,2047,1327.338611215121
Georgia,2048,1501.3544574706152
Georgia,2049,1522.7317498347425
Georgia,2050,1782.7952882618051
Georgia,2051,1399.7766931454335
Georgia,2052,1157.691460872024
Georgia,2053,1516.2862738104086
Georgia,2054,1756.0562253149988
Georgia,2055,1330.7956941816688
Georgia,2056,1384.384561000263
Georgia,2057,1194.6798126372992
Georgia,2058,1505.031543193353
Georgia,2059,1326.7790244660728
Georgia,2060,1478.231251269388
Georgia,2061,1501.7143854165386
Georgia,2062,1265.6895355007289
Georgia,2063,1521.0168395744968
Georgia,2064,1330.1644172748524
Georgia,2065,1378.0233134775099
Georgia,2066,1218.1173818431846
Georgia,2067,1361.8803610747095
Georgia,2068,1425.3044396469782
Georgia,2069,1386.9399439940753
Georgia,2070,985.8346201690542
Georgia,2071,1189.2241879866979
Georgia,2072,1316.5978588860703
Georgia,2073,1461.7168377737382
Georgia,2074,1272.446000675383
Georgia,2075,1423.5788140501518
Georgia,2076,1546.6740385003727
Georgia,2077,1306.6794392489207
Georgia,2078,1108.5978716947966
Georgia,2079,1212.6845915484128
Georgia,2080,1424.05802175018
Georgia,2081,1293.3969765050533
Georgia,2082,1369.2959214313223
Georgia,2083,1386.2057134756046
Georgia,2084,1373.9724708758126
Georgia,2085,1385.6317645141366
Georgia,2086,1251.0506843776598
Georgia,2087,1217.8186569445966
Georgia,2088,1412.9625113141867
Georgia,2089,1439.1884444361733
Georgia,2090,1704.9068261972432
Georgia,2091,1325.6366988251968
Georgia,2092,1103.2112809007945
Georgia,2093,1464.849193683219
Georgia,2094,1678.4883735929502
Georgia,2095,1256.8263668786522
Georgia,2096,1316.8045186689687
Georgia,2097,1118.082770322303
Georgia,2098,1420.1992193967787
Georgia,2099,1225.5355573676716
