rb,Year,cdd
p120,2020,3335.955010252052
p120,2021,3249.8304499912047
p120,2022,3204.7259720945376
p120,2023,3107.5498910384335
p120,2024,3160.1793373227742
p120,2025,3025.9819039211466
p120,2026,3030.979935858739
p120,2027,3071.1262960093572
p120,2028,3188.014839195713
p120,2029,3211.57203756248
p120,2030,2621.735936803927
p120,2031,2705.1970583274024
p120,2032,3040.884933947826
p120,2033,3108.6836704130064
p120,2034,3177.1675792900155
p120,2035,3090.3218448417165
p120,2036,3268.617810586474
p120,2037,3134.2460177005682
p120,2038,2497.0260090663833
p120,2039,2898.577696280086
p120,2040,3077.444202785291
p120,2041,2831.610448638411
p120,2042,2868.5383584803812
p120,2043,3304.2249689754944
p120,2044,3038.7153460572017
p120,2045,3075.9089898738284
p120,2046,2650.6129450296075
p120,2047,2959.6108189109323
p120,2048,2979.7763988817014
p120,2049,3010.181819691354
p120,2050,2976.3505592395804
p120,2051,2830.052772436818
p120,2052,2465.461322783585
p120,2053,3003.4842043179574
p120,2054,3221.4099767409693
p120,2055,2841.1241968501854
p120,2056,2793.0849396384674
p120,2057,2643.465351083761
p120,2058,2976.3391561126264
p120,2059,2803.4571645690653
p120,2060,2842.6454155013166
p120,2061,2763.1738842492346
p120,2062,2682.404153264159
p120,2063,2671.024601466365
p120,2064,2676.103404603645
p120,2065,2608.291744826111
p120,2066,2588.3263733303174
p120,2067,2586.5745699358804
p120,2068,2721.2373711705695
p120,2069,2770.344863543768
p120,2070,2189.5622014173277
p120,2071,2284.67827792739
p120,2072,2555.6761377693633
p120,2073,2614.8227418218976
p120,2074,2621.9134297159007
p120,2075,2594.841027107636
p120,2076,2723.513721486228
p120,2077,2592.398709336338
p120,2078,1985.6381236326777
p120,2079,2367.0975054564906
p120,2080,2532.0317871023194
p120,2081,2329.605013608742
p120,2082,2388.309690445407
p120,2083,2735.3776447078476
p120,2084,2559.769497656026
p120,2085,2584.59693152206
p120,2086,2132.8843595630547
p120,2087,2495.0334294349054
p120,2088,2479.6357178451935
p120,2089,2498.91030139896
p120,2090,2497.4485191623753
p120,2091,2329.7846507780737
p120,2092,2024.765892882901
p120,2093,2509.225363211471
p120,2094,2715.0744424639224
p120,2095,2379.9968591392353
p120,2096,2321.4081801319576
p120,2097,2152.118967624552
p120,2098,2478.1147198816598
p120,2099,2292.882721285421
