state,Year,Date
usa,2022,2022-01-10
usa,2022,2022-01-11
usa,2022,2022-01-12
usa,2022,2022-01-17
usa,2023,2023-12-24
usa,2023,2023-12-25
usa,2023,2023-12-26
usa,2024,2024-01-20
usa,2024,2024-01-21
usa,2025,2025-01-20
usa,2025,2025-01-21
usa,2025,2025-02-03
usa,2029,2029-12-22
usa,2029,2029-12-23
usa,2029,2029-12-24
usa,2034,2034-01-19
usa,2036,2036-02-03
usa,2036,2036-02-04
usa,2036,2036-02-05
usa,2037,2037-01-17
usa,2054,2054-01-07
usa,2062,2062-01-11
usa,2062,2062-01-17
usa,2063,2063-12-25
usa,2065,2065-01-21
usa,2069,2069-12-22
usa,2069,2069-12-23
