state,Year,cdd
Florida,2020,337.75360355451346
Florida,2021,408.898528316486
Florida,2022,155.86903867902737
Florida,2023,286.5770009175462
Florida,2024,234.04992636189064
Florida,2025,327.79277730636403
Florida,2026,176.5684615783191
Florida,2027,225.69309287868185
Florida,2028,254.90879684423493
Florida,2029,228.85937431262784
Florida,2030,74.6222338689492
Florida,2031,145.5161097875325
Florida,2032,185.8587763522633
Florida,2033,191.96578158162504
Florida,2034,132.12590187385604
Florida,2035,277.6668853504221
Florida,2036,293.7451302850431
Florida,2037,158.40067063953626
Florida,2038,191.06157188216844
Florida,2039,167.06956816472615
Florida,2040,229.46575052095318
Florida,2041,203.91572100222749
Florida,2042,211.4968782284189
Florida,2043,270.54066638602126
Florida,2044,204.7367355417722
Florida,2045,199.29711639624128
Florida,2046,178.9679996086374
Florida,2047,122.11130550839562
Florida,2048,175.06979293778448
Florida,2049,231.29250873959006
Florida,2050,506.7355234089684
Florida,2051,136.3904541497563
Florida,2052,129.60091593655505
Florida,2053,127.11493010932742
Florida,2054,193.25040331044244
Florida,2055,120.93305081497346
Florida,2056,147.09530851541922
Florida,2057,91.19437424394937
Florida,2058,182.39616192031048
Florida,2059,96.19965801471108
Florida,2060,190.37829924860483
Florida,2061,246.94302829884862
Florida,2062,87.52301102345979
Florida,2063,166.8854589650033
Florida,2064,129.184186629868
Florida,2065,220.25206013009426
Florida,2066,97.02201815809514
Florida,2067,118.0657809440595
Florida,2068,140.97177144685554
Florida,2069,139.92227999570787
Florida,2070,23.9335892625042
Florida,2071,59.866813944389946
Florida,2072,74.38515159708021
Florida,2073,79.835455096278
Florida,2074,58.633267964310505
Florida,2075,149.05269333093065
Florida,2076,156.6392045721861
Florida,2077,83.07533559736947
Florida,2078,86.60435667472706
Florida,2079,72.45083259797889
Florida,2080,104.14990437135913
Florida,2081,100.53581345157482
Florida,2082,84.90048916149453
Florida,2083,129.00784008617904
Florida,2084,76.86639801670509
Florida,2085,73.0880528488347
Florida,2086,76.83916220825773
Florida,2087,43.30070470694454
Florida,2088,54.566411346138125
Florida,2089,102.2091653901847
Florida,2090,297.96586846546484
Florida,2091,52.6992598212621
Florida,2092,53.927069592002056
Florida,2093,44.303671291406204
Florida,2094,78.34214386144805
Florida,2095,47.702868843239116
Florida,2096,58.076940439461
Florida,2097,35.81711312946271
Florida,2098,71.95513547591128
Florida,2099,33.17453610190495
