rb,Year,cdd
p105,2020,3660.2299335952985
p105,2021,3451.1993648542043
p105,2022,3519.0492607124206
p105,2023,3300.337472673879
p105,2024,3412.230321388803
p105,2025,3400.2025225754537
p105,2026,3194.9087552213264
p105,2027,3005.8527361364836
p105,2028,3461.9501733904162
p105,2029,3520.0342291932266
p105,2030,2869.081474072736
p105,2031,2930.648116022054
p105,2032,3047.853387981946
p105,2033,3317.323214346967
p105,2034,3263.368081181188
p105,2035,3295.6997443915348
p105,2036,3419.086342358173
p105,2037,3315.4351400338924
p105,2038,2553.300693781633
p105,2039,2955.804246295533
p105,2040,3117.030668373575
p105,2041,2920.3658669697165
p105,2042,3090.3038908403532
p105,2043,3132.62438462931
p105,2044,3023.84679107413
p105,2045,3012.538493743758
p105,2046,2723.648157306754
p105,2047,2965.2536326431436
p105,2048,3269.623523944606
p105,2049,3142.403477248866
p105,2050,2993.9056360712316
p105,2051,3034.9206423932064
p105,2052,2560.860593227844
p105,2053,3225.189668832825
p105,2054,3622.992491242198
p105,2055,3017.485578927441
p105,2056,2790.916679840194
p105,2057,2658.698117102622
p105,2058,3110.994750572377
p105,2059,3035.4517455680398
p105,2060,2907.4500506403356
p105,2061,2652.5967632462057
p105,2062,2752.705456295859
p105,2063,2607.616638810946
p105,2064,2715.4779809085844
p105,2065,2685.576930838905
p105,2066,2507.708078804779
p105,2067,2317.31070724236
p105,2068,2744.668576427952
p105,2069,2789.2499044116876
p105,2070,2192.72388559671
p105,2071,2319.6716240059163
p105,2072,2354.9943878167246
p105,2073,2552.5390204486425
p105,2074,2514.6173715653604
p105,2075,2539.4036014568987
p105,2076,2659.6170662031536
p105,2077,2510.5277161556464
p105,2078,1886.9096999178455
p105,2079,2226.0538402526295
p105,2080,2332.671345107803
p105,2081,2144.5385799609794
p105,2082,2358.2217712557404
p105,2083,2327.0146139892463
p105,2084,2275.7320904206986
p105,2085,2303.8428478413493
p105,2086,2000.3992822193334
p105,2087,2290.713419829406
p105,2088,2461.4979620514473
p105,2089,2358.407137900972
p105,2090,2220.3298082747874
p105,2091,2229.900962788191
p105,2092,1855.2545129472587
p105,2093,2448.6642550391307
p105,2094,2777.6656798469567
p105,2095,2225.2731288961786
p105,2096,2056.2338559554046
p105,2097,1993.5684046988704
p105,2098,2423.021798374774
p105,2099,2307.9700685123594
