rb,Year,hdd
p106,2020,647.9401576015794
p106,2021,544.523823727913
p106,2022,545.3661483185035
p106,2023,725.0151575175355
p106,2024,566.9860784358524
p106,2025,532.0235270743495
p106,2026,651.0340054971587
p106,2027,782.0056668575918
p106,2028,779.0339149488684
p106,2029,598.2875767898364
p106,2030,559.9707363319259
p106,2031,853.7044508463346
p106,2032,499.30069186858924
p106,2033,643.1672408722175
p106,2034,651.9404052485372
p106,2035,718.569730412007
p106,2036,591.1800513883529
p106,2037,522.9071256736222
p106,2038,747.0111580887085
p106,2039,724.0391012956891
p106,2040,669.0138725035879
p106,2041,715.6591558276787
p106,2042,784.4409304746243
p106,2043,547.629253466519
p106,2044,575.7012945801064
p106,2045,814.3642115950163
p106,2046,611.2152327861388
p106,2047,810.4870425315752
p106,2048,636.1853106839378
p106,2049,543.6396150145675
p106,2050,907.5907740933817
p106,2051,791.2449515145411
p106,2052,850.6425886733637
p106,2053,696.9941963734467
p106,2054,645.426703097411
p106,2055,665.0089208299548
p106,2056,794.8682800855579
p106,2057,692.5865259214343
p106,2058,917.5050263729643
p106,2059,780.6513512721299
p106,2060,954.0898011871456
p106,2061,834.7248097924873
p106,2062,863.0723047189973
p106,2063,1033.134121258457
p106,2064,872.1011821949598
p106,2065,884.6231803149169
p106,2066,1013.3121347965408
p106,2067,1173.2091353402711
p106,2068,1164.9421250849682
p106,2069,929.3902052068026
p106,2070,879.710543097405
p106,2071,1251.714840858717
p106,2072,821.9894462095363
p106,2073,966.7311445248725
p106,2074,983.2898147296007
p106,2075,1088.2959430742076
p106,2076,902.5410976451439
p106,2077,792.7378140234225
p106,2078,1187.431127041972
p106,2079,1097.3375936247521
p106,2080,1137.0644943948737
p106,2081,1157.1209217947167
p106,2082,1201.3935612054906
p106,2083,946.0290043572313
p106,2084,957.3375145935504
p106,2085,1221.9229770214592
p106,2086,1010.4525226164412
p106,2087,1283.232812813838
p106,2088,1073.2005597841317
p106,2089,966.921169925978
p106,2090,1343.0066884712728
p106,2091,1197.84091568571
p106,2092,1293.6818817292235
p106,2093,1080.6743304694023
p106,2094,1070.9862312538291
p106,2095,1181.533100716113
p106,2096,1272.5236301391722
p106,2097,1256.994103097272
p106,2098,1418.7519869785524
p106,2099,1196.6608178791025
