rb,Year,Date,Load_sum
p83,2020,2020-07-15,
p83,2020,2020-07-20,
p83,2020,2020-08-08,
p83,2023,2023-07-21,
p83,2023,2023-08-17,
p83,2023,2023-08-20,
p83,2023,2023-08-26,
p83,2023,2023-09-09,
p83,2024,2024-08-28,
p83,2024,2024-08-29,
p83,2024,2024-09-01,
p83,2025,2025-09-06,
p83,2027,2027-08-02,
p83,2027,2027-08-03,
p83,2027,2027-08-16,
p83,2027,2027-08-21,
p83,2027,2027-08-22,
p83,2028,2028-06-21,
p83,2028,2028-06-25,
p83,2028,2028-07-14,
p83,2028,2028-07-15,
p83,2028,2028-07-16,
p83,2028,2028-07-28,
p83,2028,2028-07-29,
p83,2028,2028-07-30,
p83,2028,2028-07-31,
p83,2028,2028-08-01,
p83,2028,2028-08-02,
p83,2028,2028-08-03,
p83,2028,2028-08-04,
p83,2028,2028-08-07,
p83,2028,2028-08-08,
p83,2028,2028-08-09,
p83,2028,2028-08-11,
p83,2028,2028-08-13,
p83,2028,2028-08-14,
p83,2028,2028-08-15,
p83,2028,2028-08-16,
p83,2028,2028-08-17,
p83,2028,2028-08-18,
p83,2030,2030-07-04,
p83,2030,2030-09-06,
p83,2031,2031-07-22,
p83,2031,2031-08-02,
p83,2035,2035-07-13,
p83,2036,2036-08-06,
p83,2036,2036-08-07,
p83,2037,2037-07-26,
p83,2037,2037-08-15,
p83,2037,2037-08-16,
p83,2037,2037-09-19,
p83,2038,2038-07-21,
p83,2038,2038-08-23,
p83,2038,2038-08-24,
p83,2038,2038-09-05,
p83,2038,2038-09-06,
p83,2039,2039-07-29,
p83,2039,2039-07-30,
p83,2039,2039-09-03,
p83,2039,2039-09-04,
p83,2040,2040-08-06,
p83,2040,2040-08-08,
p83,2040,2040-08-09,
p83,2040,2040-08-14,
p83,2040,2040-08-15,
p83,2040,2040-08-17,
p83,2040,2040-08-29,
p83,2040,2040-08-30,
p83,2040,2040-08-31,
p83,2040,2040-09-01,
p83,2040,2040-09-02,
p83,2040,2040-09-03,
p83,2040,2040-09-11,
p83,2041,2041-07-08,
p83,2041,2041-07-22,
p83,2041,2041-07-31,
p83,2041,2041-08-01,
p83,2041,2041-08-06,
p83,2041,2041-08-07,
p83,2041,2041-08-08,
p83,2041,2041-08-09,
p83,2041,2041-08-22,
p83,2041,2041-09-07,
p83,2042,2042-07-28,
p83,2042,2042-08-04,
p83,2042,2042-09-02,
p83,2042,2042-09-08,
p83,2043,2043-07-27,
p83,2043,2043-08-01,
p83,2043,2043-08-16,
p83,2043,2043-08-20,
p83,2043,2043-08-21,
p83,2043,2043-08-24,
p83,2043,2043-08-25,
p83,2043,2043-08-26,
p83,2043,2043-08-28,
p83,2044,2044-08-26,
p83,2044,2044-08-27,
p83,2045,2045-07-21,
p83,2045,2045-07-24,
p83,2045,2045-07-25,
p83,2045,2045-08-02,
p83,2045,2045-08-03,
p83,2045,2045-08-04,
p83,2045,2045-08-09,
p83,2045,2045-08-10,
p83,2045,2045-08-19,
p83,2045,2045-08-20,
p83,2045,2045-09-22,
p83,2046,2046-07-17,
p83,2046,2046-07-20,
p83,2046,2046-07-29,
p83,2046,2046-07-30,
p83,2046,2046-07-31,
p83,2046,2046-08-01,
p83,2046,2046-08-02,
p83,2046,2046-08-03,
p83,2046,2046-08-24,
p83,2047,2047-08-07,
p83,2047,2047-08-12,
p83,2047,2047-08-14,
p83,2047,2047-08-15,
p83,2047,2047-08-22,
p83,2047,2047-08-23,
p83,2047,2047-08-28,
p83,2048,2048-08-04,
p83,2048,2048-09-02,
p83,2050,2050-08-03,
p83,2050,2050-08-04,
p83,2050,2050-08-11,
p83,2050,2050-08-12,
p83,2050,2050-08-13,
p83,2050,2050-08-14,
p83,2050,2050-08-20,
p83,2050,2050-08-29,
p83,2051,2051-07-11,
p83,2051,2051-07-20,
p83,2051,2051-07-21,
p83,2051,2051-07-28,
p83,2051,2051-08-01,
p83,2051,2051-08-02,
p83,2051,2051-08-03,
p83,2051,2051-08-07,
p83,2051,2051-08-24,
p83,2051,2051-08-25,
p83,2051,2051-08-31,
p83,2051,2051-09-01,
p83,2051,2051-09-02,
p83,2052,2052-06-28,
p83,2052,2052-06-29,
p83,2052,2052-06-30,
p83,2052,2052-07-01,
p83,2052,2052-07-02,
p83,2052,2052-07-03,
p83,2052,2052-07-04,
p83,2052,2052-07-05,
p83,2052,2052-07-06,
p83,2052,2052-07-07,
p83,2052,2052-07-08,
p83,2052,2052-07-15,
p83,2052,2052-07-16,
p83,2052,2052-07-17,
p83,2052,2052-07-18,
p83,2052,2052-07-19,
p83,2052,2052-07-22,
p83,2052,2052-07-23,
p83,2052,2052-07-24,
p83,2052,2052-07-25,
p83,2052,2052-07-26,
p83,2052,2052-07-30,
p83,2052,2052-07-31,
p83,2052,2052-08-01,
p83,2052,2052-08-03,
p83,2052,2052-08-04,
p83,2052,2052-08-05,
p83,2052,2052-08-07,
p83,2052,2052-08-23,
p83,2053,2053-08-26,
p83,2053,2053-08-27,
p83,2053,2053-08-28,
p83,2053,2053-08-30,
p83,2053,2053-09-09,
p83,2053,2053-09-10,
p83,2053,2053-09-11,
p83,2054,2054-08-19,
p83,2054,2054-08-24,
p83,2054,2054-08-25,
p83,2054,2054-09-04,
p83,2054,2054-09-05,
p83,2056,2056-07-24,
p83,2056,2056-09-06,
p83,2056,2056-09-07,
p83,2057,2057-07-20,
p83,2057,2057-07-22,
p83,2057,2057-09-04,
p83,2057,2057-09-21,
p83,2057,2057-09-23,
p83,2058,2058-06-29,
p83,2058,2058-08-04,
p83,2058,2058-08-05,
p83,2058,2058-08-09,
p83,2058,2058-08-25,
p83,2058,2058-08-26,
p83,2058,2058-08-27,
p83,2058,2058-09-01,
p83,2058,2058-09-04,
p83,2058,2058-09-05,
p83,2060,2060-07-01,
p83,2060,2060-07-05,
p83,2060,2060-07-07,
p83,2060,2060-07-08,
p83,2060,2060-07-09,
p83,2060,2060-07-11,
p83,2060,2060-07-12,
p83,2060,2060-07-14,
p83,2060,2060-07-15,
p83,2060,2060-07-16,
p83,2060,2060-07-17,
p83,2060,2060-07-18,
p83,2060,2060-07-19,
p83,2060,2060-07-20,
p83,2060,2060-07-21,
p83,2060,2060-07-30,
p83,2060,2060-07-31,
p83,2060,2060-08-01,
p83,2060,2060-08-02,
p83,2060,2060-08-04,
p83,2060,2060-08-05,
p83,2060,2060-08-06,
p83,2060,2060-08-07,
p83,2060,2060-08-08,
p83,2060,2060-08-09,
p83,2060,2060-08-10,
p83,2060,2060-08-11,
p83,2060,2060-08-13,
p83,2060,2060-08-14,
p83,2060,2060-08-17,
p83,2060,2060-08-18,
p83,2060,2060-08-19,
p83,2060,2060-08-20,
p83,2060,2060-08-21,
p83,2060,2060-08-24,
p83,2060,2060-08-25,
p83,2060,2060-08-26,
p83,2060,2060-08-27,
p83,2060,2060-08-28,
p83,2060,2060-08-29,
p83,2060,2060-08-30,
p83,2060,2060-08-31,
p83,2060,2060-09-01,
p83,2060,2060-09-02,
p83,2060,2060-09-03,
p83,2060,2060-09-04,
p83,2060,2060-09-05,
p83,2060,2060-09-06,
p83,2060,2060-09-07,
p83,2060,2060-09-08,
p83,2060,2060-09-13,
p83,2060,2060-09-16,
p83,2060,2060-09-20,
p83,2060,2060-09-21,
p83,2060,2060-09-22,
p83,2061,2061-07-08,
p83,2061,2061-07-09,
p83,2061,2061-07-12,
p83,2061,2061-07-13,
p83,2061,2061-08-04,
p83,2061,2061-08-05,
p83,2061,2061-08-06,
p83,2061,2061-08-12,
p83,2061,2061-08-13,
p83,2061,2061-08-15,
p83,2061,2061-08-30,
p83,2061,2061-08-31,
p83,2061,2061-09-10,
p83,2061,2061-09-11,
p83,2061,2061-09-12,
p83,2061,2061-09-13,
p83,2061,2061-09-26,
p83,2061,2061-09-30,
p83,2062,2062-07-05,
p83,2062,2062-07-06,
p83,2062,2062-07-16,
p83,2062,2062-07-17,
p83,2062,2062-07-18,
p83,2062,2062-07-19,
p83,2062,2062-07-25,
p83,2062,2062-07-26,
p83,2062,2062-08-01,
p83,2062,2062-08-02,
p83,2062,2062-08-03,
p83,2062,2062-08-04,
p83,2062,2062-08-05,
p83,2062,2062-08-08,
p83,2062,2062-08-19,
p83,2062,2062-08-20,
p83,2062,2062-08-22,
p83,2062,2062-08-24,
p83,2062,2062-08-31,
p83,2062,2062-09-01,
p83,2062,2062-09-02,
p83,2062,2062-09-10,
p83,2062,2062-09-11,
p83,2062,2062-09-12,
p83,2063,2063-07-01,
p83,2063,2063-07-18,
p83,2063,2063-07-19,
p83,2063,2063-07-20,
p83,2063,2063-07-21,
p83,2063,2063-07-22,
p83,2063,2063-07-23,
p83,2063,2063-07-28,
p83,2063,2063-07-29,
p83,2063,2063-07-30,
p83,2063,2063-07-31,
p83,2063,2063-08-03,
p83,2063,2063-08-08,
p83,2063,2063-08-16,
p83,2063,2063-08-17,
p83,2063,2063-08-18,
p83,2063,2063-08-19,
p83,2063,2063-08-20,
p83,2063,2063-08-21,
p83,2063,2063-08-22,
p83,2063,2063-08-24,
p83,2063,2063-08-25,
p83,2063,2063-08-26,
p83,2063,2063-08-27,
p83,2063,2063-08-28,
p83,2063,2063-08-29,
p83,2063,2063-08-30,
p83,2063,2063-09-03,
p83,2063,2063-09-04,
p83,2063,2063-09-05,
p83,2063,2063-09-06,
p83,2063,2063-09-08,
p83,2063,2063-09-09,
p83,2063,2063-09-10,
p83,2063,2063-09-18,
p83,2063,2063-09-19,
p83,2064,2064-07-09,
p83,2064,2064-07-10,
p83,2064,2064-07-14,
p83,2064,2064-08-06,
p83,2064,2064-08-07,
p83,2064,2064-08-08,
p83,2064,2064-08-09,
p83,2064,2064-08-15,
p83,2064,2064-08-16,
p83,2064,2064-08-17,
p83,2064,2064-08-21,
p83,2064,2064-08-22,
p83,2064,2064-08-27,
p83,2064,2064-08-28,
p83,2064,2064-08-29,
p83,2064,2064-08-30,
p83,2064,2064-09-01,
p83,2064,2064-09-02,
p83,2064,2064-09-07,
p83,2064,2064-09-12,
p83,2064,2064-09-13,
p83,2065,2065-07-08,
p83,2065,2065-07-13,
p83,2065,2065-08-06,
p83,2065,2065-08-07,
p83,2065,2065-08-09,
p83,2065,2065-08-10,
p83,2065,2065-08-12,
p83,2065,2065-08-13,
p83,2065,2065-08-17,
p83,2065,2065-09-01,
p83,2065,2065-09-02,
p83,2065,2065-09-03,
p83,2065,2065-09-04,
p83,2065,2065-09-05,
p83,2065,2065-09-06,
p83,2065,2065-09-07,
p83,2065,2065-09-08,
p83,2065,2065-09-09,
p83,2065,2065-09-18,
p83,2065,2065-09-19,
p83,2065,2065-09-20,
p83,2066,2066-06-21,
p83,2066,2066-06-22,
p83,2066,2066-07-06,
p83,2066,2066-07-08,
p83,2066,2066-07-15,
p83,2066,2066-07-16,
p83,2066,2066-07-17,
p83,2066,2066-07-18,
p83,2066,2066-07-19,
p83,2066,2066-07-20,
p83,2066,2066-07-24,
p83,2066,2066-07-25,
p83,2066,2066-07-27,
p83,2066,2066-07-28,
p83,2066,2066-07-29,
p83,2066,2066-07-30,
p83,2066,2066-07-31,
p83,2066,2066-08-17,
p83,2066,2066-08-22,
p83,2066,2066-08-25,
p83,2066,2066-08-26,
p83,2066,2066-09-04,
p83,2066,2066-09-22,
p83,2066,2066-09-25,
p83,2067,2067-06-13,
p83,2067,2067-06-14,
p83,2067,2067-06-15,
p83,2067,2067-06-16,
p83,2067,2067-06-17,
p83,2067,2067-06-18,
p83,2067,2067-06-29,
p83,2067,2067-07-03,
p83,2067,2067-07-06,
p83,2067,2067-07-07,
p83,2067,2067-07-08,
p83,2067,2067-07-09,
p83,2067,2067-07-10,
p83,2067,2067-07-11,
p83,2067,2067-07-12,
p83,2067,2067-07-13,
p83,2067,2067-07-17,
p83,2067,2067-07-18,
p83,2067,2067-07-19,
p83,2067,2067-07-20,
p83,2067,2067-07-21,
p83,2067,2067-07-22,
p83,2067,2067-07-23,
p83,2067,2067-07-24,
p83,2067,2067-07-25,
p83,2067,2067-07-26,
p83,2067,2067-07-27,
p83,2067,2067-07-28,
p83,2067,2067-07-29,
p83,2067,2067-07-30,
p83,2067,2067-07-31,
p83,2067,2067-08-01,
p83,2067,2067-08-02,
p83,2067,2067-08-03,
p83,2067,2067-08-04,
p83,2067,2067-08-06,
p83,2067,2067-08-07,
p83,2067,2067-08-08,
p83,2067,2067-08-09,
p83,2067,2067-08-12,
p83,2067,2067-08-13,
p83,2067,2067-08-15,
p83,2067,2067-08-16,
p83,2067,2067-08-17,
p83,2067,2067-08-18,
p83,2067,2067-08-19,
p83,2067,2067-08-20,
p83,2067,2067-08-21,
p83,2067,2067-08-22,
p83,2067,2067-08-26,
p83,2067,2067-09-05,
p83,2067,2067-09-06,
p83,2068,2068-06-14,
p83,2068,2068-06-15,
p83,2068,2068-06-19,
p83,2068,2068-06-20,
p83,2068,2068-06-21,
p83,2068,2068-06-22,
p83,2068,2068-06-23,
p83,2068,2068-06-25,
p83,2068,2068-06-26,
p83,2068,2068-07-04,
p83,2068,2068-07-05,
p83,2068,2068-07-06,
p83,2068,2068-07-07,
p83,2068,2068-07-08,
p83,2068,2068-07-09,
p83,2068,2068-07-10,
p83,2068,2068-07-13,
p83,2068,2068-07-14,
p83,2068,2068-07-15,
p83,2068,2068-07-16,
p83,2068,2068-07-17,
p83,2068,2068-07-18,
p83,2068,2068-07-24,
p83,2068,2068-07-25,
p83,2068,2068-07-27,
p83,2068,2068-07-28,
p83,2068,2068-07-29,
p83,2068,2068-07-30,
p83,2068,2068-07-31,
p83,2068,2068-08-01,
p83,2068,2068-08-02,
p83,2068,2068-08-03,
p83,2068,2068-08-04,
p83,2068,2068-08-05,
p83,2068,2068-08-06,
p83,2068,2068-08-07,
p83,2068,2068-08-08,
p83,2068,2068-08-09,
p83,2068,2068-08-10,
p83,2068,2068-08-11,
p83,2068,2068-08-12,
p83,2068,2068-08-13,
p83,2068,2068-08-14,
p83,2068,2068-08-15,
p83,2068,2068-08-16,
p83,2068,2068-08-17,
p83,2068,2068-08-18,
p83,2068,2068-08-19,
p83,2068,2068-08-22,
p83,2068,2068-08-23,
p83,2068,2068-08-24,
p83,2068,2068-08-25,
p83,2068,2068-09-01,
p83,2068,2068-09-02,
p83,2068,2068-09-08,
p83,2068,2068-09-11,
p83,2068,2068-09-17,
p83,2068,2068-09-22,
p83,2069,2069-06-26,
p83,2069,2069-07-06,
p83,2069,2069-07-07,
p83,2069,2069-07-08,
p83,2069,2069-07-09,
p83,2069,2069-07-10,
p83,2069,2069-07-27,
p83,2069,2069-08-03,
p83,2069,2069-08-04,
