state,Year,cdd
South Dakota,2020,4203.843189761254
South Dakota,2021,3669.3959884091396
South Dakota,2022,4721.452811506117
South Dakota,2023,4525.32802368245
South Dakota,2024,4392.69305378305
South Dakota,2025,4746.286163134186
South Dakota,2026,4082.8038381668584
South Dakota,2027,3464.010685228751
South Dakota,2028,4310.461643339012
South Dakota,2029,4449.065385624093
South Dakota,2030,3898.7934646532944
South Dakota,2031,4133.402947351843
South Dakota,2032,3820.3663522537913
South Dakota,2033,4617.613597287698
South Dakota,2034,4211.431484594464
South Dakota,2035,4248.447528575955
South Dakota,2036,4908.296532433886
South Dakota,2037,4294.907843865806
South Dakota,2038,3636.9222561936085
South Dakota,2039,3525.6529065093855
South Dakota,2040,4006.117952483178
South Dakota,2041,4099.87243583682
South Dakota,2042,4035.5756472290045
South Dakota,2043,3920.5356419842656
South Dakota,2044,3645.227297949872
South Dakota,2045,3717.538666090864
South Dakota,2046,3516.2934610049533
South Dakota,2047,3787.2180427724243
South Dakota,2048,4371.189986379392
South Dakota,2049,4307.621383197459
South Dakota,2050,3962.6962205055747
South Dakota,2051,4150.1848292436825
South Dakota,2052,3185.1285676612815
South Dakota,2053,4381.362387476553
South Dakota,2054,4288.580598158715
South Dakota,2055,3487.758790593197
South Dakota,2056,3371.7181245929487
South Dakota,2057,3614.0613065906464
South Dakota,2058,4220.166730772818
South Dakota,2059,4580.450607023352
South Dakota,2060,3567.6360789381556
South Dakota,2061,3041.3749061864837
South Dakota,2062,4012.2413898458003
South Dakota,2063,3841.3577406235036
South Dakota,2064,3707.964789612825
South Dakota,2065,4098.942994677608
South Dakota,2066,3470.694506746147
South Dakota,2067,2916.094179510497
South Dakota,2068,3692.3512468968474
South Dakota,2069,3832.375934491215
South Dakota,2070,3311.4613239046566
South Dakota,2071,3500.019170028785
South Dakota,2072,3107.4562037350197
South Dakota,2073,3817.8147003913755
South Dakota,2074,3575.3992275480905
South Dakota,2075,3520.822320527169
South Dakota,2076,4189.9848706343355
South Dakota,2077,3584.0352579705514
South Dakota,2078,2976.2987903361773
South Dakota,2079,2849.0473887401213
South Dakota,2080,3278.5932049305184
South Dakota,2081,3314.751498273492
South Dakota,2082,3311.204839840484
South Dakota,2083,3217.333557200357
South Dakota,2084,3010.28717452067
South Dakota,2085,3098.434307572822
South Dakota,2086,2850.8116210264848
South Dakota,2087,3117.457246782961
South Dakota,2088,3592.8288664763027
South Dakota,2089,3568.8432945764607
South Dakota,2090,3364.789810348122
South Dakota,2091,3490.2618593818256
South Dakota,2092,2600.510205590377
South Dakota,2093,3651.972420071251
South Dakota,2094,3577.2917330727128
South Dakota,2095,2837.6619270082356
South Dakota,2096,2727.1543589940534
South Dakota,2097,2941.90900609826
South Dakota,2098,3522.695542601088
South Dakota,2099,3750.776721524353
