state,Year,cdd
Iowa,2020,3915.5570744372253
Iowa,2021,3426.260364239121
Iowa,2022,4119.945748956819
Iowa,2023,3976.1215141070434
Iowa,2024,3874.424474069125
Iowa,2025,4165.797671811122
Iowa,2026,3635.8585042980176
Iowa,2027,3124.056379365072
Iowa,2028,3836.8368379991975
Iowa,2029,3898.3589709993716
Iowa,2030,3391.344216236156
Iowa,2031,3675.8140037192306
Iowa,2032,3278.0992713104615
Iowa,2033,3949.268929866637
Iowa,2034,3713.534820562228
Iowa,2035,3745.452556401527
Iowa,2036,4122.341421720814
Iowa,2037,3801.022091544418
Iowa,2038,3023.3199430687005
Iowa,2039,3226.6202368674276
Iowa,2040,3393.5655540235166
Iowa,2041,3461.543956921489
Iowa,2042,3404.424213375677
Iowa,2043,3508.9573742288694
Iowa,2044,3293.5437279853027
Iowa,2045,3340.3751892087403
Iowa,2046,2989.36050969931
Iowa,2047,3442.169672826426
Iowa,2048,3971.602120355877
Iowa,2049,3688.3631648844857
Iowa,2050,3526.570093412387
Iowa,2051,3514.3155088443673
Iowa,2052,2772.8128776705953
Iowa,2053,3850.1672441229034
Iowa,2054,3988.1507623284756
Iowa,2055,3231.6108294902356
Iowa,2056,3069.5813788393534
Iowa,2057,3032.032673885707
Iowa,2058,3621.5258529322055
Iowa,2059,3696.581360580558
Iowa,2060,3077.6594705158946
Iowa,2061,2592.0675048925136
Iowa,2062,3237.172438977417
Iowa,2063,3060.5048612577925
Iowa,2064,2960.5405666939573
Iowa,2065,3256.482880433905
Iowa,2066,2743.7830843457414
Iowa,2067,2351.1871607907424
Iowa,2068,2954.982895421547
Iowa,2069,3002.6560187628966
Iowa,2070,2502.4320188881034
Iowa,2071,2714.3947508990486
Iowa,2072,2433.0873879441665
Iowa,2073,2870.3967277674938
Iowa,2074,2822.8840273371334
Iowa,2075,2742.3009246930715
Iowa,2076,3150.809659867013
Iowa,2077,2748.705827990537
Iowa,2078,2139.57531220937
Iowa,2079,2354.454174568168
Iowa,2080,2489.946307525738
Iowa,2081,2309.302121125973
Iowa,2082,2495.3935514389254
Iowa,2083,2531.296812067378
Iowa,2084,2410.8280723831376
Iowa,2085,2492.1323366602032
Iowa,2086,2142.721167067245
Iowa,2087,2514.8685445318615
Iowa,2088,2834.4083809213857
Iowa,2089,2698.959300256482
Iowa,2090,2457.3141945105453
Iowa,2091,2516.7459868289334
Iowa,2092,1945.9931759047909
Iowa,2093,2806.63177298389
Iowa,2094,2965.1883642588127
Iowa,2095,2289.997088317231
Iowa,2096,2156.986676314369
Iowa,2097,2216.4112809314033
Iowa,2098,2709.127450146092
Iowa,2099,2735.720111518218
