rb,Year,hdd
p6,2020,84.21908985929491
p6,2021,160.51557450163597
p6,2022,98.52692617085796
p6,2023,75.70395726586474
p6,2024,111.25838827792177
p6,2025,149.33142835240392
p6,2026,172.17572429629718
p6,2027,209.01289955178476
p6,2028,199.62555582286336
p6,2029,67.3681352403708
p6,2030,192.69962094131103
p6,2031,209.24213113176808
p6,2032,239.41001999788045
p6,2033,95.66030996576751
p6,2034,134.1948429671092
p6,2035,122.18184694073858
p6,2036,205.72432096463626
p6,2037,123.21323940601462
p6,2038,179.99922235928727
p6,2039,126.46306518219893
p6,2040,107.88546667851466
p6,2041,137.77546389967614
p6,2042,180.07057820179426
p6,2043,249.59297792686425
p6,2044,172.51987649156337
p6,2045,162.29731411016365
p6,2046,215.87370118985604
p6,2047,123.71418159765892
p6,2048,197.8821096857721
p6,2049,206.25709783365375
p6,2050,133.4012170097642
p6,2051,124.4689408293292
p6,2052,145.11790611701088
p6,2053,194.28011778024518
p6,2054,262.02874239922266
p6,2055,271.1254291578284
p6,2056,166.42662696848117
p6,2057,303.38301944560044
p6,2058,220.2468292131204
p6,2059,161.8029320566111
p6,2060,214.681974608227
p6,2061,313.3809772977458
p6,2062,253.06718341142795
p6,2063,202.70778658672123
p6,2064,291.7728477814461
p6,2065,303.40348815075345
p6,2066,340.86442808653817
p6,2067,408.92645989784216
p6,2068,398.01158156127025
p6,2069,227.1962317294288
p6,2070,365.4541718712803
p6,2071,421.47793998990386
p6,2072,457.0912362001102
p6,2073,221.71695611723817
p6,2074,325.52346717367504
p6,2075,287.0249679467662
p6,2076,386.12310412160775
p6,2077,341.8161645278654
p6,2078,368.9662872987119
p6,2079,331.1632297280795
p6,2080,294.3094422749243
p6,2081,362.7449234522969
p6,2082,395.98122982152626
p6,2083,499.67714891164184
p6,2084,409.35036608727233
p6,2085,340.4019976709849
p6,2086,433.7746985794976
p6,2087,326.98790204753607
p6,2088,427.03670507204754
p6,2089,437.19242590500664
p6,2090,323.70635247081714
p6,2091,320.93383292473635
p6,2092,378.4679058031827
p6,2093,440.3825937052871
p6,2094,526.0793434686024
p6,2095,548.6673491114644
p6,2096,391.0825013949263
p6,2097,556.5306592175808
p6,2098,453.7300034104146
p6,2099,364.3456386830614
