state,Year,Date
Indiana,2022,2022-01-10
Indiana,2022,2022-01-11
Indiana,2022,2022-01-16
Indiana,2022,2022-01-17
Indiana,2022,2022-02-10
Indiana,2023,2023-12-24
Indiana,2023,2023-12-25
Indiana,2023,2023-12-30
Indiana,2024,2024-01-21
Indiana,2025,2025-01-20
Indiana,2025,2025-01-21
Indiana,2029,2029-12-22
Indiana,2029,2029-12-23
Indiana,2029,2029-12-24
Indiana,2034,2034-01-15
Indiana,2034,2034-01-16
Indiana,2034,2034-01-18
Indiana,2034,2034-01-19
Indiana,2037,2037-01-17
Indiana,2039,2039-01-05
Indiana,2039,2039-01-10
Indiana,2039,2039-01-11
Indiana,2040,2040-12-22
Indiana,2044,2044-01-31
Indiana,2044,2044-12-25
Indiana,2047,2047-02-16
Indiana,2049,2049-01-16
Indiana,2054,2054-01-06
Indiana,2054,2054-01-07
Indiana,2054,2054-01-24
Indiana,2054,2054-01-28
Indiana,2054,2054-02-07
Indiana,2054,2054-02-11
Indiana,2059,2059-01-30
Indiana,2059,2059-01-31
Indiana,2062,2062-01-10
Indiana,2062,2062-01-17
Indiana,2062,2062-02-10
Indiana,2063,2063-12-24
Indiana,2063,2063-12-25
Indiana,2064,2064-01-21
Indiana,2065,2065-01-20
Indiana,2065,2065-01-21
Indiana,2069,2069-12-22
Indiana,2069,2069-12-23
Indiana,2074,2074-01-18
Indiana,2074,2074-01-19
Indiana,2079,2079-01-05
Indiana,2079,2079-01-10
Indiana,2079,2079-01-11
Indiana,2094,2094-01-06
Indiana,2094,2094-01-07
Indiana,2094,2094-01-28
Indiana,2099,2099-01-30
