rb,Year,hdd
p132,2020,447.57899073864996
p132,2021,384.4062170716334
p132,2022,281.99326780250016
p132,2023,471.766890588827
p132,2024,387.3279278500926
p132,2025,332.82829401387727
p132,2026,310.66418698450224
p132,2027,395.56651706694413
p132,2028,464.3124554787628
p132,2029,416.9970186938909
p132,2030,394.0965763811396
p132,2031,497.7079458803685
p132,2032,287.9973225975631
p132,2033,446.7285100318428
p132,2034,408.80062319000365
p132,2035,392.09999010134993
p132,2036,331.4452354257678
p132,2037,365.50444079868913
p132,2038,426.382702429619
p132,2039,484.0993133485595
p132,2040,314.5304016944148
p132,2041,389.6533636154149
p132,2042,455.46434298897697
p132,2043,363.07463198380657
p132,2044,308.9200058669926
p132,2045,481.5858513906086
p132,2046,401.8599657630866
p132,2047,408.94878126627685
p132,2048,417.865099570875
p132,2049,293.676831791807
p132,2050,504.23523445104667
p132,2051,483.722184334578
p132,2052,478.10557398379643
p132,2053,437.6591842917692
p132,2054,324.66325853408523
p132,2055,417.01418612051253
p132,2056,510.2784143078772
p132,2057,412.75749032657734
p132,2058,497.81048039523256
p132,2059,421.4225530491361
p132,2060,572.6599592921806
p132,2061,512.642123662175
p132,2062,394.93139513355266
p132,2063,590.3413880989488
p132,2064,500.1538286108127
p132,2065,457.5679478103923
p132,2066,421.29978069821686
p132,2067,500.66233807758846
p132,2068,545.20707041882
p132,2069,526.9872540151026
p132,2070,526.3559334042601
p132,2071,644.0629984160837
p132,2072,417.0447733891256
p132,2073,575.3779517557102
p132,2074,521.4359778617776
p132,2075,519.0230256222486
p132,2076,445.3821444247166
p132,2077,464.3539134172741
p132,2078,552.6579625668576
p132,2079,604.2421732447962
p132,2080,417.4980337439096
p132,2081,509.53456632217535
p132,2082,558.8946548915095
p132,2083,459.1282575734559
p132,2084,404.7505391292315
p132,2085,576.4788103914898
p132,2086,492.4858826772669
p132,2087,508.3602648394906
p132,2088,502.80527247735233
p132,2089,371.6270435892806
p132,2090,616.9838687106298
p132,2091,575.9063667935231
p132,2092,560.4865688653523
p132,2093,511.27047837230066
p132,2094,422.2894585614718
p132,2095,520.8525337246813
p132,2096,606.0789197645671
p132,2097,508.5382328236376
p132,2098,623.6189925236826
p132,2099,542.9885944130192
