rb,Year,hdd
p115,2020,564.5976660355558
p115,2021,464.20425620477084
p115,2022,456.86643098509296
p115,2023,580.5580022512327
p115,2024,462.9157017562653
p115,2025,455.52100712129555
p115,2026,546.6404980787611
p115,2027,635.4270407975978
p115,2028,653.8720682259943
p115,2029,521.6362621563695
p115,2030,511.0191626578271
p115,2031,755.1452085861333
p115,2032,432.0110499220615
p115,2033,614.5314705269706
p115,2034,530.8244325281393
p115,2035,612.3027825882148
p115,2036,516.7008332848933
p115,2037,453.83849118704273
p115,2038,645.3287889908617
p115,2039,614.2822135918083
p115,2040,490.3893233247425
p115,2041,559.643619144085
p115,2042,683.1917517089539
p115,2043,453.3309923480558
p115,2044,506.1464026331006
p115,2045,691.3603903914848
p115,2046,546.8436339734058
p115,2047,649.2374842313836
p115,2048,505.8046275662204
p115,2049,434.6519300769867
p115,2050,723.5046765561613
p115,2051,702.0946974833125
p115,2052,702.0480349488605
p115,2053,568.5697806123014
p115,2054,495.82436139797454
p115,2055,599.9651925833772
p115,2056,734.3102218708195
p115,2057,602.9150153603803
p115,2058,771.6954453307188
p115,2059,647.5239366014282
p115,2060,827.3109244806092
p115,2061,729.4822957164953
p115,2062,719.1147246847553
p115,2063,838.8216574105495
p115,2064,724.9739737784303
p115,2065,714.3199752353205
p115,2066,794.6832764846422
p115,2067,863.2661683496951
p115,2068,863.0465156703065
p115,2069,748.7044539894547
p115,2070,731.3122809970807
p115,2071,1038.6048907450206
p115,2072,646.9360686293419
p115,2073,836.5140225775027
p115,2074,727.8640839996547
p115,2075,848.759976735674
p115,2076,725.5764024900639
p115,2077,635.1378268314952
p115,2078,844.4792722242089
p115,2079,861.4279796690125
p115,2080,729.0274287351203
p115,2081,801.9071994477158
p115,2082,946.9950641628368
p115,2083,632.761801364885
p115,2084,696.5197702922073
p115,2085,893.2166628549528
p115,2086,732.4718705535423
p115,2087,898.164232287848
p115,2088,688.4559911673966
p115,2089,611.7713841844414
p115,2090,931.7858963758617
p115,2091,883.9847598729767
p115,2092,902.0126419903122
p115,2093,730.1347529316023
p115,2094,667.3823149183625
p115,2095,745.5015013727685
p115,2096,895.1456033424338
p115,2097,774.2693713557485
p115,2098,919.2052017708108
p115,2099,807.0559906482661
