state,Year,cdd
New Hampshire,2020,4453.0631548035535
New Hampshire,2021,4134.556148505169
New Hampshire,2022,4331.580552301482
New Hampshire,2023,4051.221190058817
New Hampshire,2024,4083.50864803121
New Hampshire,2025,4183.991905898286
New Hampshire,2026,4191.153104825892
New Hampshire,2027,4189.593700694299
New Hampshire,2028,4184.420625718705
New Hampshire,2029,4260.246590655708
New Hampshire,2030,3676.286298567686
New Hampshire,2031,3743.430715600077
New Hampshire,2032,4158.272184166151
New Hampshire,2033,4168.370494873498
New Hampshire,2034,4193.571105857035
New Hampshire,2035,4022.7154680305903
New Hampshire,2036,4088.9665853555216
New Hampshire,2037,4216.5059396024
New Hampshire,2038,3584.81607579266
New Hampshire,2039,3770.233345039169
New Hampshire,2040,4156.157884469634
New Hampshire,2041,3921.263748775735
New Hampshire,2042,3954.183749172048
New Hampshire,2043,4433.561250944041
New Hampshire,2044,4206.001302979886
New Hampshire,2045,4154.676527185345
New Hampshire,2046,3693.8834597947225
New Hampshire,2047,4191.5647118291345
New Hampshire,2048,4038.8527312404203
New Hampshire,2049,4138.071165196241
New Hampshire,2050,3619.549310390982
New Hampshire,2051,3747.5945445374145
New Hampshire,2052,3454.923854226054
New Hampshire,2053,3906.9988540094723
New Hampshire,2054,4037.9566909279083
New Hampshire,2055,3997.6290066829215
New Hampshire,2056,3657.383049940139
New Hampshire,2057,3709.1028985123426
New Hampshire,2058,3892.806821698761
New Hampshire,2059,3945.041047143178
New Hampshire,2060,3826.583475959207
New Hampshire,2061,3554.7844970004267
New Hampshire,2062,3698.6209494009195
New Hampshire,2063,3480.8219791105084
New Hampshire,2064,3495.3688666031967
New Hampshire,2065,3600.0114284145793
New Hampshire,2066,3594.442246824574
New Hampshire,2067,3595.6274267713156
New Hampshire,2068,3594.4202469999213
New Hampshire,2069,3686.304182462737
New Hampshire,2070,3148.897053161227
New Hampshire,2071,3206.709500374017
New Hampshire,2072,3583.395924977008
New Hampshire,2073,3586.080053217565
New Hampshire,2074,3566.8037565748973
New Hampshire,2075,3422.2253390076157
New Hampshire,2076,3490.289301471284
New Hampshire,2077,3565.644249893813
New Hampshire,2078,2978.1454065272746
New Hampshire,2079,3147.263103201115
New Hampshire,2080,3479.479391913736
New Hampshire,2081,3242.229613121556
New Hampshire,2082,3305.54644786827
New Hampshire,2083,3722.6371489664944
New Hampshire,2084,3552.4101961289643
New Hampshire,2085,3499.1309668009626
New Hampshire,2086,3023.416562789478
New Hampshire,2087,3512.305846995009
New Hampshire,2088,3373.2710526182395
New Hampshire,2089,3431.1208259381183
New Hampshire,2090,2992.0797930916187
New Hampshire,2091,3153.269379715391
New Hampshire,2092,2889.4539621423523
New Hampshire,2093,3307.5514327606224
New Hampshire,2094,3425.08071338294
New Hampshire,2095,3419.981726966611
New Hampshire,2096,3089.2465634582754
New Hampshire,2097,3114.8590983452036
New Hampshire,2098,3280.3635665413867
New Hampshire,2099,3291.2120406822714
