rb,Year,cdd
p63,2020,1714.1340459309033
p63,2021,1714.1340459309033
p63,2022,1714.1340459309033
p63,2023,1714.1340459309033
p63,2024,1714.1340459309033
p63,2025,1714.1340459309033
p63,2026,1714.1340459309033
p63,2027,1714.1340459309033
p63,2028,1714.1340459309033
p63,2029,1714.1340459309033
p63,2030,1714.1340459309033
p63,2031,1714.1340459309033
p63,2032,1714.1340459309033
p63,2033,1714.1340459309033
p63,2034,1714.1340459309033
p63,2035,1714.1340459309033
p63,2036,1714.1340459309033
p63,2037,1714.1340459309033
p63,2038,1714.1340459309033
p63,2039,1714.1340459309033
p63,2040,1714.1340459309033
p63,2041,1714.1340459309033
p63,2042,1714.1340459309033
p63,2043,1714.1340459309033
p63,2044,1714.1340459309033
p63,2045,1714.1340459309033
p63,2046,1714.1340459309033
p63,2047,1714.1340459309033
p63,2048,1714.1340459309033
p63,2049,1714.1340459309033
p63,2050,1714.1340459309033
p63,2051,1714.1340459309033
p63,2052,1714.1340459309033
p63,2053,1714.1340459309033
p63,2054,1714.1340459309033
p63,2055,1714.1340459309033
p63,2056,1714.1340459309033
p63,2057,1714.1340459309033
p63,2058,1714.1340459309033
p63,2059,1714.1340459309033
p63,2060,1714.1340459309033
p63,2061,1714.1340459309033
p63,2062,1714.1340459309033
p63,2063,1714.1340459309033
p63,2064,1714.1340459309033
p63,2065,1714.1340459309033
p63,2066,1714.1340459309033
p63,2067,1714.1340459309033
p63,2068,1714.1340459309033
p63,2069,1714.1340459309033
p63,2070,1714.1340459309033
p63,2071,1714.1340459309033
p63,2072,1714.1340459309033
p63,2073,1714.1340459309033
p63,2074,1714.1340459309033
p63,2075,1714.1340459309033
p63,2076,1714.1340459309033
p63,2077,1714.1340459309033
p63,2078,1714.1340459309033
p63,2079,1714.1340459309033
p63,2080,1714.1340459309033
p63,2081,1714.1340459309033
p63,2082,1714.1340459309033
p63,2083,1714.1340459309033
p63,2084,1714.1340459309033
p63,2085,1714.1340459309033
p63,2086,1714.1340459309033
p63,2087,1714.1340459309033
p63,2088,1714.1340459309033
p63,2089,1714.1340459309033
p63,2090,1714.1340459309033
p63,2091,1714.1340459309033
p63,2092,1714.1340459309033
p63,2093,1714.1340459309033
p63,2094,1714.1340459309033
p63,2095,1714.1340459309033
p63,2096,1714.1340459309033
p63,2097,1714.1340459309033
p63,2098,1714.1340459309033
p63,2099,1714.1340459309033
